"Items","Difficulty","Discrimination"
"Item1",1.62231237405255,0.457644448066043
"Item2",0.437326274840238,3.07031441434556
"Item3",-1.40474812040799,0.582426658495224
"Item4",1.69490513403763,2.80973239421132
"Item5",-1.74525351259519,0.35775050593169
"Item6",-1.77814547789413,3.14984194424571
"Item7",-2.03754449545999,3.12250445213324
"Item8",2.45852606574986,0.435366892804507
"Item9",-0.211663245893533,0.391588769755268
"Item10",0.295262120560351,0.337738925364191
"Item11",-1.44168839857933,0.597274248430607
"Item12",0.129190183689401,2.83077801342292
"Item13",1.27481039822217,0.365373073063419
"Item14",1.42582482060119,0.471728404224174
"Item15",1.11845046210169,0.407491542119831
"Item16",-1.06362961540502,0.510635512122275
"Item17",-0.993549902709949,0.351096107747338
"Item18",0.308664513076793,2.96669388259254
"Item19",2.04654507362685,2.94685243160693
"Item20",0.140212109122401,3.03010706264485
