"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.44995134986666,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
2,-0.443163041709665,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1
3,0.48154934226113,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0
4,-0.748829375542772,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
5,-0.732949240791828,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
6,0.617503931059044,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0
7,-2.04388667850518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8,-0.267549685942471,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0
9,0.957079902032511,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1
10,0.233305948061568,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0
11,-0.389281670497882,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0
12,-0.230101639625058,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0
13,-0.692109229013317,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0
14,-2.42461678746809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,0.976562192196894,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
16,0.339009976010815,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
17,0.115871344355633,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
18,1.39856402230395,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0
19,1.04513085671497,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
20,0.120006238003774,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0
21,-0.392860036719665,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
