"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.293528422665807,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1
2,0.0733671512891411,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,0.0473789495719459,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
4,0.163092220371294,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
5,-0.714741936874535,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6,0.543212055442195,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
7,0.980844036175618,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1
8,-1.40130598389005,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
9,0.07032822783996,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1
10,-1.12937912076456,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
11,-0.553587871342262,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1
12,-0.494388550347732,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
13,-0.264978746585785,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
14,-2.51398139450557,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15,1.15035061573573,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
16,-0.82356167193758,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
17,0.421353516854372,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
18,-0.494571607563827,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,-0.647496760864867,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
20,-0.934767990514277,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
21,-0.393438460437716,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0
22,1.29842754154615,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1
23,-1.37118270789193,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
24,-1.01122683909877,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
25,-1.00557001349254,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
26,0.299867094697381,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
27,-0.820064252154844,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
28,0.210407233583265,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
29,-1.29938245623051,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
30,-1.54335715666859,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
31,1.53099218195925,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
32,-0.00771639777859728,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1
33,0.391600691027021,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1
34,0.980124395618037,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
35,1.38304125478311,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
36,0.9680640498572,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
37,-0.0868418166815651,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0
38,-0.0912874266699069,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
39,0.0815476220618388,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
40,-1.56194003723175,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
41,0.0333973841233661,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0
42,-0.944904717840728,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
43,-0.256082182246929,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
44,-0.349221975209828,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
45,-0.874705948930214,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0
46,0.390629647900761,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1
47,-1.74037532256818,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
48,0.099989320099934,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1
49,1.1208698723386,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
50,0.442261869196379,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
51,-0.638434464615289,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0
52,1.13864975791507,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0
53,0.776003793480073,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
54,0.834955245749148,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0
55,-2.27204646442318,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
56,0.186002064186556,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
57,1.34996025270809,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
58,0.2365738994084,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1
59,-0.356866789792069,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
60,0.0859042966930621,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
61,0.231735138884863,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0
62,-0.0698541148880878,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
63,1.67595018115821,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
64,-0.578681508557259,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1
65,-0.0218822936921789,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0
66,1.35523025061878,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
67,0.569673781925639,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
68,1.39125602291959,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
69,-0.500607822900446,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
70,-0.0734017796153723,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
