"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.186626144003357,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0
2,-0.22622677814644,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
3,0.768992015478786,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0
4,-1.287276451675,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5,-0.012991992905881,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0
6,1.07154957516395,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
7,0.231936419421702,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0
8,-1.49486890593751,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
9,-0.532222641147458,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
10,-1.49239962382322,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
11,0.221135992428789,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
12,-0.45395540114922,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
13,-0.636266994668951,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1
14,0.500969001505889,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0
15,-0.515520980610604,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
16,0.993513583723068,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0
17,1.45284071182003,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
18,0.0340556536883477,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
19,-0.864453684692034,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
20,-0.0179152515654368,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
21,-0.58609250126386,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
22,-1.30042842221997,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
23,0.441593898393663,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0
24,-0.98456133831866,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
25,-0.181913615847822,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
26,-0.162433350651937,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
27,0.462096317800489,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0
28,-0.435724302015995,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
29,-0.395856868519162,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1
30,0.0540110143678394,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
31,0.358963604882592,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
32,0.0452875327533634,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
33,0.931088246971765,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
34,-0.0610220828096028,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
35,-0.902542618626751,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
36,1.43916254827764,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1
37,-0.0653720955524778,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,1.32025853438409,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
39,1.60677910577835,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
40,0.309947771679919,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1
41,-1.0667928619414,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,-0.253099241141537,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
43,-1.2833436589793,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
44,0.427717717875286,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
45,-1.33080597524093,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.759363629189165,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0
47,-1.13488879742685,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
48,1.86718198330595,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0
49,1.09241326341405,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
50,-1.17171933320652,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,0.224138622456018,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
