"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.54285356301693,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
2,0.812023503645652,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
3,0.0341579005991092,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
4,0.290480115072266,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
5,0.0235882523368459,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
6,-0.184341033098889,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
7,-2.08366147944401,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,3.05979027341833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,1.05833460724446,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
10,0.800805712482727,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
11,-0.874567332044682,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12,-1.32048621048771,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,-1.73235957291246,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
14,-0.0889060672537983,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
15,1.47910603666051,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0
16,0.091227251574514,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
17,0.0396333274872083,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0
18,0.891488386137064,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0
19,1.54588962521326,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
20,2.34402620386835,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,-0.864310803946897,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0
22,-1.92404949138177,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
23,1.86514139716448,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
24,0.0108900641461696,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
25,0.697152018447966,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1
26,0.133633926864973,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
27,-0.469419330000763,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
28,0.141508046845315,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0
29,1.6351993448991,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
30,0.144853760354666,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1
31,0.249892702728136,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
32,-0.981796025607849,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
33,0.123535625472164,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
34,0.521116696248717,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
35,0.658873235939654,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
36,0.717030790285885,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
37,-1.35537231760676,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
38,-0.550641732282074,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0
39,-1.16991055387876,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0
40,0.066072012424242,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
41,0.607260492106916,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
42,-2.01514464420604,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
43,0.947020057658909,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1
44,-0.547886958045207,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
45,1.75432976461725,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
46,1.62470499521091,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0
47,-0.15442988946101,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
48,1.06366370173487,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0
49,-0.193948005184105,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
50,-0.121343048820783,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1
51,-1.76852839629379,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
52,0.329561813184872,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
53,0.855242177387539,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
54,0.374017259999553,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0
55,0.903326377083762,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1
56,-0.453821264135098,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
57,-0.492172436923521,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
58,1.49493191292295,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
59,1.71874754570433,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
60,1.62529211798738,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
61,-1.4323162403026,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
62,-0.428285324045356,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
63,0.374017259999553,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
64,-0.632142320049456,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
65,1.03125220913145,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0
66,0.831171490657667,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0
67,-0.128343000473327,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0
68,0.888003876624103,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0
69,0.495383493764082,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
70,0.759669767323052,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
71,1.31686818948104,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0
72,-0.0728853386186692,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
73,-0.619395753264901,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
