"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.34066694711639,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0
2,1.91088425862299,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0
3,0.0681622696021519,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
4,0.842444577404369,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1
5,0.3572492025723,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
6,0.773060418032697,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0
7,0.485775004442582,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0
8,0.808947587863443,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1
9,-0.107151448574305,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
10,-0.610158545612718,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
11,0.37920039033985,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
12,1.15529942406576,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1
13,0.619705085658775,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
14,1.21720946206558,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
15,-0.591882743777942,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1
16,-0.800660695614519,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
17,1.11695634673156,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
18,-0.744227144648337,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
19,-2.03717850214649,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
20,-1.31682862252416,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21,0.670464825852659,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0
22,0.959521959653369,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0
23,1.40207296421343,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1
24,-1.4041622884602,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
25,-0.613807730886968,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0
26,1.84378470947826,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
27,1.00061202104802,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1
28,0.670249257941419,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
29,1.10541886515588,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0
30,-0.752948893473326,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
31,-0.231556015523741,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1
32,-0.69331134825858,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
33,0.376576706145275,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1
34,0.0307273797561642,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
35,0.670926196667176,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1
36,-0.341693834303226,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0
37,-0.48509004593589,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
38,-0.414203000317662,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1
39,-0.264461667058682,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0
40,0.471612853421905,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
41,1.73177380035063,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
42,-0.974851434327708,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1
43,0.58042900164727,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1
44,-1.56168820822548,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
45,1.0972327991948,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
46,-0.0234176964106795,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
47,-0.553532651159675,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0
48,-0.825627610022576,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
49,1.58773750562311,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
50,-0.725385004057593,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0
51,-0.128205391503241,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0
52,0.112211967935533,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1
53,0.376889484858549,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0
54,-0.159947063904355,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0
55,1.46912510420569,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
56,0.077214056815351,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
57,0.172389387663338,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
58,0.861595351158196,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0
59,0.879331683922086,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
60,-0.805680015648963,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0
