"Items","Difficulty","Discrimination"
"Item1",1.60655162651919,0.686055119607819
"Item2",2.50101534012673,0.660629683143275
"Item3",0.804925435467605,2.87768695792109
"Item4",-1.44143018265001,0.613860051269302
"Item5",-1.71111647138629,0.531748478488399
"Item6",-1.28291139732864,0.346547565164192
"Item7",-0.47113589727218,2.98002272678439
"Item8",0.363595071633475,0.614456738601491
"Item9",0.57562474218789,0.579423274764156
"Item10",2.05887414222033,0.346899310181794
"Item11",1.0402615893244,3.06557959924961
"Item12",0.521524857967182,2.8539721076402
"Item13",-2.20831874303653,0.459226682612963
"Item14",1.72981245284229,0.745875301738083
"Item15",-2.34469672792445,0.387870941089789
"Item16",1.54563662551525,0.402850766086366
"Item17",2.56529949136748,2.81059832728318
"Item18",1.56776305064188,0.361056702615693
"Item19",1.44910344210195,0.807227198078637
"Item20",0.156347076982855,0.492746757937824
