"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.581677173212539,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
2,-0.602383236339906,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1
3,0.729721679848025,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
4,-0.866731133290783,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,0.843270361710522,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
6,0.0439759804709235,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
7,2.43383065077091,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
8,-0.484006945064559,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
9,-0.353223081581473,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
10,-0.666155027359253,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1
11,-0.295338780056405,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
12,-0.447456401578841,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
13,-0.816944736727819,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
14,0.164368800286115,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
15,-0.331265424433633,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
16,-0.0721726801195707,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
17,-0.40008742913612,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
18,1.91474264069961,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
19,-0.333323312018116,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1
20,-0.380853839694979,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
21,0.446657219505793,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1
22,-0.00186709330262011,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
23,-0.986180756078197,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
24,1.43523371781378,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1
25,0.554926890165277,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
26,0.982909374620707,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
27,-0.0537794848637419,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1
28,-0.972223686920093,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
29,-0.228027684883962,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
30,-1.30259461322954,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
31,-0.334055526511835,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
32,-1.04444070243091,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1
33,0.00692489119734833,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
34,-1.27948672942115,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
35,0.17159927363211,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
36,0.398141813983549,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
