"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.469629821686785,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
2,-0.321032383896043,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1
3,1.08517522474051,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1
4,1.8259076733043,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1
5,-0.357993896832901,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1
6,-1.76261092057338,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,1.17699863887592,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
8,-1.5210603090002,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
9,1.33520367962235,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
10,0.0992408318486065,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1
11,-1.42937084673489,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
12,-0.113664117057285,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
13,-0.183271312817774,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1
14,-0.190312459099116,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1
15,1.38549389191177,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1
16,-0.936044392298968,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1
17,0.991699797065131,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1
18,-0.267968724291893,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1
19,0.779621140528848,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
