"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.562359163290912,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0
2,-1.14225068755498,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
3,0.743363612702574,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1
4,0.257065463920598,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1
5,0.235471194887871,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1
6,1.03397024555256,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1
7,-1.85061740175057,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8,0.382212943747787,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1
9,1.62110769897123,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1
10,-1.35298851047188,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1
11,-0.920682957995654,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
12,3.16948271717172,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
13,-1.09767443453395,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
14,-1.94719438600512,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
15,-2.41886301420497,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,-0.88990614379049,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
17,0.298786822400946,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
18,-0.134651603312216,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
19,0.362685755991768,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1
20,0.45221788444025,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1
21,-1.11248652429648,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,-0.817766907718051,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
23,-1.52661002854491,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
24,1.12697142642633,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
25,0.513762760487428,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1
26,1.07414416475331,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1
27,0.476333104301521,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1
28,-0.475649676127447,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
29,0.364968761099088,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1
30,-0.450138852092396,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
31,-1.14592270055749,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
32,-0.350948571781994,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1
33,0.0722609483229036,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1
34,0.698251594751078,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
35,-1.17779976116157,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1
36,-0.216151677725588,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
37,-0.928645162441131,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1
38,1.21119814935076,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
39,-0.3428502080077,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1
40,1.08853224928457,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0
41,-0.739842744954957,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42,0.246473239866914,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1
43,-1.3631185297541,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
44,-1.47507170060893,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
45,-0.94073129148634,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
46,1.23960695266609,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0
47,1.4284155220272,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
48,-0.583915888149253,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1
49,0.100877296537269,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
50,-0.774692907134875,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
51,0.758076862950526,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
52,0.801804843467675,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1
53,0.449462901432918,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1
54,0.943257210012754,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1
55,-1.01247160568135,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
56,-0.273643985275477,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1
57,0.624380750641908,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
58,-0.779154665092254,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
59,0.409833823784772,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
60,1.74747965307292,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1
61,1.08054861959617,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
62,-0.847358419556672,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
63,1.47357705602982,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1
64,2.22644740375704,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
65,-0.206105437732626,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
66,-1.57386762276521,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
67,0.900105330955138,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
