"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.198740838807075,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
2,1.62922734807701,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
3,2.07105886817167,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4,-0.394756370994186,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
5,-0.0694287976453141,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
6,0.159725824892803,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
7,0.853515136117813,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
8,-0.0826393330181888,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0
9,0.227209960882674,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
10,-0.420330946382654,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
11,0.0895251207907879,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0
12,0.646221034245896,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
13,0.192654738197165,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
14,1.3637706625585,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
15,1.99564172642653,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
16,-0.470443533647926,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
17,0.294914776866487,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
18,-0.338485704248969,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0
19,-0.124834460136574,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0
20,0.668829782700153,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
21,1.37540129991242,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
22,0.803782672263874,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
23,1.19505129858454,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
24,-1.02926797527193,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0
25,0.642994732273543,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
26,2.13334250342277,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-0.311944338070346,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
28,1.36707858173024,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
29,-0.219731104934254,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1
30,-0.323468232036297,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
31,-0.740243649429805,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
32,2.54825085906225,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
33,-1.35935966036986,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1
34,0.199202274796902,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
35,-1.64992755471964,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
36,0.104137632691806,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
37,0.721988404094162,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
38,0.0431403555922758,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
39,-0.217053696413927,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
40,-1.00345556731966,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
41,0.0189224822531513,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
42,-1.18312231348003,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0
43,-0.108105629045294,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0
44,-2.32172238350303,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
45,0.0328782304742624,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
46,0.991219238065511,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
47,1.83683407572852,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1
48,2.26491055576988,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.550262988280208,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
50,-0.863318316340726,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
51,-1.54981740442916,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
52,0.406432439960354,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
53,0.928063145341067,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
54,-0.408949580921018,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
55,0.216428267230311,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
56,0.0846709042922882,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
57,-0.0349337618731517,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
58,0.546283103494641,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
59,-1.74922031909946,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
60,-0.93199216231024,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
61,1.08907530417084,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
62,-0.357527826504678,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
63,0.824102252194196,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
64,0.469903641550304,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
65,0.344639130253437,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
66,0.362474267444512,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1
67,-0.570964673765693,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
68,-2.00719845469847,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
69,0.0505556564805148,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
70,2.41198934746438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,0.69302964604965,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
72,0.00959484632753184,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
73,0.470215180797837,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
74,-0.650729102736788,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
75,-0.311374892367224,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
76,0.884861262020089,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
77,-0.749549817917773,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
78,0.786086078410915,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
79,0.617805606197895,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
80,-2.2534107936712,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,-1.25906756293729,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1
82,-0.763842685812219,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1
83,-2.00570769102988,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
84,1.22635521894912,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
85,2.40446306405801,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
86,1.12360323824139,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
87,1.00718916579532,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
88,-0.137573051330662,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
89,-0.68320472507473,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
90,0.00205835930066077,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
91,-0.0670986342233401,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
92,-1.00331841581989,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
93,-0.679892026343812,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
94,-0.246786151262704,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
95,-0.349736512133255,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0
96,0.253850826929825,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
97,-0.161136923948953,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
98,-1.1681327029836,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
99,-0.397313847051213,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
100,-1.40609978084936,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1
101,0.251736012489106,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
102,0.347575598741686,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0
103,0.019457586691441,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0
104,0.0990380366986686,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
105,-1.70309875476549,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
106,-0.387681557984002,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0
107,-2.13936694363007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
108,0.218299041990034,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
109,1.30090135413918,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
110,-0.846562823422651,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
111,-0.244588550210668,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0
112,-1.85387010296684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
113,0.795327805474598,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
114,0.671680782019017,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
115,0.166852745450415,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
116,1.09322378334156,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
117,-1.8419424322849,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
118,-0.820565945852274,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
119,-0.113292774399333,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0
120,0.218252731322045,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
121,0.0505914939786997,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
122,-1.72474153553087,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
123,0.0275953234902536,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
124,-0.155645931510573,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
125,0.634152513467314,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
126,0.730357213940565,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
127,-0.850680537490651,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
128,-2.13903618916107,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
129,0.168700004121437,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
130,-0.174102369097988,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
131,-0.804026090595986,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0
132,0.935493165356912,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
133,0.599361423306182,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
134,-1.48921690715358,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0
135,-0.778129558332651,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0
136,0.60230816344665,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
137,0.0201756453163862,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
138,0.504907756072288,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0
139,-1.85299998863323,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140,0.507010040541217,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
141,0.742868861826513,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
142,2.09293210611423,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1
143,-1.77866965257246,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
144,-0.154962684088854,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1
145,0.514107707847659,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1
146,2.54090204556784,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
147,-0.404407412535827,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
148,-0.339224155509507,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0
149,-1.05202760795895,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
150,0.630798610258808,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
151,0.782978899657177,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
152,1.35926227763517,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
153,-0.816992713357635,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
154,-0.639945229866484,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
155,-0.90828626029732,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0
156,-0.0483125234458803,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
