"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.709427901701564,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1
2,0.833670702751874,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1
3,2.11147208500559,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4,-1.42254169550912,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1
5,0.877419041246355,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
6,0.308409479543405,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1
7,-0.746856566733553,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
8,0.508018396536513,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0
9,-0.322753943934697,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
10,-0.362567822975829,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
11,-0.987786348926333,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
12,-0.856955122656521,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13,0.13721204329507,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
14,0.69782456191997,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1
15,-2.53951636500751,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
16,0.491300781476731,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1
17,0.230625162017537,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
18,1.18397704161646,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
19,-0.586795602277434,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1
20,1.17208776569133,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
21,0.00168031945755586,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1
22,-0.924109691263475,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1
23,1.42120874108004,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
24,0.198505976748606,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1
25,-1.33463711795915,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
26,0.249119407077738,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1
27,-1.4437755680578,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28,0.603861507577597,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1
29,-0.646960122846112,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
30,-0.00456130705735444,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
31,0.0186217754187894,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
32,-0.0435797145591289,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1
33,-1.40455231254091,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
34,-0.466705321084557,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
35,-0.0713759638742997,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
36,0.668431558889983,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1
37,0.565896077692654,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
38,-1.16750259652131,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
39,-0.129866749179013,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0
40,0.612273976848909,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0
41,0.86270826496805,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
42,-0.606529032048574,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
43,0.58349873385753,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
44,0.417694702541967,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
45,-1.21984945506951,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1
