"Items","Difficulty","Discrimination"
"Item1",2.01401375722506,3.03119848218368
"Item2",1.54028277851478,0.486323619972132
"Item3",-1.3649093418227,0.482539615203998
"Item4",-0.547180161534484,0.688901120995651
"Item5",-0.431301410327457,0.43508537172015
"Item6",-1.17805647896948,0.460536462734971
"Item7",0.334105452043366,2.65788288779306
"Item8",-0.915496063809677,0.507111986210714
"Item9",-1.46163374507123,2.98075269185564
"Item10",-1.11424988104561,3.03433933331779
"Item11",-1.0164528037397,2.92211731549655
"Item12",-1.29765249187714,0.517601613258474
"Item13",0.481539266712916,2.68211413580832
"Item14",-1.29141222258126,0.526793040999523
"Item15",0.920801084234748,0.414092298667432
"Item16",-1.89785506424613,0.579847462651058
"Item17",1.43899308101824,0.54229108683135
"Item18",-2.19376745908212,0.521139703104182
"Item19",0.426407418866249,0.663753150798264
"Item20",0.394893603528468,0.610304916929775
