"Items","Difficulty","Discrimination"
"Item1",1.69290012564294,2.89750105414447
"Item2",0.235048611410676,0.584412187996538
"Item3",0.665408693013966,0.647266718316973
"Item4",-2.40725613477108,0.4830488431889
"Item5",1.73503358176018,0.440114598372765
"Item6",0.287480691961352,0.551128523494715
"Item7",1.7948189412275,0.512753300186947
"Item8",-1.27515343276592,0.428386939433462
"Item9",-2.26961815446087,0.564956142965042
"Item10",-0.564975372975481,2.84275054934948
"Item11",1.15082232454774,0.543253592968787
"Item12",0.230740630136456,0.477017562307858
"Item13",-1.49892413668645,2.95729053330178
"Item14",0.0197167965731813,0.340978281279502
"Item15",0.294382448360805,0.391892426307869
"Item16",2.46529000601107,2.88318551493882
"Item17",-1.43107247211383,0.543236901301787
"Item18",0.705837246960566,2.99858443846501
"Item19",-0.325926441589356,0.480126734197912
"Item20",-2.63229983005462,0.43766610845642
