"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.659423748083765,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
2,-0.22465450398148,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0
3,-0.987490323625618,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1
4,1.06654204270102,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
5,-1.04465285302371,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
6,0.182260449569251,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1
7,0.716078289630349,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
8,-0.434716622314979,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
9,0.936251646280733,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
10,1.48098342038669,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
11,1.30238911353384,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
12,-1.33520832938864,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1
13,0.298307729903241,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1
14,0.243868231373869,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
15,-1.68170127415368,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,-0.217932862648677,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
17,-1.45826503600869,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1
18,0.966006513157605,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1
19,0.241061940089761,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
20,0.0904616931791629,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1
21,1.46302674530782,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0
22,0.206659296433399,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
23,0.440795077126331,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
24,-0.0508270073091613,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1
25,0.275640931133068,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
26,-0.781808718560378,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
27,-1.82603696245163,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
28,1.20668419949049,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
29,2.19518969833134,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
30,0.373003437088982,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
31,-0.298945581391078,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0
32,0.794936574668117,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
33,1.33293430161377,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
34,1.1899596279758,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1
35,-0.867084730670777,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
36,0.514027076523735,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
37,-1.72668985067558,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
38,1.51287930914889,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1
39,2.53974745577817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
40,-1.93433229239633,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
41,0.695857188999876,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1
42,-0.54130410874453,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
43,2.09191636412744,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
44,-0.420744385856561,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
45,-1.03694345581189,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
46,0.608791540657394,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
47,-0.230202325610913,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1
48,0.217745160613325,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1
49,1.68236350862858,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1
50,-0.257197294639709,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0
51,0.94321822700909,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
52,1.49032571357197,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0
53,-0.357600011636564,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
54,-1.13799733163393,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
55,0.764023386902609,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0
56,-0.432104279054429,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
57,0.350221203820695,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
58,-1.24371695899726,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
59,1.0256785555301,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1
60,0.31421019276744,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0
