"Items","Difficulty","Discrimination"
"Item1",-1.83086617490473,2.92655031880538
"Item2",-1.09019582814357,3.20978767310901
"Item3",-1.53748282962279,2.79442078376042
"Item4",-0.379653056784266,0.519159102519736
"Item5",-1.76230543699606,2.89798791950211
"Item6",0.983762884261719,0.44631017406984
"Item7",1.02646325276269,2.99247126873639
"Item8",1.79450550010285,2.97440470406066
"Item9",-1.03099275246762,0.416974977335187
"Item10",0.376301530806342,0.415127170733464
"Item11",1.98559214359509,0.493234639522209
"Item12",1.26792647882798,0.382340527176971
"Item13",1.30963999226113,2.96454337947981
"Item14",-0.22353381637326,3.17540622398252
"Item15",0.285419290492735,3.10017339072809
"Item16",0.0441334554602868,0.304124430356738
"Item17",-0.194260817598113,0.510510965280171
"Item18",1.34924885427942,0.56939172754602
"Item19",-1.31033040385267,2.99618057528877
"Item20",0.43429218919082,0.397581242330751
