"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.479367642575983,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
2,0.259284226757862,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
3,0.196360770656097,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
4,0.725768265537235,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1
5,0.780326607754211,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
6,0.327124774915001,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0
7,-0.277774149772085,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1
8,0.681517978630613,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
9,1.02255678724944,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
10,0.44559393442993,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
11,0.00577118363239864,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
12,0.147335566143646,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
13,0.125198090218336,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
14,0.762559527901862,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
15,-1.14864510913972,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
16,-0.798059654083421,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
17,-0.399362795450182,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0
18,-0.985116435787198,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
