"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.202801518866906,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
2,0.578413199765766,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
3,1.77931303958582,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
4,0.313452794147408,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
5,1.6096875016014,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
6,0.702313304302339,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
7,2.44406099027288,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
8,-1.25230760809907,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9,0.301976551409045,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
10,-0.175692911310507,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
11,-0.783586476860711,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
12,0.579345482030179,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1
13,2.21610111523563,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
14,-0.0656910954251141,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
15,1.18475379938878,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
16,-0.456125981152293,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
17,-0.741120320272339,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
18,0.598033600457403,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0
19,-0.0883748158996976,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
20,-1.10972304870589,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,1.14066045912087,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
22,0.509562144696468,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
23,-2.30637029609543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,1.71761668150858,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
25,-0.354807081766547,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
26,0.895306429347854,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
27,0.425544356475484,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1
28,-0.479958164254874,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
29,0.194432593417361,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
30,-0.591777833495392,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1
31,-0.219299734649341,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
32,-0.661230379172096,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
33,-1.00963621920793,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
34,1.86754574453088,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
35,1.35576660978134,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
36,0.24840505490537,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
37,-0.687663649865942,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
38,-1.09967531605662,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
39,1.52610811454099,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1
40,-0.744305608518183,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
41,-1.72158325376081,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
42,-0.366185579069478,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
43,-1.04618350345712,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
44,-1.03061053993046,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45,0.981776459952348,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
46,-0.530524770938268,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
47,0.0212780565901504,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
48,-1.02357681474358,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
49,-0.0543758799995339,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
50,-0.133760689013503,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
