"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.08120357701246,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1
2,2.04504010716961,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
3,-0.853769107175166,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
4,-0.246467204372504,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
5,-0.596253387926254,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
6,-0.297202644220078,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0
7,2.02691762064183,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
8,0.0647305828224328,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1
9,0.806910854461277,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
10,-0.766634583400727,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1
11,0.14826994779263,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0
12,-2.22616632810817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
13,0.757544329315657,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
14,-0.286789563658199,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1
15,0.115740243399822,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
16,-0.699264570052116,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
17,0.199263593732789,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1
18,-0.404299405120276,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
19,-0.263362825632234,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
20,-0.345115084315988,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
21,2.37042309196408,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
22,-0.30392727260468,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0
23,-1.37395386895021,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
24,-0.820293935577943,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1
25,-0.969983618039174,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
26,-0.92099646116507,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
27,-0.180663887822905,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0
28,0.35802847046601,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
29,-0.235618763606609,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1
30,-1.56457483111252,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,-0.15855763732011,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0
32,0.121848809221188,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0
33,-0.589455598695168,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
34,-0.244530160821462,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
35,-0.769872810794545,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
36,-0.180516916750809,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0
37,0.0690923608295069,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1
38,0.543947744483237,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
39,0.287547137117634,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
40,-0.748907669261952,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
41,-0.719737446663542,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0
42,-0.517828256571236,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1
43,-0.0617175058112684,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
44,0.0160998628112296,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1
45,1.64938805560371,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
46,0.603763462545574,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
