"Items","Difficulty","Discrimination"
"Item1",-1.13458624798633,0.663229005900796
"Item2",1.20615821910301,2.89791746302137
"Item3",1.47480665529045,2.95591749415941
"Item4",-1.54683266072968,3.26183606558229
"Item5",2.21777368088463,0.369902122519572
"Item6",-1.14695060978809,3.01503921385289
"Item7",1.59238432034866,3.24204340597423
"Item8",0.994222064634511,2.83626050495316
"Item9",2.05389411555381,0.454222607792599
"Item10",0.446932064826228,0.654762300718039
"Item11",1.62855375826552,0.767857853213084
"Item12",0.953195348155495,2.98572928898756
"Item13",-0.553204594610626,0.399330125702662
"Item14",-1.45131619470498,3.09158483803386
"Item15",-0.814847034522919,3.09086181294331
"Item16",-1.47452437198237,0.700625822873988
"Item17",0.918104606666226,2.93763372156122
"Item18",2.02607597011845,3.09082215691161
"Item19",-0.954040978149978,2.81580829918534
"Item20",0.0527299714459093,0.409933456650985
