"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
43,5000,1,0.951519779278401,0,0.00977061022817911,1.00007386439671,1,0.00726239452672936,0.00601260513311319,0.240955761380275,0.84232380078477,2.00139381505656,2.02046355335359,2.38883576328465,3.0684833647002,2.21313112725946,0.967326548678115,0.961889125860703,0.994899348082011,0.999713565738187,0.909781140423907,0.904760340495869,0.955161875265897,0.959839355371771,0.512025696367772,0.983527604431173,0.980759463813995,0.9827287424127,0.997079139119285,0.997446413639357,0.999856772612058,0.97535089164343,0.970392203077044,0.953824480931328,0.951188908942845,0.953055678301674,0.963333492318923,0.977323833366349,0.979713915064891,0.979875657480377
43,5000,2,0.952564470062063,0,0.00982950076278584,1.000042082921,1,0.00629575636650332,0.00533693468768998,0.240937625155822,0.842337660445445,2.0798662699423,2.11212688579943,2.31929919551594,3.08980761274313,2.17212451657762,0.965620278027523,0.958004977641452,0.99491656472496,0.999631866077792,0.912145164858742,0.904186475718085,0.958309069614303,0.961964887065898,0.512631249010968,0.982659797705963,0.978777287048213,0.981451217638726,0.996976441435668,0.997455043961866,0.999815916095455,0.974265773663384,0.971282703456624,0.95506291146644,0.950887204519069,0.95337352578658,0.962845097461025,0.978932617504549,0.980798086797635,0.98099147431975
43,5000,3,0.95239460759656,0,0.0095657195187379,1.00005781148541,1,0.00626447461468021,0.00627149167194455,0.241340290679651,0.816091538579977,2.074216498517,2.08939506494605,2.34526699340893,3.09024019253938,2.17808915908766,0.966969880992632,0.960569646541907,0.995274564829356,0.999682628192089,0.910926652678175,0.904960523621227,0.957365412624814,0.96150413836079,0.532364500386229,0.983346267086341,0.980086550536181,0.982295980781173,0.997215251133268,0.997634484583086,0.999841301503441,0.975291761965624,0.970307844687993,0.954424775809066,0.951294130971713,0.953373718722079,0.963668516520086,0.978450516186086,0.98056317407946,0.980722639949696
43,5000,4,0.951919285990598,0,0.00941264308511735,1.00002488770493,1,0.00623698254105336,0.00552209422228801,0.240704338236242,0.818884578080591,2.10759110330749,2.11842626970411,2.3891000256092,3.17637058083335,2.21198346727016,0.96812262073035,0.962609116995542,0.995223494672138,0.99964278237007,0.909427723751465,0.90471498554115,0.955334760188072,0.959706947876433,0.544413727367449,0.983932223646687,0.981126453111695,0.983115165274928,0.997200741008954,0.997608888629254,0.999821375231628,0.976196475431123,0.9699954914874,0.953639199986777,0.951165067452096,0.953119107922827,0.964105844441203,0.977412277489913,0.979646338163129,0.979910990228351
43,5000,5,0.95242414825093,0.00452347539452877,0.00994973022276436,0.999808200210362,0.999817333533679,0.00603551574298725,0.00740780767426733,0.236875896133213,0.816978904553607,1.97565938977007,1.99079651993316,2.31543574822439,3.02958132441547,2.15492274695369,0.967159979224397,0.961547085286927,0.995289296023101,0.999717980131124,0.912343283379236,0.906332721113063,0.958455575195485,0.962100026088314,0.523620017116323,0.983442921182719,0.980585072947231,0.982625479513884,0.997291652886542,0.997641867617385,0.999858980122254,0.975938679368006,0.971272881425965,0.955166625976456,0.952015084498698,0.954148205100703,0.964715661456762,0.979007443891765,0.98086697675491,0.981077009069295
43,5000,6,0.953299826533316,0,0.00909511742814061,1.00014236632036,1,0.00561494618711625,0.0050273537549336,0.244015576307093,0.822988745377066,2.13175419063828,2.14507650495949,2.35796013954218,3.13155352197977,2.2201192534401,0.966960064610176,0.961128938160136,0.995238578461688,0.999621476277388,0.912209276410767,0.906306267296644,0.957445026498978,0.960652879919144,0.543175350289451,0.983341275758406,0.98037183668246,0.982616126991649,0.997199941006371,0.997616448572135,0.999810720225277,0.976242876523741,0.970044558530118,0.95509647492322,0.952001190806316,0.953969449958347,0.963170427088554,0.978491198989021,0.98012901187504,0.980277164935008
43,5000,7,0.953358292013316,0,0.00944576033883649,1.00008492184038,1,0.00645737700601495,0.0111780701502135,0.246935229106638,0.838745827101459,2.02040178376845,2.05017263057453,2.37679159140511,3.079074476641,2.21635711392939,0.967387276575782,0.960972702742284,0.995052644961748,0.99964013213809,0.909737665383894,0.903285345758371,0.956840349760499,0.960713278236653,0.498043198630993,0.983558476439393,0.980292151729413,0.982726016673682,0.997082575506654,0.997523255348835,0.999820049878023,0.975105400896335,0.969801797899654,0.953801690805738,0.950413249990954,0.952874292336504,0.963848485636474,0.97818216593868,0.980159822802719,0.980399717380118
43,5000,8,0.952800161356081,0.00399454414329212,0.010110415433005,0.999852690267554,0.999859705016718,0.00689057840714502,0.00537197905668736,0.246740425903,0.835215519435907,2.07196187616988,2.09862913777138,2.37906482567524,3.13699691319714,2.20530837706607,0.96648004784304,0.959573247879343,0.995058570386388,0.999641878926097,0.910305506903642,0.904031104929422,0.956478353458638,0.960900612571822,0.515447428436147,0.983097171109268,0.97957809687607,0.982085108485448,0.997076718208824,0.997526225412839,0.999820923428838,0.9747667438897,0.969724853609097,0.954099317106789,0.95080550320737,0.953201319650915,0.962877506243648,0.977997113215903,0.980255381302148,0.980474977097273
43,5000,9,0.954004832577531,0,0.00894858232821168,1.0001653628052,1,0.00869586893205484,0.00423049756191899,0.243228518517386,0.832981565477051,2.07979570610817,2.10702692306706,2.30480070200937,3.11250367506241,2.14338877416669,0.967181105763,0.960685655385631,0.995147470804548,0.999633065918846,0.915259080750783,0.908832457060522,0.959847104975306,0.963527721965473,0.520500723943187,0.983453662234781,0.980145731708112,0.98263738431391,0.997104036019279,0.99757078485918,0.999816516126251,0.976651532246636,0.970761090019597,0.95669173757841,0.953327046223133,0.955755497363015,0.964624043450323,0.979717870090828,0.981594479388236,0.981842026352867
43,5000,10,0.952107222849542,0.00459301929250987,0.0100472323023433,0.999800973860799,0.999810451295999,0.00611574723580572,0.0114445515037142,0.247274077171757,0.832774864557004,2.07121684609982,2.09532545458661,2.3622581483552,3.09835214415623,2.18946764257251,0.967580736861427,0.960785964340261,0.995041319589113,0.999668292049108,0.908281784160787,0.902069374900847,0.956507183039101,0.96084970603251,0.523955331015813,0.983656818642267,0.98019690080119,0.982536134284857,0.997094761965084,0.997517578586516,0.999834132268501,0.9748148970137,0.968914003534427,0.953038186097906,0.949773328168801,0.952013095150033,0.963639217229484,0.978011852197659,0.980229415000648,0.98041297531887
43,5000,11,0.953239824320287,0,0.0088421088868439,1.00023135683155,1,0.00760256387688551,0.00522852136917766,0.248639743871892,0.842906992422127,2.20343381278594,2.22860749746989,2.37080164165303,3.22221064128482,2.21565953208948,0.965816075663574,0.95926087122376,0.994952960001767,0.999656678448752,0.909957619330286,0.903274329383968,0.956948038360395,0.960776971056634,0.544033877794438,0.982759419015441,0.979418639410013,0.9818253267526,0.99703698277669,0.997473287863775,0.999828324488136,0.975047733458335,0.969479029478206,0.953916987651588,0.950407454402568,0.952688402410895,0.962652469925664,0.978237209658473,0.980192313302157,0.98044036259105
