"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.22113459183728,-0.663536612107599
"Item2",0.675488928062087,1.08657119184546
"Item3",0.961905291102631,-0.369958048181235
"Item4",0.910400283080184,1.90198826895537
"Item5",0.817257522165187,1.89834539977215
"Item6",0.965142740845982,1.48618612448632
"Item7",2.05916294463883,-1.86551930112965
"Item8",1.04384337389708,-0.599275466635833
"Item9",2.44397180360726,-1.92321722611403
"Item10",1.02039453353901,-0.908088438128447
"Item11",1.10301316572529,0.743121837283037
"Item12",1.10246328586141,-1.475409941955
"Item13",1.26825071140068,1.20119579577754
"Item14",1.14273436747415,-1.39308338255322
"Item15",0.96663131505186,0.829256851149371
"Item16",0.938659738942738,0.945524277060823
"Item17",0.971183909444442,-0.859089377909097
"Item18",0.729499083318415,1.08991038498952
"Item19",1.11690411398763,0.877900746109222
"Item20",2.75376455362352,-1.88773530186987
"Item21",1.18873902117562,0.687134130202425
"Item22",0.916082606803097,-0.247242557356541
"Item23",1.05472940600945,2.67291527778819
"Item24",1.38117163244699,-0.604491362408406
"Item25",1.13611301111609,1.93537661088251
"Item26",2.70565982066433,-1.55725929001293
"Item27",0.765408176076122,1.32366142690549
"Item28",1.04597534064886,-1.10129776387496
"Item29",0.809390716792878,-1.06885941007906
"Item30",1.1250642688028,1.09058759166452
"Item31",1.02551512525018,-1.27128200467575
"Item32",0.95092092673559,1.42266008585334
"Item33",1.06483068060977,-0.438280596450561
"Item34",1.38882517284594,2.65073814113272
"Item35",0.830909845838231,0.465479651053318
"Item36",0.952552372473841,0.444136356608268
"Item37",0.946712906803825,0.491826946677668
"Item38",0.937760368024448,0.965737899720948
"Item39",0.873730213082531,1.76797439932356
"Item40",3.46631175141409,-1.99262700218667
