"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.04206920042676,2.05036177445557
"Item2",3.11352651270872,-1.71724399176377
"Item3",1.02321133267628,0.140566570762401
"Item4",1.02613492159656,0.716205070494416
"Item5",1.06042216337278,-0.217520964236612
"Item6",0.621014358005536,-0.233371528845614
"Item7",0.958048828633803,1.45511656374058
"Item8",0.947609229686164,2.82608839085066
"Item9",1.10344188259394,1.05078924625849
"Item10",0.888909665812252,1.78977122482724
"Item11",0.748539442641777,-0.428086795830582
"Item12",1.2441883278188,-0.985720565244147
"Item13",1.22984361649127,1.512780955624
"Item14",1.16668952690292,1.38051462428253
"Item15",0.766254034003274,0.896871280424258
"Item16",1.22662941566365,0.93946249940003
"Item17",0.829596867348723,-1.00710348601021
"Item18",1.02035274633858,-0.896881401737078
"Item19",0.812517221346295,-1.1069142825659
"Item20",0.785324777552831,-1.29864559485279
"Item21",0.759968509669608,-1.21234949953804
"Item22",1.43949532590255,-0.387608571644377
"Item23",0.91876251215588,1.02410330661484
"Item24",0.936853176915778,0.0943851821126322
"Item25",1.08239398319808,0.95934563553132
"Item26",1.09232635360694,-0.855873885544729
"Item27",1.04042870956574,-1.24480413275485
"Item28",0.819493580352266,-0.425853265164803
"Item29",0.970889422535905,-0.324617645583494
"Item30",2.92552398995854,-1.70401436184565
"Item31",2.95128286672364,-1.5708355803711
"Item32",1.0386472638656,1.76630719842761
"Item33",1.05530512044439,-0.446421143037504
"Item34",1.22809501320663,0.0730493705107121
"Item35",1.32482471383461,0.962426571183728
"Item36",1.1621127732897,-1.16999059863134
"Item37",1.27324422151772,2.18537329617509
"Item38",0.758579681351338,-0.229694343747017
"Item39",0.996894522791931,1.57685712016366
"Item40",1.12322321663068,1.72605175065534
