"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.23816651987693,-2.15281151261183
"Item2",0.784664251995314,-0.16033739075216
"Item3",2.24586366100581,-2.66389819458023
"Item4",0.764344114230221,-0.431184404400256
"Item5",0.833452764144195,0.834679846612138
"Item6",1.0342324855373,-1.32822190466297
"Item7",1.05590191642302,-0.576185171274827
"Item8",0.931439845232191,1.49673096292874
"Item9",0.689874781041007,2.41760061200311
"Item10",0.97374227761778,1.61297956287738
"Item11",0.897502699161606,1.12788724519794
"Item12",0.985123390554519,0.834029202150243
"Item13",0.904148928704779,-0.0222392804347812
"Item14",0.73493022235384,-1.28945609363012
"Item15",1.0327075494712,1.14435525277063
"Item16",0.900624813313594,-0.0755131900936237
"Item17",2.5573857084918,-1.93342179761905
"Item18",0.853562141174308,1.9017487044498
"Item19",0.722616625075103,-0.073280588464876
"Item20",1.15076639196547,1.94749692720196
"Item21",1.12797404176627,2.11992502205707
"Item22",1.16208075012759,1.46963221231595
"Item23",0.836163584062109,-0.220241882802555
"Item24",0.791371306258615,1.67083115474586
"Item25",0.862612554821236,0.294753349955963
"Item26",0.87607875949315,-0.106899073869164
"Item27",0.87600139844394,0.206559694267205
"Item28",1.01657269615936,1.04306105201835
"Item29",1.02987615973325,-1.1610392835612
"Item30",1.03623684881206,-1.46294707529998
"Item31",0.989982171618753,1.59243620311984
"Item32",0.963083719044532,1.9946941532068
"Item33",1.06083643485965,1.51133386731367
"Item34",2.51561332634451,-2.0231311673117
"Item35",1.13078778092018,-0.134204251917358
"Item36",2.28746155239812,-2.17356367560732
"Item37",0.917814998875127,1.42282560146699
"Item38",0.77878894171919,0.810796327148194
"Item39",0.924927063300137,1.23969095275128
"Item40",1.49585442411473,-1.86599496363346
