"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59668955580836,-1.84328176933846
"Item2",1.04875065540116,0.219202735549988
"Item3",0.86579560058075,-0.335243478772333
"Item4",1.00859045352604,0.345572283518556
"Item5",0.961064503236173,-0.795306625774444
"Item6",1.03460684261544,-0.757819449858017
"Item7",0.898979086684012,0.456827817238176
"Item8",1.17861918257848,2.4571748825089
"Item9",0.901200890224429,-1.42225409656466
"Item10",0.880607023576899,-0.55860026540242
"Item11",2.05269051251076,-1.83696431670965
"Item12",2.58191983088281,-2.44687659919441
"Item13",1.05021745096939,1.70312638928644
"Item14",2.20284943284242,-2.95634528760332
"Item15",0.9575896854782,1.62019245006981
"Item16",0.837911812622885,1.28055478064426
"Item17",1.34509143781889,1.52426298375455
"Item18",1.09863357981,-1.05985759754836
"Item19",1.21442488627339,1.17945232801369
"Item20",0.971686318805507,-1.35451624000626
"Item21",1.01313895928213,1.2546235197843
"Item22",0.968695721346101,-1.32802740066302
"Item23",1.02368547587227,1.3524401899613
"Item24",1.17195469458582,2.17944978613932
"Item25",1.12327396904156,1.08738662175947
"Item26",0.797274032034483,-0.952584571506901
"Item27",0.980310389697029,0.541116458209339
"Item28",1.01916586176941,-1.30170473792425
"Item29",1.05037519013319,0.0361442919160187
"Item30",1.06045185826616,1.82116521510963
"Item31",2.43739659024599,-1.79359255342976
"Item32",0.977129288064613,-0.012622420279659
"Item33",1.05221893317184,1.72739202518122
"Item34",0.623000293285691,1.06917771242176
"Item35",1.03095437922785,0.404310285684866
"Item36",2.09174645116865,-1.55650024648586
"Item37",2.4956435217923,-2.07812487143889
"Item38",1.08102815014618,-1.00011797432357
"Item39",1.30859764753261,0.440758058932012
"Item40",0.953759574652515,1.03506034192189
