"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.12761665427045,0.967034097185198
"Item2",0.955830417572917,-1.40219571290512
"Item3",3.03697316604531,-1.71291789083895
"Item4",2.15121964004416,-1.63481397989114
"Item5",0.924053636738274,-1.36414088972955
"Item6",1.15002482590409,-0.981748763379149
"Item7",0.959940817958758,2.35384923776976
"Item8",0.92885824323838,2.59305673724486
"Item9",0.809850807855277,0.546303892413437
"Item10",1.26196561020099,-1.13203127879758
"Item11",1.12256015494727,1.57890852845815
"Item12",0.884981986200006,1.54302634586733
"Item13",1.46267117543193,1.2221024698585
"Item14",0.983740370241544,2.69880685044244
"Item15",2.69713733298214,-1.7165675593108
"Item16",2.39848439485149,-2.61997465445545
"Item17",0.870218961956318,-0.112022226176436
"Item18",3.03681241172087,-1.52283685542175
"Item19",1.07427058336939,1.54516329369686
"Item20",0.951150982853297,0.0103781394571638
"Item21",1.07779707972736,-0.682250635920149
"Item22",2.34733211036724,-1.64229012047485
"Item23",0.975688704136058,-0.780861448892166
"Item24",1.14596839175915,2.07048517361708
"Item25",0.947305173227971,-1.16953660862562
"Item26",1.55665040382206,-0.0820552832960786
"Item27",2.72800751355967,-1.67145936384913
"Item28",1.06115706926191,0.616409471380844
"Item29",1.06682546797993,-0.10927872859508
"Item30",1.13423993267684,0.517406485932703
"Item31",1.07603129662405,0.780373973029521
"Item32",1.13282983454966,1.47142032234293
"Item33",0.760709243913765,-1.37670879273806
"Item34",0.923235831939965,1.89348912106184
"Item35",1.03183130325424,-0.832474169460145
"Item36",0.896306090969882,0.0287309272952945
"Item37",0.906370431864727,-1.40919238765045
"Item38",2.42872304476897,-1.77023289374835
"Item39",2.64218813975682,-2.63242334795544
"Item40",1.07509139199729,1.43237419088966
