"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.988939982218428,0.248719132915904
"Item2",0.947890766214123,-1.19814021397176
"Item3",0.914567569217057,1.15572853792345
"Item4",1.16194763408579,-0.940966541213988
"Item5",1.12249916420578,-0.0297818163622007
"Item6",1.00399942271885,-0.854937103579857
"Item7",1.07486612621073,1.29143441480549
"Item8",1.02119235712958,2.05465152735074
"Item9",0.921690882713989,1.0823492603767
"Item10",0.970131303776558,-0.395087579981672
"Item11",0.965695077309856,1.62988507917104
"Item12",1.01870745267401,-0.384851030702195
"Item13",1.07799491057697,-1.34794094758669
"Item14",0.883345559611874,-0.189143534392553
"Item15",2.28518274821581,-2.62478210315002
"Item16",0.786211733310802,1.17361102529655
"Item17",0.89702546808002,-0.757450156956762
"Item18",1.21534458993746,0.435432139044625
"Item19",1.29811010708301,2.01130959600416
"Item20",0.740078836999705,-0.88635389205593
"Item21",1.01946324586968,0.580321093039659
"Item22",0.73013777819468,1.30994242829942
"Item23",1.29931648465377,1.68916278273639
"Item24",0.835596541269978,-0.281504201493255
"Item25",2.29179331663987,-1.87732469308756
"Item26",1.18562898559214,0.0263669923201557
"Item27",1.28956066288748,1.39398841315613
"Item28",1.3713085218263,1.58839348259697
"Item29",1.07549606174251,-1.00632796933566
"Item30",1.04634529873472,0.366640733304224
"Item31",2.60825806150642,-2.46791677354867
"Item32",0.715617109799729,-0.988013807039744
"Item33",0.827246772220345,0.994627559736188
"Item34",2.75895934767107,-1.77721267463722
"Item35",1.03213348586125,-1.26970306180695
"Item36",0.99654707841636,-0.120210121369709
"Item37",1.20003389795363,-0.339797175016825
"Item38",0.878179000453866,-1.49825402485447
"Item39",1.02176346839141,0.543335673099465
"Item40",2.60921819977444,-1.54283953578021
