"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.995864095130091,2.17716237263165
"Item2",0.94201421178033,1.62945471360923
"Item3",1.0208361806854,1.10886073314517
"Item4",1.38179931792877,1.66450259087716
"Item5",1.14457399568173,0.615793142891194
"Item6",1.05122014905973,0.423237240453908
"Item7",1.26682392850844,2.15579713382199
"Item8",0.937918220203282,-0.981567476292058
"Item9",1.11392240131668,1.59883677969438
"Item10",0.936130902877157,-0.219053423178163
"Item11",1.17749775078939,0.271551184372061
"Item12",0.674706498177521,0.149031071056037
"Item13",1.0646238993873,0.723621594045557
"Item14",0.920657939098098,1.84040983396809
"Item15",1.07477561987697,-0.75292305381763
"Item16",1.25233052328373,0.778008359984957
"Item17",1.10681684378273,0.910444082530548
"Item18",0.938081502185854,-0.0815636282457896
"Item19",1.10801714080584,-1.21522444873189
"Item20",0.885037889200384,-0.105977732746528
"Item21",1.04495003674526,1.34432219125567
"Item22",0.99123874302328,1.54661155248278
"Item23",1.83494938207321,-2.11481290325089
"Item24",0.789086492031074,1.59925065946219
"Item25",1.18931617009954,-1.42174683136063
"Item26",0.907200386396867,-0.520033307822129
"Item27",0.984925539507511,-0.721673527193562
"Item28",0.964529592353579,1.64766859715557
"Item29",1.15905497836244,1.55444818786167
"Item30",0.813678679523084,1.3354635454995
"Item31",1.07149087676124,1.20027474813788
"Item32",0.716793928111761,-1.1126946789761
"Item33",0.790625858342555,0.775445701822869
"Item34",1.10245814892355,-0.892119941788525
"Item35",1.02046345622269,1.06670200379925
"Item36",0.965440510134365,0.672160113715327
"Item37",0.810862741891613,0.133602875530864
"Item38",1.32312915140645,-0.792840280041275
"Item39",1.03050331998728,1.37389951728237
"Item40",1.9406718738119,-2.07140238325029
