"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30029831158507,1.13096247834959
"Item2",2.10427639982785,-1.78690259216675
"Item3",1.06580849579907,0.295503364574327
"Item4",2.19034590370645,-1.97670742300545
"Item5",1.28357579125322,-1.1790455792482
"Item6",0.941111831349138,0.825315492141378
"Item7",0.826538056012262,0.507700349724548
"Item8",0.965428165033482,1.59759541933669
"Item9",0.916884380961743,1.24797495933564
"Item10",1.32746986134397,-1.28720211393039
"Item11",1.19026181487993,-0.650118168705508
"Item12",0.873727147101935,-1.14415441215397
"Item13",2.87923947388844,-1.77203076964591
"Item14",1.17626489242494,-0.801376403521182
"Item15",0.70903594024407,-1.01007956201475
"Item16",2.60502083058082,-2.03591630625762
"Item17",0.888766786813485,0.475154923943296
"Item18",1.2288146005367,0.446416713807541
"Item19",0.977956663019559,1.96741183651734
"Item20",1.04493958815153,-1.0222209970827
"Item21",1.10473822702572,0.687024061327684
"Item22",1.1703830924954,-0.126309161988608
"Item23",1.08393417688665,0.470641667568179
"Item24",2.86172224794602,-2.09947136670058
"Item25",3.21704141591088,-1.61436598330247
"Item26",1.04538596248003,-1.50067829016661
"Item27",0.869006316491889,-0.178582226395448
"Item28",0.948412015506942,1.7080472971802
"Item29",1.44208738973566,1.70509843703597
"Item30",0.828923045530639,0.747440339577712
"Item31",1.12537999147916,-0.00689848131256566
"Item32",0.893525422253073,-0.542561713717478
"Item33",1.41345386762342,-1.14118589758904
"Item34",2.91865784433909,-1.55917618139255
"Item35",0.923265959980191,1.43297772989045
"Item36",0.831205183252088,1.41592178965172
"Item37",0.896017264841227,1.53938946180707
"Item38",1.01249960616346,0.769788102888774
"Item39",1.15062473259449,0.869846419544226
"Item40",1.00757575563667,0.790376401950472
