"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.907415812005537,-0.324181256309088
"Item2",1.81904915315344,-2.45701365435301
"Item3",0.97127804683438,0.0891909607782211
"Item4",0.889059822400099,-1.14157341855992
"Item5",1.3019763674408,0.240709833230115
"Item6",3.64089880556518,-1.5501102913598
"Item7",1.05872313454249,1.96477504651672
"Item8",1.14985358464937,-0.396918402077789
"Item9",0.940766535652476,1.78302984472454
"Item10",2.89471238945721,-1.59496500562514
"Item11",0.97705092028958,1.1160663953911
"Item12",1.22309375193347,-0.995828550665906
"Item13",0.70256925040929,1.39792567325218
"Item14",1.11772115093505,0.405609016486714
"Item15",0.809932245609862,-1.53048894823656
"Item16",1.02002153091311,0.158980536426818
"Item17",0.843903290514228,1.05666011895984
"Item18",2.18318691208642,-2.30071048708126
"Item19",0.937553125489826,1.29646598546025
"Item20",0.771591512120555,0.63746529745458
"Item21",0.647950917510838,1.90757147513413
"Item22",3.2219813788898,-1.64425631062363
"Item23",0.922239178232001,-1.42252962360243
"Item24",2.41991437030253,-1.873820633811
"Item25",2.67450002325269,-2.01778486008385
"Item26",0.829378895417621,-0.105364644349258
"Item27",1.22145978091495,0.878657037580941
"Item28",0.987564328848104,0.220541172960545
"Item29",1.14131461206324,-0.0228245986636593
"Item30",1.24752998239947,0.903396308926569
"Item31",0.76012257543587,1.64377665858233
"Item32",0.958017198639938,-0.837317028841915
"Item33",1.08883880414112,-1.1922487153999
"Item34",3.52540240651712,-2.11554043904397
"Item35",0.962724460290555,0.889966214168439
"Item36",0.855946869653546,1.01573128045294
"Item37",3.4319761981138,-1.68250813923042
"Item38",2.77417548900127,-2.63232312453617
"Item39",1.21399961027342,0.947831513365561
"Item40",0.990622246178505,-0.517424572329428
