"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.524586108216,-1.64086714548237
"Item2",0.938006496994076,1.49960410721
"Item3",0.920551849939315,-1.32742481100074
"Item4",0.787225228923673,-1.02935149585139
"Item5",0.893819670096429,1.50340192385284
"Item6",0.95762419432761,0.328396942767871
"Item7",1.13302757404795,1.07381029186607
"Item8",0.892448116910939,-1.06670211032639
"Item9",0.778713644723342,0.289426037784842
"Item10",1.15073381942212,1.54398770655797
"Item11",1.53022399919799,1.56449526874199
"Item12",1.12878937507961,1.96420562309799
"Item13",1.27992099915017,-1.27320830707309
"Item14",1.29225142664427,-0.0507271897861265
"Item15",1.02902373712889,0.892493142809651
"Item16",0.937310089876137,0.407979347000353
"Item17",0.773773298647288,-1.31451052804999
"Item18",0.831974179618637,0.699519153252398
"Item19",1.07110350121669,1.82010164208236
"Item20",3.20687823205891,-1.76893097918805
"Item21",3.04046612417947,-1.91492620410807
"Item22",2.70043747028887,-1.67378201827895
"Item23",0.897959530802103,1.24999720678857
"Item24",0.804331119778176,-0.993145470920754
"Item25",1.58013652153945,-2.17249314967186
"Item26",0.705903170456606,1.26476690972632
"Item27",2.17535415467983,-1.60210521198291
"Item28",0.951357689472675,-1.11902752366373
"Item29",0.849598999387599,-0.957087987227369
"Item30",0.797766044208149,0.0187726828061494
"Item31",2.55179025009062,-2.21276748406616
"Item32",0.99777095468275,-1.00645538467431
"Item33",1.08137219555362,1.15298533380697
"Item34",0.896769199920399,0.669926174860217
"Item35",0.910682484578398,2.15019998387163
"Item36",1.08376959715276,2.24608142184662
"Item37",1.11245104113322,0.556865932527465
"Item38",1.04679149120725,0.478925218433281
"Item39",1.02490287778209,2.55100614264766
"Item40",1.10644811616159,-0.839822590482374
