"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.03391627696917,-0.0924389623023302
"Item2",0.920927665162439,1.21128531333439
"Item3",1.17136089639763,-1.42676408039021
"Item4",1.078251187445,1.30499781341772
"Item5",3.2909223673818,-2.05296414364699
"Item6",1.01152692578449,0.43136437508438
"Item7",1.07349726880134,0.390778132544041
"Item8",1.05853945358091,-0.206769870006433
"Item9",1.10776950112738,-1.02478447774067
"Item10",1.0916186580843,1.09476417651219
"Item11",1.04370105233059,1.3394150016591
"Item12",0.991715838759,-0.653529819486615
"Item13",0.9209432752773,2.87731710336671
"Item14",0.904113749008315,1.76088049355291
"Item15",0.663443503128724,1.95226823078574
"Item16",1.1353580096477,1.29842243262779
"Item17",0.950809825984652,0.669410994404928
"Item18",2.98295003070791,-1.59967258719315
"Item19",1.02949640143989,-1.47335731486523
"Item20",2.55185889585523,-2.24340232432135
"Item21",0.687202527992333,-1.30880742355956
"Item22",0.946020759824674,1.34454081017884
"Item23",2.97235448397926,-1.91113735261465
"Item24",0.963391566863895,-0.761409735777086
"Item25",0.837107994442657,-1.04536080016369
"Item26",1.32167413805681,1.47089402590877
"Item27",0.755147691252707,-0.269206501361342
"Item28",1.40216295553264,0.693356658017775
"Item29",0.960558594345949,0.37479013105775
"Item30",0.608660394094156,1.7782805919572
"Item31",0.954941659565286,-1.28285340274101
"Item32",1.37551395234759,1.21296809126946
"Item33",1.14752465832139,-1.26069235539475
"Item34",1.05612875596272,0.168417196948118
"Item35",0.997561734997677,0.452475024360208
"Item36",1.00004013959552,0.0572799087630775
"Item37",1.25224155351081,-1.13890808860938
"Item38",2.75815632515234,-2.31444531662039
"Item39",0.813573385888706,1.18123560023777
"Item40",0.937721081904679,0.341027014586152
