"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,20,1,0.237635333855457,0,0.010386313126068,1.0321610508166,1,0.00503214483728079,0.00570366200383044,2.24683031094684,1.00731721138995,1.70223516223618,2.41304353371796,1.50095831401455,2.62498484127627,1.26296007096904,0.751659624829932,0.706188422177801,0.165334944223855,0.119863741571724,0.692879590681064,0.886867345886365,0.0713700799961727,0.265357835201474,0.265186425874343,0.506990597234919,0.00221341942960729,0.244017590790183,0.271241497989359,0.543699695667029,0.00101308340917661,0.273471281086847,0.866983059136644,0.840350178305331,0.971233605676072,0.674444498279553,0.832393891544781,0.94173634627021,0.989431741141266,0.614106056299009,0.51496254803077,0.712032722025413,0.681594653139504,0.627563158386197,0.520808504144622,0.737359949866433,0.700409273162882
10,5000,22,2,0.216738136044607,0.00540673580742082,0.0131503280163742,0.980462218451034,0.984803947684138,0.00461464259086068,0.00543978714149077,2.36758664094391,0.999147207415096,1.78335006787392,2.49965266564884,1.499273736241,2.67620989946015,1.25197519394873,0.757200842719315,0.692921900488283,0.18390830273447,0.119629360503438,0.689943264279276,0.876686978645852,0.0817198893468049,0.268463603713381,0.242665346535253,0.501502663489488,0.00131967713146142,0.260156994085697,0.253253780183592,0.541677035398403,0.000685949754961057,0.289109204969772,0.870172880937642,0.832419305691719,0.971777285164708,0.656936687052489,0.83062823469906,0.936315640500495,0.989408338209983,0.603439127778297,0.492610745452485,0.708168527604474,0.672443111953953,0.620326648008167,0.503243261438831,0.735987116326368,0.694582627271827
10,5000,54,3,0.386280079906537,0,0.00871770189742084,1.00825783843927,1,0.00391188844440002,0.00456608176460643,1.80613440389955,1.03257697156438,1.51661929648076,2.18527508608806,1.46736116205992,2.38837216518575,1.17609912709295,0.756108923261648,0.727725027753809,0.109678467745553,0.0812945722377135,0.726659380430847,0.940607040249433,0.026211872995437,0.240159532814023,0.381392040554521,0.632685822772167,1.77567617056784e-05,0.251311538979352,0.401959140155233,0.700705984220156,0.000426741565102362,0.299173585630025,0.869545239341605,0.85306800886788,0.953301601555134,0.773050575726885,0.852443183110081,0.969848978062787,0.976580023592259,0.685338507568236,0.617569462129177,0.795415503225935,0.775332099410105,0.705438964320726,0.634002476458281,0.837081826478246,0.808149633934957
10,5000,81,4,0.468746074999992,0,0.010177180114189,1.00173693468506,1,0.00279534647826747,0.00297878409706685,2.04155402600086,1.04818082561692,1.62426529746816,2.26837517061269,1.41387522703561,2.34481493204124,1.0793136500766,0.729846083899984,0.652887777755009,0.117193623363801,0.0402353172188261,0.748225979658912,0.952454813567529,0.017107367522581,0.221336201431198,0.467323254473185,0.689302752770605,0.00051692918215962,0.222496427479579,0.500257360906451,0.770298780639489,4.02107051866718e-06,0.270045440803557,0.854310297198848,0.808014713823337,0.916107065426492,0.807222564652819,0.865000566276643,0.975937914811966,0.967603962236748,0.696581031637334,0.683610455210557,0.830242586700179,0.820228240617711,0.708747118142353,0.707288739417256,0.877666668296962,0.856315071802745
10,5000,50,5,0.480232505336682,0.00814381010523406,0.0127014820350465,0.997176016679777,0.997803568528716,0.00345167297136911,0.00365911932906341,1.86896180916561,0.998072279864485,1.55871119540113,2.16810353408672,1.40954206864558,2.33469947216828,1.11771322616165,0.762230021563826,0.680080432324405,0.114048072705584,0.0318984834661633,0.782133479460161,0.955478374187452,0.0169118675427518,0.190256762270042,0.487137967985902,0.685827631950095,0.000324231508085693,0.199013895472278,0.526468143089935,0.770941133863376,4.62291051209762e-05,0.244519219878562,0.873057856939519,0.824669892941658,0.924564332467034,0.83068296474635,0.884383106724772,0.977485741168357,0.965537465166794,0.707184325853164,0.697952697527493,0.828147107674775,0.818751988210637,0.722682266378638,0.725581244995994,0.878032535765831,0.85764934571018
10,5000,71,6,0.484075108240021,0,0.00880959374209212,1.00327221755822,1,0.00307020400287609,0.0051836567013865,1.82068306745036,1.02571185064881,1.531154479661,2.1585499645038,1.39317456414507,2.29171553866836,1.0961114096563,0.751599930290784,0.688775491485724,0.104826807600247,0.042002368795186,0.766177698154704,0.95690248282773,0.0152869605003846,0.20601174517341,0.49345517070073,0.692028286992158,0.000983234655768106,0.199556350947196,0.530685706892795,0.773697999903773,6.43346219058039e-05,0.243076627632883,0.866948631863956,0.829924991481594,0.926944163596946,0.823016044089785,0.875315770539241,0.978213924879282,0.966924681360884,0.714320529445748,0.702463643686085,0.831882375695121,0.823272095466578,0.727855053414657,0.728481782128281,0.879601045874647,0.859673253340947
10,5000,24,7,0.222749192314178,0.000195751620122585,0.0122438165369227,0.999975804273739,0.999981181101797,0.00466152780257107,0.00396714578000595,2.31804701942629,1.02122573517594,1.76254362786214,2.47530129281608,1.5216825288358,2.65935817089994,1.24760825696021,0.737343434246369,0.701827047832366,0.164907283587758,0.129390897173755,0.676798038008151,0.884552366084977,0.0715309462620849,0.279285274338911,0.226736910624855,0.507000184086287,4.8031624730771e-05,0.280311305086163,0.234479623014673,0.546284506679702,3.83760925140031e-05,0.311843259757543,0.858687040921411,0.837751184918509,0.970960485212469,0.661439669505244,0.822677359605909,0.940506441277771,0.9894294774632,0.599788866010652,0.476168993766766,0.712039454023643,0.671698050418566,0.614366689383572,0.484230960404922,0.739110618703115,0.69215957285976
10,5000,21,8,0.220263336565015,0,0.00975214974534615,1.04953211415109,1,0.0024383046303896,0.00447093002909522,2.32040195460522,1.00499639771226,1.58665573048889,2.30545314704298,1.50700615665653,2.5152188813463,1.2551854752118,0.74845600599443,0.725097983483614,0.151296885324897,0.127938862814081,0.688983004394117,0.898547534235484,0.063082929695977,0.272647459537344,0.244256569304866,0.510489818780218,9.32138515959968e-05,0.266326463326949,0.249592590272193,0.550543767779719,7.46245909685195e-05,0.301025802098494,0.865133519171711,0.851526854235152,0.971740598313102,0.681834070940445,0.830050001140966,0.947917472270389,0.989384004567841,0.613272150597954,0.494223197861923,0.714485702292368,0.67921430226524,0.627051943434171,0.499592424154123,0.741986366303127,0.699472203829877
10,5000,187,9,0.68510975252067,0,0.00769450273773036,1.00084863743678,1,0.0054122728095175,0.00601101399670336,1.55656159954032,0.898176708588543,1.23423743640916,1.76779425984678,1.26579248335739,1.92052672603319,1.02220088457989,0.745196749629539,0.67202338418929,0.0779793645286652,0.00480599908841539,0.873481090827813,0.984957077013808,0.0035884874131531,0.115064473599148,0.651644932418105,0.757007272564723,0.000486061350836064,0.105848401497454,0.724442689358989,0.854973894063456,4.14598420467316e-05,0.130572664546513,0.86324779155787,0.819770324047711,0.883711010260515,0.917737938840251,0.934602102944249,0.992450037540333,0.955009819824548,0.75215124651753,0.807245274014104,0.870061648715034,0.872239687897674,0.757663315823623,0.851141991302855,0.924647983863836,0.917614430659938
10,5000,104,10,0.581334297925146,0.00715674822621971,0.0113849964261754,0.998804564243455,0.999070216633798,0.00717290079875785,0.00242236716950818,1.80446571101029,0.975907270344778,1.44889125559634,2.02332352057704,1.34339726365838,2.13172508646741,1.03559381964605,0.739177368892183,0.661529890723646,0.0938379339983915,0.0161904558298547,0.819129157945546,0.972702754621141,0.00781296320908154,0.161386559884676,0.569826065303962,0.731528111481899,0.000220977393055155,0.161923023570993,0.626908379311314,0.825013909384749,2.07097736011352e-05,0.198126239847035,0.859754249127147,0.813344878095169,0.897831220217829,0.874142059854569,0.905057543996815,0.986256941481854,0.959402499513933,0.72689303753318,0.754868243671677,0.855294166636193,0.852942555054686,0.737003261246513,0.791775460159833,0.908302763061276,0.895202165556852
10,5000,28,11,0.22994518761077,0,0.0113234421992987,1.01931768656303,1,0.00939267852454152,0.0045167328305258,2.24295739522534,1.01117195595559,1.29979347017958,2.0286421775655,1.51169081770866,2.28199005709694,1.25863478514686,0.738040543645952,0.777673084711171,0.107808245994042,0.147440787059261,0.686093469411471,0.927553846667606,0.0407102087476199,0.282170586003755,0.241355107937283,0.507136932219138,0.000561665520745325,0.2663434898026,0.245827380866563,0.542622847855207,0.00177722287606319,0.298572689864708,0.859092860898024,0.881857746301052,0.974120183832064,0.713195161533228,0.828307593476886,0.963095969604071,0.98947970109973,0.616795659515986,0.491279053021074,0.712135473220607,0.679438908177503,0.630481213616862,0.495809823285665,0.736629382970301,0.698219978499492
10,5000,162,12,0.66936555079803,0.00607080257995445,0.0104784163455349,0.999476806120053,0.999593071426708,0.00272871296665416,0.00413960609711028,1.76527484614696,0.906568610999536,1.28606092321187,1.80922669131195,1.28404451644706,1.94416467361161,1.01916570031814,0.718424880618294,0.642692122126576,0.0800986646410992,0.00436590614938104,0.86697282734834,0.984336726993511,0.00352694164514855,0.12089084129032,0.635421383654474,0.747097428451472,0.000291034790875,0.111967079587873,0.710623352034995,0.848947040020605,2.34043956182095e-06,0.138326028425172,0.847599481251785,0.801680810626384,0.870076213366479,0.91423949636882,0.931113756395179,0.992137453679434,0.952423788601333,0.730182030384709,0.797133228296547,0.864347978797586,0.865721204534827,0.736164410910566,0.842984787546605,0.92138322104356,0.913617428006976
10,5000,21,13,0.126969673207511,0.00981138632291246,0.0149807617695068,0.717562766164162,0.780326595905459,0.00730507707404037,0.0204169279274011,3.3128720177208,0.898637483176935,0.545940938561625,1.10119057734333,1.53952225316307,1.92708812317558,1.42065231145415,0.649675392038322,0.890807825379459,0.000625029317742887,0.24175746265888,0.707359457270948,0.997834830035589,1.86808604447641e-05,0.290494053625086,0.131399605025535,0.0950094687316746,0.0364413090924579,5.1172798597926e-05,0.131498677093112,0.0949966435398057,0.0365496991725829,4.76656192764935e-05,0.806024436377907,0.943826162690704,0.956917008310401,0.839608332906464,0.841046643932992,0.998916828387424,0.999899971150468,0.301056463129731,0.362490834402105,0.30823606007681,0.30920838403135,0.300825033006291,0.362627463236187,0.308215255202928,0.30916489235077
10,5000,94,14,0.57139735705645,0,0.00887402451853926,1.0006586026971,1,0.00487826797004447,0.00324557792844994,1.99516451919063,0.979852277476967,1.49112010057861,2.07306625455232,1.33646205794026,2.16787572657959,1.03475828324332,0.736885143036895,0.643150132195075,0.106520737742842,0.0127857269010223,0.815929694184468,0.970766851183645,0.00903131365192889,0.163868470651105,0.569448386954103,0.729140812704803,0.000640335309501361,0.160332761060202,0.626438670373178,0.822691205337793,4.20627487300873e-05,0.196294597713345,0.85842014365746,0.801966415877296,0.891867131731033,0.869074166003743,0.903288267489658,0.98527501297031,0.959316362069828,0.717498708423464,0.754618040437746,0.853897425165812,0.851230617331794,0.72907746105419,0.791478787064554,0.907023266150209,0.894214801151946
10,5000,28,15,0.266269453736377,0,0.0108231657032725,1.01956373946521,1,0.00346853675165279,0.00554721639964354,1.99648808158587,0.973955904523949,1.34384509697359,2.05122240398018,1.5040875799117,2.34215873165758,1.28528554350026,0.773323684270788,0.77195302518294,0.123027656614861,0.121656997527014,0.720531760966229,0.920290967978406,0.0488131937676077,0.248572400779785,0.278381155509024,0.515539168288663,7.39468946340249e-05,0.237231959674273,0.285756399428594,0.556751369003339,0.000122368903370029,0.271117338478116,0.879388244332836,0.878608573360709,0.975857301975354,0.726605228996924,0.8488414227441,0.95931797021551,0.988548663670127,0.636724104350702,0.527618380564044,0.718010562797417,0.691844424019247,0.651131137743762,0.534561876145871,0.746157737347365,0.712784467168293
10,5000,165,16,0.660109251960524,0.00568904444367252,0.00979598199665288,0.999510890333921,0.999619581370828,0.00376799732564395,0.00329075257498206,1.88577609965267,0.911394476776615,1.25787274184303,1.79964635298659,1.30024092068717,1.92630324714589,1.03026664194384,0.712722737216725,0.635594234057266,0.0816606220061965,0.00453211884673688,0.863333726050925,0.98414703701931,0.00365471886441515,0.1244680298328,0.624522112390496,0.741061034877736,0.000182618682914248,0.116721541170154,0.696746556971056,0.842513318457196,2.33930560763485e-05,0.145790154542216,0.844229078637265,0.79724164094537,0.866615260350807,0.911554241020719,0.92915753564771,0.992041852453469,0.95183572122486,0.719693670283466,0.790267114582466,0.860849019792516,0.861639420020387,0.728761667540379,0.834713458002838,0.917885242531547,0.910000986705851
10,5000,95,17,0.586341724761013,0.00582965012020069,0.00999552262058682,0.999232082458604,0.999402730801136,0.00404404829124972,0.00465516154689137,1.76388271946274,0.951684946456026,1.43240817792042,2.00124325927049,1.33149130238666,2.13133532272536,1.04019178769998,0.758945292333877,0.667476726225474,0.102879453915626,0.011410887807223,0.8316301050267,0.97220510502129,0.00886074595345376,0.149435745948044,0.589174866668957,0.732374678597484,0.000988256401613707,0.144188068330141,0.639418483969949,0.827451827280514,5.05882105650279e-07,0.188033849192671,0.871174662357599,0.816992488475552,0.901363977504957,0.879437692259514,0.911937555442641,0.986004617139945,0.957956231752594,0.740138278216711,0.767577270813146,0.855788921754357,0.856231211279036,0.748646640296179,0.799636469884878,0.909643791426355,0.898496584106837
10,5000,17,18,0.211821537997184,0,0.0110010089120505,1.02695185791623,1,0.0022588564136242,0.00497009014925899,2.39684641063623,1.01120923792013,1.64367472542007,2.36422149582693,1.50151446971051,2.55161156225052,1.24730092060114,0.744408326469979,0.713513443381305,0.158652117165701,0.127757234077027,0.683868897265007,0.892133465523095,0.0671980972769728,0.27546266553506,0.246478753756829,0.511917220632808,0.000432177416992197,0.265870644292971,0.252132221056786,0.553838215994648,5.52077986804012e-06,0.30171151571773,0.862791009729459,0.844697249540511,0.97113526766139,0.672381640381359,0.826963661393296,0.944528170846743,0.988804325211971,0.611008897321838,0.496466266484269,0.715483906620413,0.679670536274745,0.625048553812709,0.502127693975134,0.744203074432408,0.700160441026509
10,5000,60,19,0.474666085798493,0,0.0090623079096088,1.00237064692188,1,0.00357032613550073,0.00518491559154657,2.05180809549396,1.02779006832096,1.6479524009929,2.28814812300476,1.41000174229873,2.38999727716045,1.10165490305058,0.754848387594059,0.651881205955444,0.133312309407325,0.030345127768709,0.765659101482907,0.949454957514422,0.0204735043340095,0.204269360365524,0.487929943974019,0.690888804844746,0.00159279515782407,0.204551656028552,0.51726773281645,0.771374981310203,9.61300665438536e-05,0.254203378560296,0.868820112332846,0.807391606319662,0.918558092455605,0.812379062219388,0.87501948634468,0.974399793470022,0.966960711169521,0.703405253229033,0.698519823608478,0.8311972117643,0.823071329054384,0.714674461563464,0.719213273526324,0.878279557606918,0.858183510169991
10,5000,29,20,0.344492288711487,0.007928492294128,0.012735615203517,0.993071760298864,0.994611369121339,0.00760417002565399,0.00732847330973904,2.24535034155275,1.06623663600969,1.78858517320364,2.47634737028868,1.47139612967672,2.5879440848823,1.15726344527187,0.737206293897981,0.665684111262079,0.145755648585648,0.0742334659497466,0.700902373397875,0.921126207187008,0.0377148889461447,0.257938722735278,0.361168733337339,0.621789857622472,0.00098680320746436,0.261607927492597,0.381650710787244,0.691006343996382,9.73411479955333e-05,0.309452974357133,0.858607182533422,0.815894669220286,0.943634800569144,0.735130417048613,0.837199124102429,0.959753201186121,0.975932202847875,0.660891108244712,0.600973155255156,0.788536529034941,0.765368862543656,0.682409109437095,0.617778852654608,0.831267913489016,0.799698367059605
10,5000,47,21,0.349625840665618,0,0.0114233581435871,1.00232323221011,1,0.0115025692098084,0.00692153500871873,2.12456177459675,1.03621117038541,1.83646479112916,2.51240038920783,1.44856015172419,2.62415676863984,1.15419582780293,0.755654027871878,0.660384291675383,0.159455622520478,0.0641858863239828,0.714532624617239,0.918289438403042,0.0417673647591291,0.245524178544932,0.372777394636083,0.626386753905006,0.00151667667903532,0.255126035947958,0.392182065296121,0.695177244765702,0.000252135011271304,0.303247314480852,0.869283629129111,0.812640321221746,0.94384468062358,0.73825112255937,0.845300316229231,0.958274197921994,0.97631084635718,0.664530343963487,0.610554989035453,0.791445989253219,0.769512474115695,0.682896426681387,0.626244413385158,0.833772897596043,0.801814926206218
10,5000,62,22,0.481257566903347,0,0.00693776406783489,1.0049885852647,1,0.00365804061207561,0.00651086026024524,1.85142721036459,1.01378151438458,1.54424036151725,2.16815647824976,1.40678349756044,2.30279181813612,1.09845153775075,0.759423836257345,0.68159382357761,0.113720257433038,0.0358902447533025,0.772953409857924,0.954713199871121,0.0169760223939459,0.198735812407144,0.485652887940917,0.683884000587149,0.000722773922974373,0.198953886569207,0.523433721970659,0.770441797835899,3.49571760427381e-09,0.247008079360958,0.871449273484892,0.825586957005505,0.926078126613532,0.824291885665571,0.879177689581534,0.977094263554506,0.963649808278967,0.719533976063033,0.696888002437205,0.826972793135995,0.821948542907692,0.732013621948121,0.723487195443471,0.877748140320388,0.860140540339264
10,5000,108,23,0.574457102572576,0.00210253341757338,0.0112563006750542,0.999893314257505,0.999917022200282,0.00366649787629394,0.0043751370516094,1.95213401845252,0.994565039341962,1.45997439585247,2.05440315013665,1.34859766743079,2.1556907940215,1.05718375472401,0.729444043718564,0.647397503580492,0.0986903868539337,0.0166438467158614,0.809492142934374,0.971766172605758,0.00824787621439216,0.170521905885776,0.565176775677993,0.72180425297658,0.000953807503506154,0.157581284802093,0.617724591980164,0.81130918398197,0.000110938754318335,0.193695530756124,0.854074963758195,0.804610156274759,0.892438011466603,0.866745792940607,0.899717812947133,0.98578201069291,0.959992009712281,0.709324155418089,0.751782399154165,0.849590638470422,0.845457323357125,0.722895223010568,0.785954573738307,0.90072703078234,0.887447542973076
