"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.255346526245377,1,0,0,1,1,0,1,1,0,1
2,0.359677834595242,1,0,0,0,0,0,0,1,0,1
3,-1.03132319448204,0,0,0,0,0,1,0,1,0,0
4,-1.64592066362595,0,0,0,0,0,0,0,0,0,0
5,-1.25893507433212,0,0,0,0,0,0,0,0,0,0
6,-0.657993595074381,0,0,0,0,0,0,0,1,0,0
7,1.20237063669067,0,1,0,1,1,1,1,1,1,0
8,0.212368837796101,1,1,0,0,1,0,1,1,1,1
9,0.471110650256928,1,1,1,0,1,1,0,1,1,1
10,0.576065696016854,1,0,0,0,0,0,1,1,1,1
11,-0.903070519469526,0,0,0,0,0,0,0,1,1,0
12,0.0543955972768174,0,1,0,1,0,1,0,1,1,0
13,0.24594910062221,1,0,1,0,0,0,0,1,1,1
14,0.11202979439029,1,1,0,0,1,0,0,1,0,0
15,-0.942581200645409,0,0,1,0,0,1,0,1,0,1
16,0.233495554290099,1,1,0,1,0,1,1,1,1,1
17,-0.567036916036782,0,0,1,0,0,1,0,1,0,0
18,-1.13604499497808,0,0,1,1,0,0,0,1,0,1
19,3.68640531840248,1,1,1,1,1,1,1,1,1,1
20,0.070558136488769,0,0,0,0,0,0,0,1,1,0
21,-1.83138880563406,0,0,0,1,0,1,0,0,0,0
22,0.449067804643188,0,0,0,0,1,1,0,1,1,0
23,-1.10541406390251,0,0,0,0,0,1,0,1,0,0
24,-2.00318371435704,0,0,0,0,0,0,0,0,0,0
25,-1.03113165655372,0,0,0,1,0,0,0,1,0,0
26,0.553673884114331,1,1,0,0,0,0,1,1,1,1
27,-1.26758501544425,0,0,1,0,0,0,0,0,0,0
28,1.1176365146989,1,1,0,1,1,1,1,1,1,1
29,-0.184493918431873,0,0,1,1,0,0,1,1,1,1
30,-0.368084850128007,1,0,0,0,1,0,0,0,0,1
31,0.729198714724054,1,1,0,0,1,0,0,1,1,1
32,-0.641211135571577,0,0,0,1,0,0,1,0,0,0
33,-0.10704531531857,1,1,0,1,0,0,0,1,1,1
34,-0.127801851678327,1,0,0,1,0,0,0,1,0,0
35,0.710884279340164,1,1,1,1,1,1,1,1,1,1
36,-0.644109963340164,0,0,0,0,0,0,0,0,0,0
37,-0.280818207865579,1,0,0,1,0,0,0,1,0,1
38,-0.923152986845191,0,0,1,0,0,0,0,0,0,0
39,0.250015041853525,1,1,0,0,1,0,1,1,1,1
40,0.039000171739977,0,0,0,0,0,1,1,1,1,1
41,-1.41001850000676,0,0,1,0,0,0,0,0,1,0
42,-0.278285315522157,0,0,1,0,0,0,0,1,0,1
43,-0.822856597238904,0,0,1,1,0,0,0,1,0,0
44,-2.14978138722812,0,0,0,0,0,0,1,0,0,0
