"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.00045929987719,1,1,0,1,1,1,1,0,1,1
2,0.841361684114726,1,0,0,1,1,0,0,0,1,0
3,2.5072240174325,1,1,1,1,1,1,1,1,1,1
4,0.64172116324541,1,0,0,1,1,0,0,0,1,0
5,0.385218796041447,0,0,1,1,0,0,0,0,0,1
6,0.374066813844995,1,1,1,1,0,0,0,0,1,0
7,0.136110166291322,1,0,1,1,1,0,1,0,0,0
8,1.07110208127032,1,1,1,1,1,1,1,0,0,1
9,-0.228431367981434,1,0,0,1,0,0,0,0,0,0
10,-0.275048933947975,0,0,1,1,0,1,1,0,0,0
11,-1.42663415692357,0,1,0,0,1,0,0,0,1,0
12,-0.720689121706766,0,0,0,1,0,0,0,0,0,0
13,-0.951193537021977,0,0,0,1,0,0,0,0,1,0
14,-0.561510650850824,0,1,1,1,1,0,0,0,0,0
15,-1.15217304054746,0,1,0,1,0,1,0,0,0,0
16,-0.962991467504506,0,0,0,1,0,0,0,0,0,0
17,-0.334602428041468,1,1,1,1,1,0,0,0,0,0
18,0.547704894662779,1,1,0,1,1,0,1,0,1,1
19,0.526658706144064,1,1,1,1,1,1,0,0,0,0
20,0.956226313178007,0,1,1,1,1,1,0,0,1,1
21,-0.354483474121782,1,0,0,1,1,0,0,0,0,0
22,-0.756553029992646,0,0,1,1,0,0,0,0,0,0
23,0.996846621170574,1,1,1,1,1,0,0,0,1,0
24,0.459370313559231,1,0,1,1,0,1,0,0,0,1
25,-0.049123453057579,0,0,1,1,0,0,1,0,0,0
26,-0.492396538685924,0,1,0,1,0,0,0,0,0,0
27,0.682104732311232,0,1,0,1,0,0,0,0,0,1
28,0.0493708602289925,0,0,0,1,1,0,0,1,1,0
29,-0.141574672990347,0,1,0,1,0,0,0,0,0,0
30,-0.50608737129179,0,0,0,1,0,0,0,0,0,0
31,-0.863862110730526,0,0,0,1,0,0,0,1,0,0
32,2.10509081332436,1,1,1,1,1,1,0,1,1,0
33,2.23726502628728,1,1,0,1,0,0,1,1,1,1
34,0.566929800939004,1,1,1,1,1,1,0,0,0,1
35,-0.69656277708261,0,0,1,1,0,0,0,0,0,0
36,2.28021672755992,1,1,1,1,1,1,1,0,1,1
37,-0.941286505852961,0,1,0,1,0,0,0,0,1,0
38,-0.678957790385826,1,1,1,1,1,0,0,0,1,1
39,0.855747350475649,1,0,1,1,1,0,0,0,1,0
40,-1.77173662221477,0,0,0,0,0,0,0,0,0,0
41,0.625120419113519,1,0,0,1,1,0,0,0,0,1
42,-1.47724182265933,0,0,0,1,0,0,0,0,0,0
43,-0.0709426601758443,0,1,1,1,1,0,0,1,0,1
44,-0.548083131601584,0,0,1,1,1,0,0,0,0,0
45,1.95840324270977,1,1,1,1,1,1,1,1,1,0
46,0.487863064221796,1,1,0,1,1,0,1,0,1,0
47,0.199737383070258,0,1,0,1,0,0,0,1,1,0
48,-0.233919840068117,0,0,0,1,0,1,0,0,0,0
49,2.10343971389511,1,1,0,1,1,1,1,0,1,0
50,-1.03197856634155,0,1,0,1,0,0,0,0,0,0
51,-0.980886142821983,0,0,0,1,0,0,0,0,0,0
52,-1.53717123127288,0,1,0,0,0,0,0,0,0,0
53,-1.56876440742827,0,0,0,1,0,0,0,0,0,0
54,-3.02855121464652,0,0,0,0,0,0,0,0,0,0
55,-0.71742544840248,0,0,0,1,0,0,0,0,0,0
56,0.473793687025171,1,1,0,1,1,1,1,0,0,0
57,-0.445925127510296,1,1,0,1,0,0,0,1,0,0
58,-0.27671068155969,1,0,0,1,1,0,1,1,0,0
59,0.275008722845995,0,1,0,1,0,0,1,0,0,1
60,0.40133521795609,1,1,0,1,1,0,0,0,1,0
61,0.638137184092332,1,1,0,1,0,0,1,1,1,1
62,0.366230500904281,1,1,1,1,1,1,0,0,0,1
63,-0.708129475302297,0,0,0,1,0,1,1,0,0,0
64,0.729239704254744,1,1,0,1,1,0,1,0,0,1
65,-0.714039961789929,0,0,0,1,0,0,0,0,0,0
66,-1.23152322277107,0,0,0,1,0,0,0,0,0,0
67,0.433691309028508,1,1,0,1,0,0,0,0,1,1
68,-0.737512476672722,1,0,0,1,0,0,0,0,0,0
69,1.18057246971273,1,1,0,1,0,0,0,0,1,1
70,-0.445702736521012,0,0,0,1,0,0,0,0,1,0
71,-0.234448957879736,0,1,0,1,0,0,1,0,1,1
72,0.143822280997028,1,1,1,1,0,0,0,0,1,1
73,-0.963508475576807,0,1,0,1,0,0,0,0,0,0
74,0.131314348462987,0,1,1,1,1,1,0,0,0,0
75,0.433269357288826,1,1,0,1,1,0,0,0,1,0
76,-0.710714398124446,0,1,0,1,0,1,0,0,1,0
77,-0.945925013076736,0,0,0,0,1,0,0,0,0,0
78,-1.63308242670204,0,0,0,0,0,0,0,0,0,0
79,0.769001322572989,0,0,1,1,1,0,1,0,0,1
80,-0.937927830044508,0,0,0,1,0,0,0,0,1,0
81,-0.11488632372924,0,1,0,1,0,0,0,0,0,0
82,-0.905865224061033,0,1,0,1,1,0,0,0,0,0
83,-0.704769445713533,0,0,0,1,0,0,0,0,0,0
84,-0.0674472829305844,1,1,1,1,0,0,0,0,1,1
85,1.50111997498335,1,0,1,1,1,1,0,0,0,1
86,1.45355880347893,1,1,1,1,1,0,0,0,1,1
87,-1.86151317069214,0,0,0,0,0,0,0,0,0,1
88,-0.539160363903343,0,0,1,1,1,0,0,0,0,0
89,0.172255026602551,1,0,0,1,1,0,0,0,1,1
90,1.42046870495847,1,1,1,1,0,1,0,1,1,1
91,1.0922567623054,0,1,1,1,0,0,0,0,1,1
92,-0.300362288739104,1,1,0,1,1,0,1,0,1,1
93,-1.06786942608523,0,1,1,1,1,0,0,0,0,0
94,-0.800781928990302,0,0,0,1,0,0,0,0,1,0
95,-1.13605178478957,0,0,0,1,0,0,0,0,0,0
96,1.12600100168158,1,1,0,1,1,1,1,1,1,1
97,-0.332723630382468,0,0,1,1,1,0,0,1,0,0
98,1.36264136482018,1,1,1,1,1,0,0,0,1,1
99,0.0452458042095196,0,0,0,1,1,1,0,0,1,1
100,-0.482701620594286,0,0,0,1,0,0,1,0,1,0
101,0.622921947352575,1,0,0,1,0,1,0,0,0,0
102,0.879501932475799,1,1,0,1,1,1,0,0,0,1
103,-0.0863531586857699,0,1,1,1,0,1,0,0,1,0
104,-0.891566320918525,0,1,0,1,0,0,0,0,0,1
105,-0.160310344398952,0,1,0,1,1,0,0,0,1,0
106,0.59117134596404,1,0,1,1,1,0,0,0,0,0
107,1.78502621962445,1,1,1,1,0,1,0,1,1,1
108,-2.50163900487881,0,0,0,0,0,0,0,0,0,0
109,-0.186131344415759,0,1,0,1,1,0,0,0,1,0
110,-1.51562360335293,0,0,0,1,0,0,0,0,0,0
111,-1.830948277299,0,0,1,0,0,0,0,0,0,0
112,-0.170400380599739,1,0,0,1,1,0,1,0,1,0
113,0.418272391552266,1,1,1,1,1,0,1,1,0,0
114,2.65133811248971,1,1,1,1,1,1,0,1,1,1
115,1.6866353536037,1,1,0,1,1,1,0,1,0,1
116,-0.0314710551398954,0,1,0,1,0,1,0,1,1,0
117,-0.872526243368256,1,0,0,0,0,0,0,0,0,0
118,-0.461508710218216,0,0,0,1,0,0,0,0,0,0
119,-0.444405715357937,0,1,0,1,1,0,1,0,0,1
120,0.845936521154482,0,1,0,1,0,1,0,0,0,0
121,-0.393927711548028,0,0,0,1,0,0,0,0,0,1
122,0.766081742328266,0,1,1,1,1,1,0,0,0,1
123,-1.01414515288026,0,0,0,0,0,0,0,0,0,0
124,1.22365909056555,1,0,0,1,1,0,1,1,1,0
125,-0.19159126302609,0,1,0,1,0,0,0,0,1,1
126,0.202771429051608,1,1,0,1,0,0,0,0,1,0
127,1.4249442518132,1,1,0,1,1,0,0,0,1,1
128,0.68458525438709,1,1,1,1,1,0,0,0,1,1
129,1.73036299503182,1,1,1,1,1,1,1,0,1,1
130,0.39304792926417,1,1,0,1,0,0,0,1,1,0
131,-0.641456959957384,0,0,0,1,0,0,0,0,0,1
132,-0.168362125641184,0,0,1,1,0,0,1,0,0,0
133,0.615836275348073,1,1,1,1,1,0,1,1,1,1
134,0.0698926365266603,0,1,0,1,0,0,0,0,1,0
135,-0.806339552099983,0,1,1,1,0,0,0,0,0,0
136,-0.393174193885966,0,0,0,1,0,0,0,0,0,1
137,0.0678578771705483,0,1,0,1,0,0,0,0,0,0
138,1.80584441787257,1,1,0,1,0,1,0,1,1,1
139,-0.855978930566203,0,0,1,1,0,0,0,0,0,0
140,0.0708689431565099,1,0,0,1,0,0,1,0,0,1
141,1.05056703951994,1,1,1,1,0,1,1,1,0,1
142,1.46699223449957,1,1,0,1,1,0,1,1,1,0
143,1.92396116598152,1,1,0,1,1,1,1,1,1,1
144,1.78268335126098,1,0,0,1,1,0,0,0,1,0
145,-0.444833677890168,0,0,1,1,0,0,0,0,0,0
146,1.53223237752384,0,1,1,1,1,0,1,0,1,1
147,0.718011410531759,1,1,1,1,1,0,0,0,1,1
148,-0.334602428041468,1,0,0,1,0,1,0,0,0,0
149,2.21329047030873,1,1,1,1,1,0,1,0,1,1
150,0.464677781622407,0,0,0,1,0,1,0,0,1,1
151,2.6257576865026,1,1,0,1,1,0,1,1,1,1
152,0.72598865678675,0,1,0,1,1,0,1,1,1,1
153,0.385557878862876,1,1,0,1,0,0,0,0,0,1
154,0.848030629015466,1,1,0,1,1,0,0,0,0,1
155,-0.189066259296696,0,1,0,1,0,0,0,1,0,0
156,-0.233706025230164,1,1,1,1,0,0,1,1,0,0
157,1.09232100023228,1,1,1,1,0,1,0,0,1,1
158,0.0265146217657869,1,0,1,1,0,1,0,0,1,0
159,-0.151596325702656,0,1,1,1,0,0,1,0,1,0
160,1.04051917514669,1,1,0,1,0,1,0,1,0,0
161,0.329190291051827,0,1,0,1,0,1,0,0,0,0
162,1.71097745257182,0,0,0,1,1,1,1,1,1,1
163,1.55936190687898,1,1,1,1,1,1,0,0,1,1
164,1.19221728601367,1,1,1,1,0,0,1,0,1,1
165,0.210248960064624,1,1,1,1,0,0,0,0,0,0
166,-2.72449201052211,0,0,1,0,0,0,0,0,0,0
167,-1.12612245278763,0,0,0,1,0,0,0,1,0,0
168,-0.115251968096515,0,1,0,1,0,1,1,0,0,0
169,0.368490598602706,1,1,0,1,0,0,0,0,1,0
170,0.172834939796916,0,0,0,1,0,1,0,0,1,0
171,-0.307884068703096,1,0,1,1,0,0,0,0,1,0
172,-1.28226064195374,0,0,0,1,0,0,0,0,0,0
173,-0.396405109079949,0,0,1,1,0,0,0,0,0,0
174,0.276837148539952,0,0,0,1,0,0,1,0,0,0
175,-0.769539949147289,0,1,0,0,0,0,0,0,0,0
176,-0.142024780061385,0,1,0,1,0,1,0,0,1,0
177,-1.00532536992446,0,1,0,1,0,0,0,0,0,0
178,0.39379345538391,0,0,1,1,1,0,0,0,0,0
179,-1.03079324675768,0,0,0,1,0,0,0,1,0,0
180,-0.125789940982475,0,1,1,1,0,0,0,0,0,0
181,-1.04010037981047,0,0,0,1,0,0,0,0,0,0
182,0.84920204512421,1,0,1,1,1,1,0,0,0,1
183,-0.12778261552528,0,0,1,1,0,0,0,0,0,1
184,0.791382971617246,0,1,0,1,1,1,0,0,1,1
185,1.07143085720601,0,0,1,1,0,0,1,1,1,1
186,1.05091722343125,1,1,0,1,1,0,1,0,1,1
187,-1.0727012250659,0,0,0,1,0,0,0,1,0,0
188,-0.675420831801873,1,0,0,0,0,0,0,0,0,0
189,-0.344045058757533,0,0,0,1,0,0,1,1,1,0
190,1.30369612939491,1,1,0,1,1,0,0,0,1,0
191,0.383632439970543,1,1,1,1,1,0,1,0,1,1
192,0.737378180007179,1,0,0,1,0,1,0,0,1,1
193,-0.65611829113947,0,0,1,1,1,0,0,0,0,0
194,1.3259095613824,0,0,0,1,1,1,1,0,1,1
195,1.07666719360307,1,1,1,1,0,0,1,1,0,1
196,-0.550563007664116,0,0,0,1,1,0,0,0,0,0
197,-1.23520314725647,0,0,0,0,0,0,0,0,1,0
198,0.536267695879591,1,1,0,1,1,0,0,0,1,1
199,-2.03636873449215,0,0,0,0,0,0,0,0,0,0
200,-0.829382852316668,0,0,1,1,0,0,0,0,0,0
201,-0.92652133195341,0,0,0,1,0,0,0,0,0,0
202,-1.40441101344089,0,0,0,0,0,0,0,0,0,0
203,-1.55093795070138,0,0,0,0,0,0,0,0,0,0
204,-0.687910355447438,0,0,1,1,1,0,0,0,0,1
205,1.22917972070391,1,1,1,1,1,0,1,0,1,1
206,0.233818898330796,0,1,0,1,0,0,0,0,0,0
207,-0.322318806015708,0,0,0,1,0,0,0,0,0,0
208,-0.0960599934733507,0,1,0,1,1,0,0,0,0,1
209,-0.189071432521143,0,1,0,1,0,0,0,0,1,0
210,-0.238428830747013,0,0,1,1,0,0,0,0,1,1
211,0.633065996836226,1,1,1,1,0,1,0,1,0,0
212,-0.671156320021196,0,1,0,1,0,0,0,0,0,1
213,-2.30581296175519,0,1,0,0,0,0,0,0,0,0
214,-1.63620446462795,0,1,0,1,0,1,0,0,0,0
215,-0.596926434756746,0,1,0,1,1,0,0,0,0,0
216,2.31301577348801,1,1,0,1,0,1,0,0,1,1
217,-0.540091239494525,0,0,1,1,1,0,0,1,0,0
218,-1.68859991839349,0,0,0,1,0,0,0,0,0,0
