"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.730422611527612,1,1,1,0,1,1,1,1,0,0
2,1.05240289792907,1,1,1,1,1,1,1,1,1,1
3,-1.40066360245057,0,0,0,0,0,1,0,0,0,0
4,-1.94638370653484,0,0,1,1,0,0,0,0,0,0
5,-1.22490495265222,0,0,0,0,0,0,0,0,0,0
6,1.06945816351993,1,1,1,0,1,1,1,1,1,0
7,-0.136455448916801,0,1,1,0,0,1,1,0,0,1
8,-0.858803270710729,0,1,0,1,0,1,0,0,0,0
9,0.726512634746194,1,0,1,0,1,1,1,1,1,1
10,0.555342834034282,1,1,1,1,1,1,1,0,1,0
11,0.583873349402717,0,0,1,0,1,1,1,0,0,0
12,0.29522659722266,0,0,1,1,1,1,1,1,0,1
13,-1.91826650929651,0,0,0,0,0,0,0,0,0,0
14,-0.740443760966508,0,1,0,0,0,1,1,1,0,0
15,0.560129442338795,0,1,1,1,1,1,1,0,0,0
16,-0.940469690902739,0,1,0,0,1,0,0,0,0,0
17,2.67385572082787,1,1,1,1,1,1,1,1,1,1
18,-0.397136579858332,0,0,1,1,1,1,0,1,0,0
19,0.576356199807201,1,1,1,0,1,1,1,1,0,1
20,-0.965766486815649,0,0,1,0,1,1,1,0,0,0
21,0.478605630278725,1,0,0,0,1,1,1,1,1,0
22,0.96518227682275,0,0,1,0,1,1,1,1,0,0
23,1.28487829532909,1,1,1,0,1,1,1,0,0,1
24,-0.917770203616854,0,0,0,0,1,1,0,0,0,0
25,-0.113523829525162,1,0,1,1,1,1,1,1,0,1
26,0.761496939418717,1,1,1,1,1,1,1,1,0,1
27,0.40968057659033,1,1,1,1,1,1,1,1,0,0
28,2.25683903524875,1,1,1,1,1,1,1,1,0,0
29,0.646896152792025,1,0,1,1,1,1,1,1,0,1
30,0.443401814097816,0,1,1,0,1,1,1,0,1,0
31,-0.222388372611479,1,0,1,0,0,1,1,0,0,0
32,2.28986061019764,1,1,1,1,1,1,1,1,1,0
33,1.61145206317413,1,1,1,1,1,1,1,1,1,1
34,-0.620977327611884,0,1,1,0,0,0,1,0,0,1
35,0.119121769792876,0,1,1,0,1,1,1,0,1,0
36,0.889966493311988,1,1,1,1,1,1,1,1,1,0
37,-0.467522943616897,0,0,1,0,1,1,1,1,0,1
38,1.98303886386919,1,1,1,1,1,1,1,1,0,1
39,-0.0899596510287757,1,1,1,1,1,1,1,1,1,0
40,1.90288112324968,1,1,1,0,1,1,1,1,0,0
41,-0.472375039729231,0,1,0,0,1,1,1,1,0,1
42,0.430199373814818,1,1,1,1,1,1,1,1,1,0
43,1.24302375170544,1,1,1,0,1,1,1,1,1,1
44,-1.03714259803414,0,0,1,0,1,1,1,0,0,1
45,0.134074928770814,1,1,1,0,1,1,1,1,0,1
46,-0.656608317039616,0,0,0,0,1,1,1,0,0,0
47,0.618469778552501,1,0,1,1,1,1,1,1,1,0
48,0.253833163315389,1,0,1,0,1,1,1,1,0,1
49,0.0954221934837601,0,0,1,0,1,1,1,1,0,0
50,-0.514409893596087,0,1,0,0,1,1,1,1,0,0
51,0.0122370260425238,1,0,0,0,1,1,1,1,0,0
52,-0.807805285065491,0,0,0,0,0,0,1,0,0,0
53,-0.880084659407181,0,1,1,1,1,1,0,0,0,0
54,-0.857936585898285,0,0,1,0,1,1,0,0,0,0
55,0.463177844500095,1,1,1,0,1,1,1,1,1,1
56,0.0376318319579296,0,1,1,1,1,1,1,1,0,0
57,1.13795335988195,1,1,1,0,1,1,1,1,1,0
58,-0.422703093543146,1,0,1,1,0,1,1,0,0,1
59,-0.281898425989408,1,1,1,0,1,1,1,0,1,1
60,2.06411708284447,1,1,1,1,1,1,1,1,1,1
61,-1.43047061352719,0,0,0,0,0,0,1,0,0,0
62,-1.22127237968323,0,0,1,0,0,0,1,0,0,0
63,0.341913678889034,1,0,1,0,1,1,1,0,1,0
64,0.997950767003415,1,1,1,0,1,1,1,0,1,1
65,-0.632054345822358,0,0,1,1,0,1,1,1,1,0
66,0.347816446868807,1,1,1,1,1,1,1,1,0,0
67,-0.739308195182128,0,0,0,0,1,1,1,0,0,1
68,0.0712433629524537,1,1,1,1,1,1,1,1,0,1
69,-0.576794212302374,0,1,0,0,0,1,1,0,0,1
70,-2.16723734915253,0,0,0,0,0,0,0,0,0,0
71,1.87304083212378,1,0,1,1,1,1,1,1,0,1
72,1.17703755261393,1,1,1,0,1,1,1,0,1,0
73,-0.95679804302839,0,1,0,1,0,1,1,0,1,0
74,0.869641707515552,1,1,1,1,1,1,1,1,0,0
75,0.705915393798162,1,0,1,0,1,1,1,1,0,0
76,-0.455279291313536,0,0,1,0,1,0,1,0,1,0
77,-2.68046606721104,0,0,0,0,0,0,0,0,0,0
78,0.609025577960311,1,1,1,0,1,1,0,1,0,0
79,0.853245443674675,1,1,1,0,1,1,1,0,0,0
80,-0.517293083096589,1,0,1,0,1,1,1,0,0,0
81,-0.094522754920144,0,0,1,0,1,1,1,0,0,1
82,-0.703233759927986,0,0,1,0,1,0,0,0,0,0
83,0.854246411492113,1,1,1,1,1,1,1,1,1,1
84,0.706812585644185,1,1,1,0,1,1,1,1,1,0
85,-1.00638093166439,0,0,1,1,0,1,1,1,0,1
86,-1.68477063344943,0,0,0,0,0,0,0,0,0,0
87,-0.122430960072773,0,0,1,0,1,1,1,0,0,0
88,0.862290245199774,0,1,1,1,1,1,1,1,1,1
89,1.78590248924053,1,1,1,0,1,1,1,0,1,1
90,-0.320025511874819,0,1,0,0,1,1,1,0,0,0
91,0.904722354380487,1,0,1,0,1,1,1,0,0,0
92,1.4891443359227,1,1,1,0,1,1,1,1,1,1
93,-0.0513454307015334,1,1,1,1,1,1,1,0,1,0
94,-2.90381837911968,0,0,0,0,0,0,0,0,0,0
95,-1.33287823879231,0,1,0,1,0,1,0,0,0,0
