"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.198850838912324,0,1,1,1,1,1,1,0,0,0
2,2.40338401182545,1,1,1,1,1,1,1,1,1,1
3,-1.00315779563866,0,1,1,1,0,0,0,0,0,0
4,-0.605979143874921,0,1,1,1,0,1,0,0,0,0
5,0.404183648354876,1,1,1,1,0,0,0,0,1,0
6,0.624288820386388,0,1,1,1,1,0,0,0,1,1
7,-0.598700902471331,0,1,1,1,0,1,0,0,0,1
8,2.47312527910409,1,1,1,1,1,1,1,0,1,1
9,1.1688813481229,0,1,1,1,0,1,1,1,1,0
10,-0.443536652679773,0,1,0,1,0,0,1,0,1,0
11,0.138248622163373,0,1,1,1,0,1,1,0,1,0
12,0.696061666979522,1,1,1,1,0,1,0,0,1,0
13,-1.0950215779406,0,1,0,1,1,0,1,0,1,0
14,0.194754861199817,1,1,1,1,0,1,0,1,0,0
15,1.90327059835768,0,1,1,1,0,1,0,1,1,1
16,-0.134038611622015,0,1,1,1,0,0,0,1,1,1
17,-0.743554784849344,0,1,1,1,0,0,1,0,1,0
18,1.13808967687962,0,1,1,1,0,1,0,1,1,0
19,0.677325577054068,1,1,1,1,0,0,1,0,1,0
20,1.12248719334935,0,1,1,1,0,1,0,1,1,0
21,-1.1721852735415,0,1,1,1,0,0,0,0,1,0
22,0.238541700030453,0,1,1,1,1,0,0,0,0,0
23,0.722116507550205,0,1,1,1,0,1,0,1,1,1
24,0.208633543510674,1,1,1,1,0,0,0,0,1,0
25,-1.29678251244149,0,1,0,1,0,0,0,0,0,0
26,-1.56308958187434,0,0,0,1,0,0,0,0,0,0
27,-0.115420573563693,0,1,1,1,1,0,1,0,1,0
28,0.494163586634717,0,1,1,1,0,0,1,0,0,1
29,-0.35762369246692,0,1,1,1,0,0,0,0,0,0
30,0.381355047184185,0,1,1,1,0,0,1,0,1,0
31,-1.67049405160353,0,1,0,0,0,0,0,0,0,0
32,-0.614293776812519,0,0,1,1,0,0,0,0,0,0
33,1.34687880833874,0,1,1,1,1,0,0,1,1,0
34,-1.74714949299867,0,0,0,1,0,0,0,0,0,0
35,0.522960698048756,0,1,1,1,0,0,1,0,1,1
36,0.857207016816098,0,1,1,1,0,1,1,0,1,0
37,-0.884449462296546,1,1,1,1,0,0,0,0,0,0
38,-0.361949592933079,0,1,1,1,0,0,0,0,1,0
39,1.18809364406361,1,1,1,1,0,1,0,0,1,1
40,0.631719668632522,0,1,1,1,0,1,1,0,0,0
41,0.423190012560438,1,1,1,1,1,1,0,0,1,0
42,-1.11229238713646,0,1,0,1,0,0,0,0,0,0
43,0.238677436359649,0,1,1,1,0,1,1,1,1,0
44,2.35689274577816,0,1,1,1,0,1,0,1,1,0
45,-0.814532874932807,0,1,1,1,0,0,0,0,0,0
46,1.12278903700236,1,1,1,1,0,1,1,1,1,1
47,2.2321166094805,1,1,1,1,1,1,1,1,1,1
48,-0.373078944013732,0,1,1,1,0,0,0,0,0,1
49,-1.70282996728044,0,1,0,1,0,0,0,0,0,0
50,1.0126708164294,0,1,1,1,0,1,1,1,1,1
51,-1.81396217667327,0,1,0,1,0,0,1,0,0,0
52,0.161596451160436,0,1,1,1,0,1,0,0,1,0
53,-1.36732165346866,0,1,0,1,0,0,1,0,0,0
54,0.86358601918972,0,1,1,1,0,1,1,1,1,1
55,-0.498799556074624,1,1,1,1,0,0,0,0,1,1
56,0.031953925763233,0,1,1,1,0,0,0,0,1,0
57,-0.562228586129595,0,1,1,1,0,1,0,0,0,0
58,-0.737187324267715,0,1,1,1,0,0,1,0,1,1
59,-0.389652312232244,0,1,1,1,0,1,0,0,0,0
60,1.15818566204256,1,1,1,1,0,1,0,0,1,1
61,0.703422540251505,0,1,1,1,1,1,0,0,1,1
62,-0.44264175145253,1,1,1,1,1,0,1,0,0,0
63,-0.394741789618924,0,1,1,1,0,0,1,0,1,1
64,-0.0479043175480688,1,1,1,1,0,0,0,0,0,1
65,-0.60836866531453,0,1,1,1,0,1,0,0,0,0
66,0.883547570803477,1,1,1,1,0,1,1,0,1,1
67,-0.328378495420563,1,1,1,1,0,1,1,0,1,1
68,-0.763942181058268,1,1,0,1,0,0,0,0,0,1
69,-0.785666429624395,1,1,0,1,0,1,0,0,1,0
70,1.75915693294509,1,1,1,1,1,1,0,1,1,0
71,-1.18951555334462,0,0,1,1,0,0,0,0,1,0
72,0.391829372980435,0,1,1,1,1,0,1,0,1,0
73,1.08924490398717,0,1,1,1,0,1,1,1,1,1
74,-0.565065897757683,0,1,1,1,0,0,0,0,1,0
75,0.531360725032611,1,1,1,1,0,0,1,1,1,0
76,-0.115518785056626,1,1,1,1,0,0,1,0,0,0
77,0.055978383074761,1,1,1,1,1,1,0,0,0,0
78,-0.422623386714206,0,1,1,1,0,0,0,0,1,1
79,0.387508029561328,0,1,1,1,0,1,1,0,1,0
80,-0.429135125804456,0,1,0,1,0,0,0,1,1,1
81,-0.172043022405015,0,1,1,1,0,1,1,0,1,0
82,1.59025584457484,1,1,1,1,1,1,1,1,1,0
83,1.16466938828939,0,1,1,1,0,1,1,1,1,1
84,1.33427509796808,1,1,1,1,1,1,1,1,1,0
