"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.225530416337028,1,1,1,0,0,1,1,1,1,1
2,0.206402846228088,1,1,1,1,1,1,1,1,1,1
3,-0.301857070953412,1,1,1,0,0,1,1,1,1,0
4,0.435247929311034,1,1,1,0,0,1,1,1,1,1
5,-1.29779318644311,1,1,0,0,0,1,1,1,0,0
6,-0.222716399932937,1,1,1,0,0,1,1,1,1,1
7,1.16469108451446,1,1,1,1,1,1,1,1,1,1
8,-1.47245835645227,1,0,1,0,0,1,1,0,0,0
9,-0.649923950757192,1,1,1,1,0,1,1,1,1,0
10,-1.87380257795018,0,0,0,0,0,0,1,1,0,0
11,0.709004147128022,1,1,1,0,1,1,1,1,1,1
12,-1.96894897237605,0,0,0,0,0,0,1,0,0,0
13,-0.275547049684207,1,1,1,0,1,1,1,1,1,0
14,-0.132235877033875,1,1,1,1,1,1,1,1,1,0
15,0.246977668981217,1,1,1,0,0,1,1,1,1,1
16,-1.21631039863594,1,0,0,0,0,0,1,1,1,1
17,-0.570917146970544,1,1,1,0,0,1,1,1,1,0
18,-0.187552762980027,1,1,1,0,0,1,1,1,1,1
19,-1.41226427650366,1,0,0,0,0,1,1,0,0,0
20,-0.584654864340835,1,1,1,0,0,1,1,1,1,0
21,-0.178213680157354,1,1,1,1,1,1,1,1,1,1
22,0.440481803677243,1,1,1,0,1,1,1,1,1,1
23,1.26097203875588,1,1,1,1,1,1,1,1,1,1
24,1.35804607277381,1,1,1,0,1,1,1,1,1,1
25,-1.00693772995123,1,0,0,0,0,0,1,0,1,0
26,-0.614721686653216,1,1,1,0,0,0,1,1,1,0
27,0.0669404218132256,1,1,1,0,0,0,1,1,1,1
28,0.301214815988638,1,1,1,0,1,1,1,1,1,1
29,0.537916620984169,1,1,1,0,0,1,1,1,1,1
30,0.778172850626613,1,1,1,0,0,1,1,1,1,1
31,0.347478882615165,1,1,1,0,1,1,1,1,1,1
32,-0.697779630633202,1,1,0,0,0,0,1,1,1,1
33,0.131997418630543,1,1,1,1,0,1,1,1,1,1
34,-0.550022334622609,1,1,0,0,0,0,1,1,0,0
35,0.889914495940693,1,1,1,1,1,1,1,1,1,1
36,-1.05738538649053,1,0,0,0,0,1,1,1,1,0
37,-0.798185939477327,1,0,1,0,0,1,1,0,0,0
38,0.298193375406192,1,1,1,0,0,1,1,1,1,1
39,-0.424291662449852,1,1,1,1,0,1,1,1,0,0
40,0.620866621309413,1,0,1,0,0,1,1,1,1,1
41,-0.799584053950958,1,0,1,0,0,1,1,1,1,1
42,0.767316808279102,1,1,1,0,1,1,1,1,1,1
43,0.523467358189617,1,1,1,0,1,1,1,0,1,1
44,-0.311175013006433,1,1,0,0,0,1,1,1,1,1
45,0.536095067733944,1,1,1,1,0,1,1,1,1,1
46,-1.39211769114475,1,0,0,0,0,0,1,0,0,0
47,-1.44874162412393,1,0,1,0,0,1,1,0,0,0
48,0.286964676773774,1,1,1,0,1,1,1,1,1,1
49,0.556841850787152,1,1,1,1,1,1,1,1,1,1
50,0.0194792390587601,1,1,1,1,0,1,1,1,1,0
51,-2.04824711103134,0,0,0,0,0,0,1,0,0,0
52,0.44730643957522,1,1,1,1,1,1,1,1,1,1
53,-0.316300427826979,1,1,1,0,0,1,1,1,1,1
54,0.753922896131904,1,1,1,0,1,1,1,1,1,1
55,-0.869563424649472,1,1,1,0,0,0,1,1,0,0
56,0.84993595587525,1,1,1,1,1,1,1,1,1,1
57,-1.01276301752509,0,0,1,0,0,0,1,0,1,0
58,0.366737163739745,1,1,1,0,0,1,1,1,1,1
59,-0.292524245390642,1,0,1,0,1,1,1,1,1,1
60,2.26423158687205,1,1,1,1,1,1,1,1,1,1
61,0.74918145036125,1,1,1,0,1,1,1,1,1,1
62,-0.177450269875201,1,1,1,0,0,1,1,1,1,1
63,-0.810427067030401,1,0,1,0,0,1,1,1,1,1
64,-0.475517875227931,1,1,1,0,0,1,1,1,1,0
65,-0.419812002583029,1,1,1,0,1,1,1,1,0,0
66,1.30204537406697,1,1,1,1,1,1,1,1,1,0
67,-0.562216014620882,1,0,1,0,0,1,1,1,1,0
68,0.606276572518947,1,1,1,1,0,1,1,1,1,1
69,-0.519526351640321,1,1,1,0,1,1,1,1,1,0
70,-1.19087153253372,1,0,0,0,0,0,1,1,0,0
71,-2.36351628388333,0,0,0,0,0,0,0,0,0,0
72,-0.863483743757785,1,0,1,0,0,1,1,1,1,0
73,0.355244446336799,1,1,1,1,0,1,1,1,1,1
74,-0.760857887672515,1,0,0,1,1,1,1,1,1,0
75,0.0953618206006067,1,1,1,0,0,1,1,1,1,1
76,0.412855855869527,1,1,1,0,1,1,1,1,1,1
