"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.19715867318341,0,1,0,0,1,0,1,1,1,0
2,-0.882706634511403,0,0,1,1,0,0,1,1,1,0
3,0.0678205194130311,0,1,0,0,1,0,1,1,1,1
4,1.48640134955226,1,1,1,0,1,0,1,1,1,1
5,0.44472789363249,0,1,1,0,1,1,1,1,1,1
6,1.50024420168623,1,1,1,1,1,1,1,1,1,1
7,-1.24703435816569,0,0,0,0,0,0,1,0,0,0
8,2.65254493140495,1,1,1,1,1,0,1,1,1,1
9,0.454128876989605,1,1,1,0,1,0,1,1,1,0
10,-1.755476332353,0,0,0,0,1,0,1,0,1,0
11,-0.674954347782916,0,1,0,1,1,0,1,1,1,1
12,-1.34284320964003,0,0,0,0,0,0,0,1,0,1
13,-0.686842813490133,1,1,1,0,1,0,1,1,1,1
14,-0.0943433845626562,0,1,1,1,1,0,1,1,1,1
15,-0.673511178188647,0,1,0,0,1,0,1,1,1,0
16,0.775112370912323,1,1,1,1,1,0,1,1,1,0
17,0.139056267508273,1,1,1,0,1,0,1,1,1,1
18,0.753350606323145,1,1,1,1,1,0,1,1,1,1
19,0.414031068451422,1,1,1,0,1,0,1,1,1,1
20,0.128566994585312,1,1,1,0,1,0,1,1,1,1
21,0.626273901128277,0,1,1,0,1,1,1,1,1,1
22,1.09718868591422,1,1,1,0,1,1,1,1,1,1
23,1.47952167723814,1,1,1,0,1,0,1,1,1,1
24,0.752979355741331,0,1,1,0,1,0,1,1,1,1
25,-0.118322863002913,0,0,1,1,1,0,1,1,1,0
26,1.63694111481614,1,1,1,0,1,0,1,1,1,1
27,0.312321962299237,0,1,1,0,1,0,1,1,1,1
28,-1.85916004293754,0,0,0,0,0,0,0,1,0,0
29,0.110242639247977,1,1,1,0,1,0,1,1,1,1
30,-0.948181576980557,1,1,0,1,1,0,1,1,1,0
31,-0.215462932336518,0,0,0,1,1,0,1,1,1,0
32,0.626136369130665,1,1,1,1,1,0,1,1,1,1
33,-0.0394401911707248,1,1,1,1,1,0,1,1,1,1
34,0.0680311499222732,1,1,1,1,1,0,1,1,1,1
35,-0.910582554951957,0,1,0,0,1,1,1,1,1,0
36,0.197238272000969,1,1,1,0,1,1,1,1,1,1
37,0.42188026210483,0,1,1,1,1,0,1,1,1,1
38,-2.33573120427154,0,0,0,0,0,0,0,1,0,0
39,0.618791777262622,1,1,1,1,1,0,1,1,1,1
40,-2.65538551335555,0,0,0,0,0,0,0,0,0,0
41,0.642040739552993,1,1,1,0,1,0,1,1,1,1
42,1.37646261531032,1,1,1,0,1,0,1,1,1,1
43,0.226495630867956,0,1,1,0,1,0,1,1,1,1
44,-0.996902975432519,0,0,1,0,1,0,1,1,1,0
45,-1.33707119803103,0,0,0,0,1,0,1,0,1,0
46,1.13116265123633,1,1,1,1,1,0,1,1,1,1
47,1.22435451274998,0,1,1,0,1,0,1,1,1,1
48,0.285949583328954,0,1,1,0,1,0,1,1,1,1
49,-0.356729739144509,1,1,0,0,1,0,1,1,1,0
50,-1.61453754084324,0,0,0,0,1,0,0,0,1,0
51,-0.0394401911707248,1,1,0,0,1,1,1,1,1,0
52,0.276626694997525,0,1,1,0,1,0,1,1,1,1
53,1.16992419350471,1,1,1,0,1,0,1,1,1,1
54,0.030952757712107,1,1,1,0,1,1,1,1,1,1
55,1.4594535964624,1,1,1,1,1,0,1,1,1,1
56,-0.83155037517395,0,0,1,1,1,0,1,1,1,0
57,0.307231877882085,1,1,1,0,1,0,1,1,1,1
58,0.583164597114685,1,1,1,0,1,0,1,1,1,1
59,-0.441934043332946,0,1,1,0,1,0,1,1,1,0
60,-1.97025129397053,0,0,0,0,0,0,0,1,0,0
61,-0.574817911749646,0,1,1,1,1,0,1,1,1,1
62,1.10139013505088,1,1,1,0,1,0,1,1,1,1
63,-0.0366478877555996,1,1,1,0,1,0,1,1,1,1
64,0.141547611296922,1,1,1,0,1,1,1,1,1,1
65,-1.73167296648361,0,0,0,0,0,0,1,1,1,0
66,-1.59234015334378,0,0,0,0,1,1,1,1,0,0
67,1.84446111236794,1,1,1,0,1,0,1,1,1,1
68,0.981460031743043,1,1,1,1,1,0,1,1,1,1
69,-2.12234818755776,0,0,0,0,0,0,0,0,0,0
70,-0.391347828088681,0,1,1,1,1,0,1,1,1,0
71,0.521878907720602,1,1,1,1,1,0,1,1,1,0
72,-0.934778318563729,0,1,0,0,1,1,1,1,1,0
73,0.0242304288896151,0,1,1,0,1,1,1,1,1,1
74,1.67778156442914,1,1,1,1,1,0,1,1,1,1
75,-1.31679552791711,0,0,0,1,1,0,0,1,0,0
76,0.837873369550223,1,1,1,1,1,0,1,1,1,1
77,-1.10173526056778,0,0,1,0,1,0,1,1,1,0
78,-0.255921796519455,0,1,1,0,1,0,1,1,1,1
79,-0.44900277457644,0,0,1,0,1,0,1,1,1,0
80,-0.919604979676768,0,1,0,0,1,0,1,1,1,0
81,0.769207970054841,1,1,1,0,1,0,1,1,1,1
82,-1.90921545065644,0,0,0,0,0,0,0,1,0,1
83,1.22368336465425,1,1,1,1,1,1,1,1,1,1
84,0.984917646786476,1,1,1,1,1,0,1,1,1,1
85,0.786588122540599,1,1,1,0,1,0,1,1,1,1
86,-1.03159948273509,0,0,0,0,1,0,1,1,0,0
87,-0.259059089299216,0,1,1,1,1,0,1,1,1,0
