"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.362056327434365,0,1,1,0,0,1,1,1,1,1
2,0.598969553447796,0,1,1,0,0,1,1,0,1,1
3,0.62082910857294,0,1,1,1,0,0,1,0,1,0
4,-0.0487072768171123,1,1,1,0,0,1,1,0,1,0
5,0.993887484989084,0,1,1,1,1,1,1,1,1,0
6,2.23107771723776,1,1,1,1,1,1,1,1,1,1
7,-1.00641148929378,0,1,1,0,0,0,0,1,0,0
8,-0.407533752019996,0,1,1,0,1,0,1,0,1,0
9,2.61221405694341,0,1,1,1,1,1,1,1,1,1
10,0.0253365048624999,0,1,1,1,0,0,1,0,1,0
11,-0.214387621734358,0,1,1,0,1,0,1,0,1,0
12,-0.983400088561404,0,1,1,0,0,0,0,0,0,0
13,-1.40638443100319,0,1,1,0,0,0,0,0,0,0
14,-0.299238684657427,0,1,1,0,0,1,1,1,1,0
15,-0.0615902919372581,0,1,1,1,0,1,1,0,1,0
16,-1.16780889691159,0,1,1,0,0,1,1,0,0,0
17,-1.66086659639406,0,1,1,0,0,0,0,0,0,0
18,-0.0411543235481766,0,1,1,0,0,0,1,0,1,0
19,1.08906835763634,1,1,1,0,1,1,1,0,1,0
20,1.19504709899901,1,1,1,1,1,1,1,0,1,0
21,0.571113924726398,0,1,1,0,1,1,1,0,1,1
22,0.505180852714803,0,1,1,1,1,1,1,0,1,0
23,-0.263008267008785,0,1,1,0,1,1,1,0,1,0
24,-0.953945798983632,0,1,1,0,0,0,0,0,1,0
25,-1.49714532285445,0,1,1,0,0,0,1,0,0,0
26,0.631288473361339,0,1,1,0,0,0,1,1,1,0
27,0.279455583558761,0,1,1,0,0,1,1,0,1,1
28,0.998150311935975,0,1,1,1,1,1,1,0,1,0
29,1.84957780852104,1,1,1,1,1,1,1,0,1,1
30,-0.676537695493383,0,1,1,0,0,0,1,1,0,0
31,-0.774623131663241,0,1,1,0,0,0,0,0,0,0
32,-1.0062101001181,0,0,1,0,0,0,0,1,1,1
33,0.316164548290288,0,1,1,0,0,1,1,0,1,0
34,-1.80290685686094,0,0,1,0,0,0,0,0,0,0
35,-0.270543010987932,0,1,1,1,0,1,1,0,1,0
36,0.718876987365122,0,1,1,0,0,0,1,0,1,0
37,0.514243547624613,0,1,1,0,0,1,1,1,1,0
38,0.719202335096354,0,1,1,1,0,1,1,0,1,1
39,-0.977777314603834,0,1,0,0,0,0,1,0,1,0
40,-0.439843911653697,0,1,1,0,0,0,1,1,1,1
41,0.15593736532907,1,1,1,0,0,1,1,1,1,1
42,0.0744471022483776,1,1,1,1,0,0,1,0,1,0
43,-0.235412471985342,1,1,1,1,1,0,1,0,1,1
44,0.44266267945,0,1,1,1,0,1,1,0,1,1
45,-1.11173092227682,0,1,1,0,0,0,1,0,1,0
46,-1.78580402201006,0,0,0,0,0,1,1,0,0,0
47,0.0554771418841888,0,1,1,1,0,0,1,0,1,1
48,0.637160909864759,0,1,1,1,0,1,1,0,1,0
49,0.685331753955096,1,1,1,0,1,1,1,0,1,0
50,1.05733701705414,0,1,1,1,1,1,1,1,1,0
51,0.932183769561208,0,1,1,1,1,1,1,1,1,1
52,1.45571923111423,0,1,1,1,0,0,1,1,1,1
53,0.781761447675136,0,1,1,1,1,1,1,0,1,1
54,0.602052289864322,0,1,1,0,1,0,1,0,1,1
55,-0.287593430027595,0,1,1,0,0,0,1,1,1,0
56,0.134919734562278,1,1,1,1,1,0,1,0,1,0
57,-0.247149514027497,0,1,1,0,0,0,1,0,1,0
58,-0.736402165138521,0,1,1,0,0,0,1,0,0,0
59,-0.0970048229594533,0,1,1,0,0,0,1,0,1,1
60,-2.48853388472819,0,0,0,0,0,0,0,0,0,0
61,1.31282299786184,1,1,1,1,0,1,1,0,1,0
62,1.23490571179732,1,1,1,1,1,1,1,0,1,0
63,-1.3532431875819,0,1,1,1,0,0,0,0,0,0
64,-0.78814791031664,0,0,1,1,0,0,0,0,1,0
65,-0.802678765668207,0,1,1,0,0,0,0,0,1,0
66,-0.549487322118247,0,1,1,0,0,0,1,1,0,0
67,-0.817165126900425,0,1,1,0,0,0,1,1,0,0
68,0.311719760654722,0,1,1,0,0,1,1,0,1,0
69,0.547533355653388,0,1,1,0,1,0,1,0,0,0
70,1.40659250177676,0,1,1,1,1,1,1,0,1,0
71,-0.380088541633822,0,1,1,0,0,1,1,0,1,0
72,-0.38210702278062,0,1,1,0,0,0,1,0,1,1
73,-0.276217072745257,0,1,1,0,1,0,0,0,1,0
74,-2.19692263585695,0,0,0,0,0,0,0,1,0,1
75,-0.901530720253305,0,0,1,0,0,0,1,0,1,0
76,-0.512187336492035,0,1,1,0,1,0,1,1,0,0
77,-0.857961582930103,0,1,1,0,0,0,0,0,0,0
78,-1.03716663118563,0,1,1,0,0,0,1,0,1,1
79,1.58188190916047,1,1,1,1,1,1,1,0,1,1
80,1.16795832238854,0,1,1,1,1,1,1,0,1,1
81,2.13337918783862,1,1,1,1,1,1,1,0,1,0
82,0.0689803735642288,0,1,1,1,0,0,1,0,1,1
83,-0.0221463558895002,0,1,1,0,1,1,1,1,1,1
84,1.61110261718883,1,1,1,1,1,0,1,0,1,1
85,-0.843962725195296,0,1,1,0,0,0,1,0,1,1
86,-0.458373218817864,0,1,1,0,0,0,1,1,1,1
87,-1.06047699167297,0,1,1,0,0,0,1,1,0,0
88,-0.603743328730837,0,1,1,0,0,0,1,1,1,0
89,-0.586496957748966,1,1,1,1,0,0,1,0,1,0
90,0.760752952747771,1,1,1,0,1,1,1,0,1,1
91,-0.987520409026858,0,1,1,0,0,0,1,0,1,0
92,1.98234942324146,0,1,1,1,1,1,1,0,1,1
93,0.46331495071278,0,1,1,1,0,1,1,0,1,0
94,0.472830649706824,0,1,1,1,1,1,1,0,1,1
95,0.230062074132891,0,1,1,0,0,0,1,0,1,0
96,-0.662820106418108,0,1,1,0,1,0,1,1,1,0
97,1.11265308779173,1,1,1,1,1,1,1,1,1,1
98,1.35131604765182,1,1,1,1,0,1,1,0,1,0
99,-1.78700730551614,0,0,1,0,0,0,0,0,0,0
100,-0.350926582521138,0,1,1,0,1,1,1,0,1,0
101,2.1941148792002,1,1,1,1,1,1,1,0,1,1
102,0.49960752429806,0,1,1,1,1,1,1,0,1,0
103,0.649293623361943,1,1,1,1,0,1,1,0,1,1
104,1.00681342984983,0,1,1,1,1,1,1,0,1,0
105,1.50484012128927,1,1,1,1,1,1,1,1,1,1
106,0.257414407781742,0,1,1,0,0,1,1,0,1,0
107,-0.64358816748862,0,1,1,0,0,1,1,1,0,0
108,-0.6436334808118,0,1,1,1,0,0,1,1,1,0
109,-2.29408120866223,0,0,0,0,0,0,0,0,0,0
110,0.0767256048210412,0,1,1,0,0,0,1,0,1,0
111,-0.211023873769966,0,1,1,1,0,1,0,0,1,0
112,-0.792229142658056,0,1,1,0,1,0,1,0,1,0
113,-0.823886845402692,0,1,1,0,0,0,1,1,0,0
114,0.939944244184364,0,1,1,0,1,1,1,0,1,0
115,0.939682745073019,0,1,1,1,0,1,1,1,1,0
116,0.0194224662131701,0,1,1,0,1,1,1,0,1,1
117,-0.381222993439392,0,1,1,0,0,0,1,0,1,0
118,-0.473149296307091,0,0,1,0,0,0,1,1,1,1
119,-0.257341187257487,0,1,1,0,0,1,1,1,1,0
120,0.957074511137587,0,1,1,0,0,0,1,1,1,1
121,1.14638973352721,0,1,1,1,0,1,1,1,1,0
122,-1.2488943391589,1,0,0,0,0,0,0,0,0,0
123,-1.63792300328492,0,0,1,0,0,0,0,1,1,0
124,0.12164367028064,0,1,1,0,0,1,1,1,1,0
125,-0.921957131667849,0,1,1,0,0,0,1,0,1,0
126,-1.26706368416772,0,0,1,0,0,0,1,0,0,0
127,-1.76002790262292,0,0,1,0,0,1,0,0,0,0
128,1.16426820122892,1,1,1,1,1,1,1,1,1,1
129,-2.40749671362069,0,0,0,0,0,0,0,0,0,0
130,-2.17926408203825,0,0,0,0,0,0,0,0,0,0
131,0.316314150962015,0,1,1,0,0,1,1,0,1,1
132,0.342617387744908,0,1,1,1,1,1,1,1,1,0
133,-0.380446803563018,0,1,1,0,1,0,1,0,1,0
134,1.40735981704351,0,1,1,1,1,1,1,0,1,0
135,-0.415475064289279,0,1,1,0,0,0,0,0,1,0
136,1.51958017504743,1,1,1,1,1,0,1,0,1,1
137,-2.26587991755569,0,0,1,0,0,0,0,0,0,0
138,0.679305777384263,0,1,1,1,1,0,1,0,1,0
139,-0.443693415854245,0,1,1,0,0,0,1,0,1,0
140,-0.4067867001454,0,1,1,0,0,1,1,0,0,0
141,-0.859249255513952,0,1,1,0,1,0,1,0,0,0
142,-0.105871088138324,0,1,1,1,1,0,1,1,1,0
143,0.624468954712786,0,1,1,1,0,1,1,1,1,1
144,-0.208946506854481,0,1,1,1,0,0,1,0,0,1
145,0.510833184006067,0,1,1,0,1,1,1,0,1,0
146,0.915291527154156,1,1,1,1,0,1,1,0,1,1
147,2.4016171402261,1,1,1,1,1,1,1,1,1,1
148,0.496226627252787,0,1,1,1,0,0,1,1,0,1
149,0.389372439021776,0,1,1,0,0,0,1,0,1,0
150,0.483691867047776,0,1,1,0,1,1,1,0,1,0
151,-1.39844500009573,0,0,1,0,0,0,0,1,0,0
152,1.86978302190394,1,1,1,1,1,1,1,0,1,0
153,0.467182516290735,0,1,1,1,0,1,1,1,1,0
154,-0.642933402819464,0,1,1,0,0,0,1,0,1,0
155,0.702610054223081,0,1,1,1,1,1,1,0,1,1
156,0.669008383776879,0,1,1,1,0,0,1,0,1,0
157,-0.382383830854898,0,1,1,0,0,0,1,0,1,0
158,0.340490032075019,0,1,1,1,1,1,1,1,1,1
159,0.637298333459155,0,1,1,1,1,1,1,0,1,0
160,-0.0920984948140181,0,1,1,1,0,1,1,1,1,1
161,-0.483812325813835,0,1,1,1,0,0,1,0,0,0
162,-3.15314903257023,0,0,0,0,0,0,0,0,0,0
163,-1.27906259736421,0,0,1,0,0,1,0,0,1,0
164,-1.35081839477263,0,0,1,0,1,0,1,0,0,0
165,0.347102921624744,0,1,1,1,0,0,1,1,1,0
166,-0.651431838474326,0,0,1,0,0,0,1,0,1,1
167,0.164664376195251,0,1,1,0,1,1,1,1,0,0
168,0.628644840994905,0,1,1,0,1,0,1,0,1,1
169,-0.649345416832707,0,0,1,0,0,0,1,0,1,0
170,0.719135207467791,0,1,1,0,0,1,1,1,1,0
171,-1.21168875793766,0,1,1,0,0,0,1,0,0,0
172,0.0688164196963369,0,1,1,0,0,1,1,0,1,0
173,-0.0406628721430711,0,1,1,0,0,0,1,1,1,0
174,-1.37380596735125,0,1,1,0,1,0,0,0,0,1
175,-0.382077274462566,0,1,1,0,0,1,1,0,0,0
176,0.519358238145881,0,1,1,0,0,1,1,0,1,1
177,-0.484546077233643,0,1,1,1,0,0,1,1,1,0
178,0.195241245341779,0,1,1,1,1,1,1,0,1,1
179,-0.832821310715027,0,1,1,0,0,0,1,0,1,1
180,0.268472803229696,0,1,1,1,0,0,1,0,1,1
181,0.586962448234644,0,1,1,0,0,1,1,0,1,0
182,2.78988018393448,1,1,1,1,1,1,1,1,1,1
183,-1.30683528610399,0,0,1,0,1,0,1,0,0,0
184,-0.595928304604024,0,1,1,0,0,0,1,0,1,0
185,-2.11687182648374,0,0,1,0,0,0,0,0,0,0
186,-1.48185575402514,0,0,1,0,0,0,0,0,0,0
187,-1.32731279959562,0,1,1,0,0,0,1,0,0,0
188,0.617610250090294,1,1,1,0,1,0,1,1,1,0
189,1.19655471637092,0,1,1,1,0,1,1,1,1,0
190,-2.80193627471353,0,0,0,0,0,0,0,0,0,0
191,0.0615608239826879,0,1,1,1,0,0,0,0,1,0
192,-2.40085565730257,0,0,0,0,0,0,1,0,0,0
193,0.355315268025472,0,0,1,1,0,0,1,1,1,0
194,-0.665474297924429,0,1,1,0,0,0,1,0,1,0
195,0.640215686514991,0,1,1,1,0,0,1,1,1,0
196,0.429591074647192,0,1,1,1,0,0,1,1,1,0
197,-1.89052618654681,0,0,1,0,0,0,0,0,0,0
198,-0.496557997927212,0,1,1,0,0,1,1,0,1,0
199,0.190536358995053,0,1,1,1,0,0,1,0,1,0
200,-0.270103818496031,0,1,1,0,0,0,1,0,0,0
201,0.333934159749499,0,1,1,1,0,1,1,1,0,0
202,-1.04357669484275,0,1,1,0,0,0,1,0,1,1
203,-2.09070828764893,0,0,1,0,0,0,0,0,0,0
204,0.53123950099638,1,1,1,0,0,0,1,1,1,0
205,-0.499278990967737,0,1,1,0,1,0,1,0,1,0
206,-0.94094973112225,0,0,1,0,0,1,1,0,0,0
207,0.422459387161076,0,1,1,1,1,1,1,0,1,0
208,-0.51415017178549,0,1,1,0,0,0,1,0,1,0
209,-1.43734029809089,0,0,1,0,0,0,1,0,0,0
210,1.37359692986591,1,1,1,0,1,1,1,0,1,0
211,0.338097919459739,0,1,1,0,0,0,1,0,1,1
212,-0.284817049016484,0,1,1,0,0,0,1,1,1,0
213,0.802378954742117,1,1,1,1,1,1,1,1,1,1
214,2.40681082718043,1,1,1,1,1,1,1,1,1,1
215,-1.58904738825195,0,0,1,0,0,0,0,0,0,0
216,-1.38110223779394,0,0,1,0,0,0,1,0,0,1
217,0.0686590719981865,1,1,1,0,0,0,1,1,1,0
218,-0.659261386215066,0,1,1,0,0,0,1,0,1,0
219,1.08936620835152,1,1,1,1,1,1,1,1,1,1
220,-1.2663386113869,0,0,1,0,0,1,1,0,0,0
221,-1.45688002300697,0,0,1,1,1,0,0,0,0,0
222,-0.398218197711379,0,1,1,1,0,1,1,0,1,0
223,-0.254059861807472,0,1,1,0,1,0,1,0,1,0
224,0.46604964252403,0,1,1,0,0,0,1,1,1,1
225,-0.398215639453787,0,1,1,0,1,0,1,1,1,0
226,0.581724213093349,0,1,1,1,1,1,1,1,1,0
227,-0.526106293974931,1,1,1,0,0,1,1,0,1,0
228,-0.119920398812955,0,1,1,0,0,1,1,1,1,0
229,-0.138269515177721,0,1,1,0,0,0,1,0,1,1
230,0.192480827388435,0,1,1,1,1,1,1,0,1,0
231,-1.07397479952318,0,1,1,1,0,0,1,0,0,0
232,-0.101038605223115,0,1,1,0,1,1,1,1,1,0
233,-0.973075495323539,1,0,1,0,0,0,0,0,0,0
234,0.137353510960439,0,1,1,0,0,0,1,0,1,1
235,1.4439740814088,0,1,1,1,0,1,1,1,1,1
236,1.25607892006551,0,1,1,1,1,1,1,0,1,1
237,0.153095917044223,0,1,1,1,1,0,1,0,1,0
238,0.0372515482986956,1,1,1,1,0,1,1,0,1,0
239,-0.0532345805114276,0,1,1,0,0,0,1,0,1,0
240,-0.611719534760612,0,1,1,0,0,0,1,0,1,0
241,-0.24149693105685,0,1,1,1,1,0,1,0,1,0
242,1.25634184154146,0,1,1,1,1,0,1,0,1,1
243,0.26792894285533,1,1,1,0,0,1,1,0,1,0
244,0.055636572261617,0,1,1,0,0,1,1,0,1,1
245,-0.260592120287509,0,1,1,0,0,0,1,0,1,0
246,0.48336884839482,0,1,1,1,0,0,1,0,1,1
247,-0.0766611663330521,0,1,1,0,0,0,1,1,1,1
248,-0.758101251776528,0,1,1,0,0,0,1,0,1,0
249,-0.159192293074922,0,1,1,0,0,1,1,0,1,1
250,1.52219877099106,1,1,1,1,0,1,1,0,1,1
251,0.253686433452938,0,1,1,1,0,1,1,0,0,1
252,0.706988552147066,0,1,1,0,0,1,1,0,1,1
253,0.404632216254394,0,1,1,1,0,1,1,1,1,0
254,-0.976216798123044,0,1,1,0,0,0,1,1,0,0
255,0.722691589000661,0,1,1,1,0,1,1,0,1,0
256,-0.455745257378863,1,1,1,0,0,0,1,0,1,0
257,0.177655309508039,1,1,1,0,0,1,1,0,1,0
258,-0.340572914843897,0,1,1,0,0,1,1,0,1,0
259,2.0293375311325,0,1,1,1,1,1,1,0,1,1
260,-0.223202619934191,0,1,1,0,0,0,1,0,1,0
261,1.11906076534775,0,1,1,1,1,1,1,0,1,0
262,-1.8767337580464,0,0,0,0,0,0,0,0,0,0
263,1.28419168029592,1,1,1,1,1,1,1,1,1,1
264,0.749312687133468,1,1,1,0,1,1,1,0,1,0
265,0.28710847951417,1,1,1,0,1,1,1,1,1,0
266,-0.490283609010256,1,1,1,0,0,0,1,0,1,0
267,-1.48844267661999,0,1,1,0,0,0,0,1,0,0
268,0.0972185279666767,0,1,1,0,0,1,1,0,1,1
269,0.0928620087493638,0,1,1,1,0,1,1,1,1,0
270,-0.991293625621831,0,1,1,0,1,0,1,0,0,0
271,0.0648744537869277,1,1,1,0,0,0,1,0,1,1
272,-0.94407585413434,0,1,1,0,0,0,1,0,1,0
273,-0.672185279507365,0,1,1,0,0,0,1,0,1,0
274,0.828576870644765,1,1,1,1,0,1,1,1,1,0
275,0.225798739293348,0,1,1,0,0,0,1,0,1,1
276,0.81800887140393,0,1,1,1,1,1,1,0,1,0
277,-0.153015120358341,0,1,1,0,0,1,1,0,1,0
278,0.0973683687936147,0,1,1,1,0,0,1,0,1,1
279,-0.593245093375552,0,1,1,0,0,0,1,0,1,1
280,0.853518606600326,0,1,1,1,1,0,1,0,1,1
281,0.804080008459252,1,1,1,1,1,1,1,0,1,1
282,0.252184777817573,0,1,1,1,0,1,1,1,1,1
283,-0.0978362093102847,0,1,1,1,0,0,1,1,1,0
284,-0.0305416587923714,0,1,1,1,0,1,1,1,1,0
285,-1.15290131672114,0,1,1,0,0,0,0,0,0,0
286,-0.375042314202218,0,1,1,1,1,1,1,0,1,0
287,0.340339242462988,0,1,1,0,1,1,1,1,0,0
288,-0.761221188553167,0,1,1,0,0,0,1,0,0,0
289,-0.517264791914721,0,1,1,1,0,0,1,0,1,0
290,0.095325981953554,0,1,1,0,1,1,1,0,1,0
291,-0.356001557057317,0,1,1,0,0,0,1,0,1,0
292,-2.26015154371066,0,0,0,0,0,0,0,0,0,0
293,0.159028172045828,1,1,1,1,0,1,1,0,1,1
294,0.0168066404108182,0,1,1,0,0,1,1,0,1,1
295,0.0196103773091606,0,1,1,1,0,0,1,0,1,1
296,0.0876732949018088,0,1,1,1,0,0,1,0,1,0
297,0.571076536854058,0,1,1,1,0,1,1,0,1,1
298,0.211062251607169,0,1,1,1,0,1,1,1,1,1
299,-0.35302165413335,0,1,1,0,1,0,1,0,1,0
300,-0.850161602790196,0,1,1,1,0,0,1,0,0,0
301,-0.326239940062631,0,1,1,1,1,0,1,0,1,0
302,0.260635256097962,0,1,1,1,0,1,1,0,1,0
303,-0.998400961756984,0,1,1,0,1,0,0,0,0,1
304,-0.81745709385088,0,0,1,0,0,0,1,0,0,0
305,0.260226754671758,0,1,1,1,0,0,1,1,1,0
306,-0.279739569690996,0,1,1,0,1,1,1,0,1,0
307,1.58931919505848,1,1,1,1,1,1,1,0,1,0
308,-0.737071536540167,0,1,1,0,1,0,1,0,0,0
309,0.333414399088314,1,1,1,0,0,0,1,1,1,0
310,-0.103070847207107,0,1,1,0,0,0,1,1,1,0
311,-0.308667303052114,0,1,1,0,0,1,1,0,1,0
