"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.734865327716418,1,1,1,1,1,1,1,1,1,1
2,0.398318832026814,1,1,1,1,1,1,1,1,1,1
3,-0.955046039855278,0,1,1,0,0,1,1,1,0,1
4,0.151874971284863,1,1,1,0,1,1,1,1,1,1
5,-0.855386366028173,0,1,1,1,0,1,1,1,0,1
6,0.432984353040035,1,1,1,0,0,0,1,1,1,1
7,-0.402190644738354,0,1,1,0,1,0,1,1,0,1
8,-0.984490492418283,0,0,1,0,0,0,0,1,0,1
9,1.70028441099342,0,1,1,1,1,1,1,1,1,1
10,0.906287562601148,1,1,1,0,1,1,1,1,1,1
11,0.295584369514257,0,1,1,0,0,0,1,1,1,1
12,-0.162326116514773,0,1,1,0,0,1,1,1,1,1
13,-0.0677401719353525,1,1,1,1,1,0,1,1,1,1
14,-0.952022701870588,0,1,1,0,0,0,0,1,1,1
15,0.049230525198888,1,0,1,0,0,1,1,1,1,1
16,0.831508429817807,1,1,1,0,0,0,1,1,1,1
17,-0.883000919153596,1,1,1,0,0,0,0,1,1,1
18,1.14952061069378,1,1,1,1,1,1,1,1,1,1
19,-0.200657280907557,0,1,1,0,1,0,1,1,1,1
20,1.17630095166303,1,1,1,0,0,1,1,1,1,1
21,-1.30973826389877,0,1,1,0,0,0,1,1,1,1
22,0.010044597362976,0,1,1,0,0,1,1,1,1,1
23,0.500142181662633,0,1,1,0,1,1,1,1,1,1
24,0.324488432129304,0,1,1,0,0,1,0,1,1,1
25,-1.17442918705477,0,1,1,0,1,0,1,1,1,0
26,-1.28717316784076,0,1,0,0,0,0,0,1,1,0
27,-2.8392512440172,1,0,0,0,0,0,0,0,0,0
28,-0.0474717500580383,0,1,1,0,0,1,1,1,0,1
29,0.655676977309215,0,1,1,0,1,1,1,1,1,1
30,-0.396400526193583,0,1,1,0,0,0,1,1,1,1
31,1.43317983539054,1,1,1,0,1,1,1,1,1,1
32,-1.55972451982817,0,1,0,1,0,0,0,1,1,0
33,-1.28906405393293,0,1,1,1,0,0,0,1,1,1
34,1.57529271433333,0,1,1,0,1,1,1,1,1,1
35,0.94611552757077,1,1,1,0,1,1,1,1,1,1
36,-0.779790484759144,0,1,1,0,0,0,0,1,1,0
37,0.0311063408306464,1,1,1,1,1,0,1,1,1,1
38,1.36932388114525,1,1,1,0,1,1,1,1,1,1
39,-0.307153589282638,0,1,1,0,0,1,1,1,1,1
40,-0.9661283756044,1,0,1,0,0,0,0,1,0,1
41,-0.136191849371735,1,1,1,0,0,0,1,1,1,1
42,1.00587000728955,0,1,1,0,0,1,1,1,1,1
43,-2.12082705139555,0,0,0,0,0,0,0,1,0,0
44,-0.226428244902815,0,1,1,0,1,1,1,1,0,1
45,-0.0497003667782422,1,1,1,1,0,0,1,1,1,1
46,0.00573997845460175,0,1,1,0,0,0,1,1,1,1
47,0.195937711156945,0,1,1,0,0,0,1,1,1,1
48,-1.64582115762596,0,0,1,0,0,0,0,1,0,0
49,-0.312407423542298,0,1,1,0,1,0,1,1,1,1
50,0.267486627042313,1,1,1,0,0,1,1,1,1,1
51,-0.848616374635028,0,1,1,0,0,0,1,1,1,1
52,-0.315402726317611,0,1,1,0,0,1,1,1,1,1
53,0.0862707259420499,0,1,1,0,1,0,1,1,1,1
