"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.316042402685611,0,1,1,0,1,1,1,1,1,0
2,-0.465207095719872,0,0,0,0,0,0,1,0,1,1
3,2.44440567684802,1,0,1,1,1,0,1,0,1,0
4,0.502850457535553,1,0,1,1,0,0,1,0,1,0
5,0.0100311664567938,0,1,1,1,1,0,1,1,1,1
6,-1.11595446347597,0,0,1,0,0,0,0,0,1,0
7,-0.240628398767692,1,0,1,1,0,1,1,0,1,0
8,0.264336111220995,0,0,1,1,0,0,1,1,1,0
9,0.425445082369058,1,1,1,0,0,0,1,0,1,1
10,0.725124426680499,1,0,1,1,0,0,1,0,1,0
11,-1.35425703389742,1,0,0,0,0,0,0,0,1,0
12,-1.84477210088689,0,0,0,0,0,0,0,0,0,0
13,-2.01661139138134,0,0,0,0,0,0,0,0,0,0
14,-0.233572441868609,1,0,1,0,1,0,1,0,1,0
15,-0.588590667810816,0,0,1,0,0,0,1,0,1,0
16,-0.274578151354611,0,0,1,0,1,0,1,1,1,0
17,2.18273307629594,1,1,1,1,0,0,1,1,1,1
18,1.18041186219039,0,1,1,1,0,0,1,0,1,0
19,0.402098009347755,0,0,1,1,0,0,1,0,1,0
20,-0.902637837046761,0,0,1,1,0,0,1,0,1,0
21,-0.269517949365388,0,1,1,0,0,0,1,0,1,0
22,-0.356682411526988,0,0,1,0,0,0,1,1,1,0
23,0.993663839611838,0,1,1,1,1,1,1,0,1,0
24,-0.0524163347967102,0,0,1,1,0,0,1,0,1,0
25,1.06365661306972,0,0,1,0,1,0,1,1,1,1
26,-0.144212930537865,1,0,1,0,0,1,1,0,1,0
27,-0.179041943240261,1,0,1,0,0,0,1,0,1,1
28,-0.910179945925041,0,0,1,0,0,0,1,0,1,0
29,-1.09522536600724,0,0,0,0,0,0,1,1,1,0
30,-1.55228741033311,0,0,1,0,0,0,0,0,0,0
31,-0.237747474345388,0,0,1,0,0,0,1,1,1,0
32,-0.664195423109297,0,1,1,0,0,0,0,0,0,0
33,0.654998706927533,0,1,1,1,0,0,1,1,1,0
34,1.829464501577,1,1,1,1,0,0,1,0,1,1
35,1.57729637549253,1,1,1,1,0,1,1,1,1,1
36,0.0338242141287107,1,1,1,0,0,0,1,0,1,1
37,-0.274573510225456,0,1,1,0,0,1,1,0,1,0
38,-0.0240226423825042,0,0,1,0,0,1,1,0,1,1
39,0.768657952734552,0,0,1,1,0,0,1,0,1,0
40,0.74520515617515,0,1,1,0,1,0,1,0,1,0
41,-0.191583420976729,0,1,1,0,0,1,1,0,1,0
42,-0.984008662334932,0,0,0,0,0,0,0,0,1,0
43,-1.54285495740051,0,0,1,0,0,0,0,0,1,0
44,-0.769724001544353,0,0,1,0,0,0,1,0,1,0
45,-4.12453045626203,0,0,0,0,0,0,0,0,0,0
46,-0.0751997807314471,0,0,1,0,1,1,1,0,1,0
47,-0.487734303675129,0,0,1,0,0,0,1,0,1,0
48,1.49430974826274,0,1,1,1,1,0,1,1,1,1
49,0.0218224478347747,0,1,1,0,0,0,1,0,1,0
50,-0.808601051244503,0,0,1,0,0,0,1,1,1,0
51,0.135551740810543,1,0,1,1,0,0,1,0,1,0
52,0.755475135078911,0,0,1,1,0,0,1,0,1,0
53,-0.919397673129775,0,0,0,0,0,0,1,0,1,0
54,-0.247411865997271,0,0,1,1,0,1,1,1,1,0
55,0.652214490719772,1,0,1,0,1,0,1,1,1,0
56,0.0748347975585583,0,1,1,1,0,0,1,1,1,0
57,-1.68828626585279,0,0,1,0,0,0,0,0,1,0
58,-0.0336505548362477,0,0,1,1,1,0,1,0,1,0
59,0.687637071222701,1,1,1,1,0,1,1,0,1,1
60,0.469496466309962,0,0,1,1,0,1,1,1,1,0
61,0.0633082584626058,1,0,1,1,1,1,1,0,1,0
62,0.848487648826119,0,0,1,1,0,1,1,0,1,1
63,0.459514758624313,0,0,1,1,0,1,1,0,1,0
64,-0.773064866963062,0,0,1,0,0,0,1,0,1,0
65,0.0907828934672661,0,0,1,0,0,0,1,0,1,0
66,0.0214678972811897,0,0,1,1,0,0,1,0,1,0
67,0.993134093669859,1,0,1,1,1,0,1,1,1,0
68,1.59445661803533,1,1,1,1,0,0,1,1,1,1
69,0.0476777579773297,0,1,1,1,1,0,1,0,1,1
70,-0.41354156383525,1,0,1,0,0,0,1,1,1,0
71,1.92708414063547,0,1,1,1,0,0,1,0,1,0
72,1.09193397133943,0,1,1,1,0,1,1,0,1,1
73,1.68066764506958,0,0,1,1,1,0,1,1,1,0
74,-0.364043687032902,1,0,1,1,0,0,1,0,1,0
75,0.445876869831728,0,1,1,0,0,0,1,0,1,0
76,-1.84875932335106,0,0,0,0,0,0,0,0,0,0
77,-1.86065712510196,0,0,0,0,0,0,0,0,1,0
78,1.43457722934758,1,1,1,0,1,1,1,1,1,1
79,-0.841979991844538,0,0,1,0,1,0,1,0,1,0
80,0.015488472075601,0,0,1,0,0,0,1,1,1,1
81,-0.118143498093028,1,1,1,0,0,0,1,1,1,0
82,-1.15744578155832,0,1,1,0,0,0,1,1,0,0
83,0.73797603173973,0,1,1,0,0,1,1,0,1,0
84,-0.856642858817843,0,0,1,1,0,1,1,0,1,0
85,0.523783536670489,1,1,1,1,1,0,1,0,1,0
86,-1.41567427387779,0,0,0,0,0,0,0,0,1,0
87,0.775470688132616,1,1,1,0,0,0,1,0,1,0
88,-1.25783849054424,0,0,0,0,0,0,1,0,1,0
89,1.40991619100486,0,0,1,1,1,0,1,0,1,1
90,0.363652126327615,0,0,0,1,0,0,1,0,1,0
91,1.10882445151919,1,0,1,1,0,1,1,0,1,1
92,0.337987433706153,0,0,1,0,0,0,1,0,1,0
93,-0.545675417366087,0,0,0,1,0,0,1,1,1,0
94,0.310625309866562,0,1,1,0,0,0,1,0,1,0
95,-0.0444256433073907,0,0,0,1,0,1,1,0,1,0
96,1.57531241968456,1,1,1,0,0,0,1,1,1,0
97,-0.713969940332722,0,0,1,0,0,0,1,0,1,0
98,0.419057690352168,0,0,1,0,0,0,1,0,1,0
99,-1.00894152359474,0,0,1,0,0,0,0,0,1,0
100,-0.45995941097724,0,0,1,1,0,1,1,1,1,0
101,1.37608380689217,1,1,1,0,1,1,1,0,1,1
102,-0.274203369768586,0,0,1,1,0,0,1,1,1,0
103,0.891049233612563,0,0,1,0,1,0,1,0,1,1
104,-0.247959268089427,0,0,1,1,0,0,1,1,1,1
105,0.351210621454958,0,0,1,1,0,1,1,0,1,0
106,-0.838249973802275,0,1,1,0,0,1,1,0,1,0
107,2.11977224564287,0,1,1,0,1,0,1,1,1,1
108,1.00423072724797,0,0,1,1,0,0,1,0,1,0
109,1.0958822233017,0,1,1,1,0,1,1,1,1,0
110,0.133212934745429,0,1,1,0,0,1,1,1,1,0
111,0.0892948261356266,0,1,1,0,0,0,1,0,1,0
112,1.2581216473474,0,1,1,0,1,1,1,0,1,1
113,-2.51304744638348,0,0,0,0,0,0,0,0,1,0
114,0.204891952927762,1,0,1,1,0,0,1,0,1,0
115,0.433616013461764,1,0,1,0,0,0,1,0,1,0
116,-2.15137466075641,0,0,0,0,0,0,0,0,1,0
117,-1.62621900858426,0,0,0,0,0,0,1,1,1,0
118,0.930099826303088,1,0,1,1,1,0,1,0,1,0
119,1.1846335065031,1,0,1,1,0,1,1,1,1,0
120,-1.92409107714998,0,0,0,0,0,0,1,0,0,0
121,0.450988615597988,0,1,1,0,0,0,1,0,1,1
122,-0.428396270163547,0,0,1,1,0,0,1,0,1,1
123,0.391233582668314,0,0,1,1,0,1,1,0,1,0
124,-1.4188823895311,0,0,0,0,1,0,0,0,1,0
125,0.0440986273876605,0,0,1,0,0,0,1,0,1,0
126,0.613130872476342,0,0,1,0,0,0,1,1,1,0
127,0.480009438454492,0,1,1,1,0,0,1,0,1,0
128,0.410424989088246,0,0,1,0,0,1,1,0,1,0
129,0.322292516209718,1,0,1,1,0,1,1,0,1,0
130,0.75567186051519,1,0,1,0,0,0,1,1,1,1
131,-1.23215186513707,0,0,0,1,0,0,1,0,0,0
132,-0.0384131012524863,0,0,1,0,1,0,1,0,1,1
133,-0.580432745446416,0,1,0,0,0,1,1,0,1,0
134,0.334549275323606,1,0,1,1,0,1,1,0,1,0
135,1.4250326750739,1,1,1,1,1,0,1,1,1,0
136,0.681731593078381,0,0,1,0,0,0,1,0,1,1
137,0.91932531820303,0,1,1,0,1,0,1,0,1,0
138,-0.394084233472762,0,0,1,0,0,0,1,0,1,0
139,1.21232932061615,1,1,1,1,0,1,1,0,1,1
140,1.41898330169844,1,0,1,1,1,0,1,0,1,0
141,-0.46153425239655,0,0,1,0,0,0,1,0,1,0
142,-0.0918759150791912,1,0,1,0,0,1,1,0,1,0
143,0.173121968401261,0,0,1,1,0,0,1,0,1,0
144,-2.01659309574091,0,0,0,0,0,0,0,0,0,0
145,0.868080978995007,1,0,1,1,0,0,1,0,1,0
146,0.252402369133132,1,1,1,0,0,0,1,0,1,0
147,-0.946941670911934,0,0,1,0,0,0,1,0,1,0
148,0.96715290078668,0,0,1,1,0,1,1,0,1,0
149,0.315736091508068,0,0,1,0,0,0,1,0,1,0
150,-0.204807764681185,0,1,1,0,0,1,1,1,1,0
151,-0.903062304694861,1,0,1,0,0,1,0,0,1,0
152,-0.772626614721232,0,0,1,0,0,1,1,0,1,0
153,-1.23184753798872,0,0,0,0,0,0,1,0,1,0
154,-0.200709885597825,0,0,1,1,0,1,1,0,1,0
155,-0.627568008591379,0,0,0,0,0,0,1,0,1,0
156,1.17549372762246,0,1,1,1,0,0,1,1,1,1
157,0.593911872003283,1,0,1,0,0,1,1,1,1,1
158,0.160466991350726,0,0,1,1,0,1,1,0,1,0
159,1.21255459825545,1,0,1,1,0,0,1,1,1,0
160,1.26804164975083,1,1,1,1,1,0,1,0,1,1
161,0.269012117620383,0,0,1,1,1,0,1,0,1,0
162,-0.0607894726154098,0,0,1,1,0,0,1,0,1,1
163,-0.369089940650881,1,0,0,0,0,0,1,0,1,0
164,0.456510052014907,1,0,0,0,0,0,1,0,1,0
165,1.17190265036745,1,0,1,1,0,1,1,1,1,1
166,-0.67564160094917,0,1,0,0,0,0,1,1,1,0
