"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.30453408461111,1,1,1,1,1,1,1,1,0,1
2,0.158143879574433,1,0,0,0,1,1,1,0,1,1
3,-0.895557562616121,1,0,0,1,1,0,1,0,0,1
4,0.918932265954793,1,1,0,0,1,0,1,0,1,1
5,-0.495180789158616,1,0,0,1,1,0,1,1,0,1
6,0.0611224468617253,1,0,0,1,1,0,1,1,0,1
7,0.055091640466823,1,0,1,1,1,0,1,1,0,1
8,0.250342311994691,1,0,0,0,1,0,1,0,0,1
9,0.0650750579188174,1,0,0,0,1,1,1,1,0,1
10,-1.09290795876969,1,0,0,0,1,0,0,0,0,0
11,0.41920739486509,1,0,0,0,1,1,1,0,1,1
12,0.0917397184525793,1,0,0,0,1,0,1,0,1,1
13,0.533904343554279,1,0,1,1,1,1,1,0,0,1
14,0.993448438785147,1,1,1,1,1,0,1,1,0,1
15,-1.51600243373511,1,0,0,0,1,0,1,0,0,0
16,1.43138105716017,1,1,1,1,1,0,1,0,1,1
17,-0.288895866410156,1,1,0,0,1,1,1,0,0,1
18,-1.70060231950949,0,0,0,0,1,0,1,0,0,0
19,0.787033735360542,1,0,1,1,1,0,1,0,0,1
20,-0.465364277748067,1,0,0,0,1,0,1,0,1,0
21,-0.670243942421082,1,0,0,0,1,0,1,1,0,0
22,-1.49350849626198,1,0,0,0,0,0,1,0,0,0
23,-0.642295483447295,1,0,0,1,1,0,1,0,1,1
24,0.875070151464335,1,0,1,1,1,0,1,1,1,1
25,1.37015508266688,1,0,0,1,1,0,1,1,1,1
26,-0.376149071804516,1,1,0,1,0,0,1,1,0,1
27,-0.629860822197934,1,0,0,0,1,1,1,0,1,1
28,-0.899445806547458,1,0,0,0,1,0,1,0,0,0
29,0.573311851381223,1,0,1,1,1,1,1,0,0,1
30,0.868576890467126,1,0,1,1,1,0,1,0,0,1
31,-1.00557121631494,1,0,0,1,1,0,1,0,0,1
32,-0.459452554849319,1,1,0,0,1,0,1,0,0,0
33,-0.324050735239755,1,0,0,0,1,0,1,0,0,1
34,1.5508275598073,1,1,1,1,1,1,1,0,0,1
35,1.39585226690369,1,1,1,1,1,1,1,0,0,1
36,-0.621846790457647,1,0,0,0,1,0,1,0,0,1
37,-1.7099035967571,1,0,0,0,1,0,1,0,0,0
38,-1.84306015765682,1,0,0,0,0,1,1,0,0,1
39,-0.0603640480909461,1,0,0,1,1,0,1,1,0,1
40,0.173284669201369,1,0,1,0,1,0,1,1,1,1
41,-0.405290517829709,1,1,1,1,1,0,1,0,0,1
42,1.92914379358848,1,0,1,1,1,1,1,1,0,1
43,0.312786643523682,1,0,0,1,1,0,1,0,1,1
44,0.830470790135204,1,0,1,1,1,1,1,1,1,1
45,-0.156187984847605,1,1,0,0,1,0,1,0,0,1
46,0.0942498608307649,1,0,0,1,1,0,1,0,0,1
47,-0.0494142244584047,1,0,0,0,1,1,1,0,0,0
48,0.415634856328838,1,1,0,0,1,0,1,0,0,1
49,0.000681156921953061,1,0,0,0,1,0,1,0,1,1
50,0.179435917430827,1,0,1,1,1,0,1,0,0,1
51,-0.112087364244894,1,1,0,1,1,0,1,0,1,1
52,-0.530351529365984,1,0,0,1,1,0,1,0,0,1
