"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.24243770688634,0,0,0,0,0,1,1,0,0,0
2,-0.202586775095812,0,1,0,1,0,1,0,0,0,0
3,-0.304863890316655,0,0,1,0,0,1,0,1,0,0
4,-1.06831685457086,0,0,0,0,0,1,0,0,0,0
5,-0.416142249918469,0,1,0,1,0,1,1,0,0,0
6,0.621838056021557,0,1,0,0,1,1,1,0,0,1
7,-0.139069435679788,0,0,1,0,0,1,0,0,0,0
8,-0.707308146446651,0,1,0,0,0,1,0,0,1,0
9,-0.946801583172008,0,1,0,1,0,1,0,0,0,0
10,0.0380713179223696,1,1,0,0,0,1,0,0,0,0
11,-2.74111217870991,0,0,0,0,0,0,0,0,0,0
12,0.215102151441375,1,1,0,0,0,1,1,0,0,0
13,-0.472007473277444,0,0,0,0,0,1,0,0,1,0
14,0.509471697548059,1,1,1,0,1,1,0,1,0,1
15,0.441993497009227,0,1,0,0,0,1,1,0,0,1
16,1.07175504765938,0,1,1,1,1,1,1,1,0,0
17,-0.0867691019661971,0,1,0,1,0,1,1,0,0,1
18,0.288363898712364,0,1,0,0,0,1,1,0,0,0
19,1.21696405520949,0,1,0,1,1,1,1,1,1,0
20,-0.485243118547645,0,0,0,0,0,1,0,0,0,1
21,1.68993754287881,1,1,0,1,1,1,1,1,1,1
22,-1.09232513007265,0,0,0,0,0,1,0,0,0,0
23,-0.0492291931797882,0,1,0,0,0,1,1,0,0,1
24,2.27488095434845,0,1,1,1,1,1,1,1,0,1
25,-1.00159847623772,0,0,0,0,0,1,0,0,0,0
26,0.675008243533161,1,1,0,1,1,1,1,0,0,0
27,0.162837511595009,0,1,1,0,0,1,0,0,0,0
28,0.293615338833699,1,1,0,0,1,1,0,1,1,0
29,-1.79547696207761,0,0,0,0,0,0,0,0,0,0
30,0.356564198457366,1,1,1,0,0,1,0,0,0,0
31,0.521227501539117,0,1,0,1,1,1,0,0,1,1
32,1.36116434404314,1,1,0,0,1,1,1,0,0,1
33,0.0176282422739871,0,1,0,0,0,1,0,0,0,0
34,-1.14999630895068,0,0,0,1,0,1,0,0,0,0
35,-0.244886235703022,0,1,0,0,1,1,0,0,0,1
36,-0.783486394361311,1,0,0,0,0,1,0,0,0,0
37,0.293271240116804,0,1,0,1,1,1,1,0,1,1
38,0.324616275673112,1,1,0,1,0,1,0,1,0,0
39,0.465361933991527,0,1,0,1,1,1,0,0,0,1
40,-0.390473203905617,0,1,0,0,0,1,1,0,1,0
41,-0.462183613582785,0,1,1,0,1,1,0,0,0,0
42,0.431310878113496,0,1,0,0,0,1,1,1,0,0
43,-2.56333696412998,0,0,0,0,0,1,0,0,0,0
44,0.219433957800627,0,1,0,1,0,1,1,0,1,0
45,-1.74151811005263,0,0,0,0,1,1,0,0,0,0
46,-0.0884524629050995,0,0,0,0,1,1,1,0,0,0
47,0.356396349180107,0,1,0,1,0,1,1,0,0,0
48,0.453318289584796,0,1,0,0,1,1,1,0,0,1
49,0.831240519958932,0,1,1,1,1,1,1,0,1,0
50,0.582280674110774,0,0,0,1,0,1,0,1,1,1
51,-0.995909716409988,0,1,0,0,0,1,1,0,0,0
52,0.418582641122163,0,1,0,0,0,1,1,1,0,0
53,0.278255568852614,1,1,0,0,1,1,1,0,1,0
54,-0.160761983410374,0,1,0,0,0,1,1,0,1,1
55,0.198162265756315,0,1,1,0,1,1,1,0,0,1
56,0.728862671010661,0,1,0,0,0,1,1,0,0,1
57,-0.425694000279477,0,1,0,0,0,1,0,0,0,0
58,1.22817913378392,1,1,1,0,1,1,0,1,0,0
59,0.610883755571828,0,1,0,1,1,1,1,0,0,1
60,-0.0630482248081814,0,1,0,0,0,1,1,0,0,0
61,-0.343973342711918,0,1,0,0,0,1,0,0,0,0
62,-0.809893697888877,0,1,0,1,0,1,1,0,0,0
63,0.825381139358316,0,1,0,0,1,1,1,0,1,0
64,-1.80933573128962,0,0,0,0,0,1,0,0,0,0
65,-1.06000224565272,0,1,0,0,0,1,0,0,0,0
66,-1.3768566176904,0,0,0,1,0,1,1,0,0,0
67,-0.5979125224028,0,1,0,1,0,1,0,0,0,0
68,-2.24422757684239,0,0,0,0,0,1,0,0,0,0
69,-1.31919434680816,0,0,0,0,1,1,0,0,0,0
70,-0.104241531858393,0,1,0,0,0,1,1,0,0,0
71,1.19845446005643,1,1,0,1,1,1,1,0,1,0
72,-0.694192343511277,0,0,0,0,1,1,1,0,0,0
73,0.809938863969269,0,1,1,0,1,1,1,0,0,0
74,-0.621734733778362,1,0,1,1,0,1,0,1,0,0
75,-0.735409812735027,0,1,0,0,0,1,0,1,0,0
76,-0.641994509335471,0,0,0,1,0,1,0,0,0,0
77,1.80753115919533,1,1,0,1,0,1,1,1,1,0
