"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.34167169798562,1,1,1,0,1,1,0,1,1,1
2,-1.99469382195971,0,0,0,0,0,0,0,0,1,1
3,-0.270445926836656,0,0,0,0,0,0,1,1,1,1
4,1.17338878891775,1,1,0,1,1,1,1,1,1,1
5,-1.00226339214511,0,0,0,0,1,0,0,1,1,1
6,1.68135652975775,1,0,0,1,1,1,1,1,1,1
7,-1.82663698683387,0,0,0,0,0,0,0,0,0,1
8,0.850695586572316,0,0,0,0,0,1,0,1,1,1
9,-0.220454804940744,0,0,0,0,0,0,1,1,1,1
10,1.46459067251514,0,0,0,1,0,1,1,1,1,1
11,-1.28517114223677,0,0,0,0,0,0,0,0,0,1
12,-0.799776149802531,0,0,0,0,0,1,0,0,1,1
13,0.128885268737035,0,0,1,1,0,0,1,0,1,1
14,-0.595192439604898,0,0,0,1,0,0,0,1,1,1
15,1.16887360132338,1,0,0,0,0,1,0,1,1,1
16,-1.0446515190511,0,0,0,0,0,0,0,0,0,1
17,-0.00400412412207132,0,0,0,1,0,1,0,0,1,1
18,1.87339133338742,1,1,1,1,1,1,1,1,1,1
19,2.32977369810407,1,0,1,1,1,1,1,1,1,1
20,0.14093662412442,0,0,0,1,1,0,0,1,1,1
21,0.432928897805138,1,0,1,0,0,1,0,1,1,1
22,1.24539258216527,1,1,1,0,1,1,1,1,1,1
23,0.230494763538089,0,0,0,0,1,1,1,1,1,1
24,1.7040215298863,1,0,0,1,1,1,1,1,1,1
25,-1.03029339891895,0,0,0,0,0,0,0,0,1,1
26,-0.217831277330575,0,0,0,1,0,1,0,0,1,1
27,-0.5745804604613,0,0,0,0,1,0,1,0,1,1
28,2.53844944186543,1,1,1,1,1,1,1,1,1,1
29,1.27152140397832,1,1,1,1,0,1,1,1,1,1
30,-0.595367165758708,0,0,0,0,0,0,0,1,1,1
31,0.657504446113479,0,0,1,0,1,1,0,1,1,1
32,1.40728137467952,1,1,1,1,1,1,1,1,1,1
33,-0.1269928844258,1,0,0,1,0,1,0,1,1,1
34,-0.265860249612588,0,0,0,0,0,0,0,0,1,1
35,-0.671554798931281,0,0,0,0,0,0,0,1,0,1
36,-0.571084615075439,0,0,0,0,0,1,0,0,1,1
37,0.467093522974479,0,0,0,0,0,1,0,1,1,1
38,-0.453109571147864,0,0,0,0,0,0,0,1,1,1
39,1.54686587037714,1,0,1,0,1,1,0,1,1,1
40,-0.978993982520519,0,0,0,0,1,1,0,0,1,1
41,-0.0855269329500764,1,0,0,0,0,1,0,0,1,1
42,0.199467010680409,0,0,0,0,0,0,0,0,1,1
43,1.04377893450083,1,1,1,1,1,1,1,1,1,1
44,1.08596457271776,1,1,0,1,1,1,0,1,1,1
45,0.271248894311073,0,0,1,0,0,1,0,0,1,1
46,0.342310781943011,0,1,0,0,0,1,0,1,1,1
47,-1.81106961222675,0,0,0,0,0,0,0,0,1,1
48,2.41326582173525,1,0,1,1,1,1,1,1,1,1
49,0.375634963289783,1,0,0,0,0,1,1,1,1,1
50,0.770034998333114,1,0,1,0,0,0,1,1,1,1
51,1.11312070622665,1,0,0,1,1,1,0,1,1,1
52,-0.478595917749455,0,1,0,0,1,1,0,1,1,1
53,-1.20654352334157,0,0,0,0,0,0,0,1,0,0
54,0.127335202937247,0,0,0,0,0,1,0,1,1,1
55,-1.61995948733633,1,0,0,0,0,0,0,0,1,1
56,0.606528779453853,0,0,0,1,0,1,0,1,1,1
57,-0.276275424380779,0,0,0,0,0,1,0,0,1,1
58,-0.69844629041092,0,0,0,0,0,0,0,0,1,1
59,-0.132283921514053,0,0,0,1,0,1,0,1,1,1
60,-1.14711438488874,0,0,1,0,0,0,0,0,1,1
61,1.03880024919112,0,1,1,0,1,1,1,1,1,1
62,0.801717136242537,0,0,1,1,1,1,1,1,1,1
63,0.291881979855896,0,0,0,1,0,1,1,1,1,1
64,-0.795230722811213,0,0,0,1,1,0,0,0,1,1
65,-0.601928209069184,1,0,0,0,0,1,0,0,1,1
66,-0.979471529693844,0,1,0,1,1,0,1,0,1,1
67,0.301938330227402,0,0,0,0,0,1,0,1,1,1
68,-0.291962171399832,0,1,0,1,0,0,0,1,1,1
69,0.378407990468419,1,0,0,0,1,0,1,1,1,1
70,-0.779635916080206,0,0,0,0,0,0,1,0,1,1
71,-1.57164287319936,0,0,0,0,0,0,0,0,1,1
72,-0.640654259486308,0,0,0,0,0,0,1,0,1,1
73,2.06604268177384,1,0,1,1,1,1,1,1,1,1
74,0.16604951452962,0,0,0,0,0,1,1,1,1,1
75,-0.235041023050439,0,0,0,0,0,0,0,1,1,1
76,-0.97678070509151,0,0,0,0,1,0,0,0,1,1
77,-1.00344391603903,0,0,0,0,0,0,0,0,0,1
78,0.17211214242359,0,0,0,0,0,1,0,1,1,1
79,-2.93641907876331,0,0,0,0,0,0,0,0,0,0
80,0.325356906194584,1,0,1,0,1,1,1,0,1,1
81,-2.37156566584201,0,0,0,0,0,0,0,0,0,0
82,0.466544215618218,0,0,1,0,0,1,0,1,1,1
83,0.0931153181223514,0,0,0,0,0,1,1,1,1,1
84,0.25733100435892,1,0,1,1,0,1,0,0,1,1
