"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0547986736440766,0,1,0,1,0,1,0,1,0,1
2,-0.175600133509952,1,1,0,1,0,1,0,1,0,1
3,0.370958121010084,1,1,0,1,1,1,1,1,1,1
4,1.32510691327367,0,1,0,1,1,1,1,1,1,1
5,0.288773656509435,0,1,0,1,0,1,1,1,0,1
6,-0.88695389804979,0,1,0,1,1,0,0,1,0,1
7,0.146674950387644,1,1,0,1,1,1,1,1,0,1
8,0.00110084129420516,0,1,0,1,1,1,1,1,0,1
9,0.930641741184246,1,1,0,1,1,1,1,1,1,1
10,0.244983651070956,0,0,1,1,0,1,1,1,0,1
11,-0.366129565602986,0,1,0,1,1,1,0,1,0,1
12,-0.456156427223099,1,1,0,1,1,0,0,1,0,1
13,-0.587861882401086,0,1,0,1,0,1,0,1,1,1
14,0.336747800035104,0,1,0,1,1,1,1,1,0,1
15,-0.125486960578285,0,0,1,1,1,1,0,1,1,1
16,0.518032940209426,0,1,1,1,1,1,1,1,0,1
17,1.86559672905326,0,1,1,1,1,1,1,1,0,1
18,0.218904899618307,1,1,0,1,1,1,1,1,0,1
19,0.349081107189148,1,1,0,1,1,0,1,1,0,1
20,-0.226036112824382,1,1,0,1,0,1,1,1,0,1
21,-2.50183893915507,0,0,0,1,1,0,0,0,0,1
22,0.527719730447635,0,1,0,1,0,1,1,1,1,1
23,-1.00456521040758,0,1,0,1,0,0,1,1,0,0
24,0.992729862784163,0,1,1,1,1,1,1,1,0,1
25,-1.05150186595703,0,0,0,1,0,0,0,1,1,1
26,0.199836515606147,0,1,1,1,0,1,1,1,0,1
27,-0.144171265146831,0,1,1,1,0,1,1,1,0,1
28,0.148974177248948,0,1,1,1,1,1,1,1,0,1
29,0.532357266623804,0,1,0,1,1,1,1,1,0,1
30,-1.07690950465047,0,0,1,0,1,0,0,1,0,1
31,0.434105259892285,0,1,0,1,1,1,1,1,0,1
32,1.17444043694356,0,1,0,1,1,1,1,1,0,1
33,0.0519122690406328,1,1,0,1,1,1,1,1,1,1
34,0.75580552221822,0,1,0,1,0,1,1,1,0,1
35,-0.906245282217112,0,0,0,1,0,1,0,1,0,0
36,-2.10633508846769,0,0,1,1,0,0,0,0,0,1
37,-0.296065228358429,1,1,0,1,1,1,1,1,1,1
38,2.51600727970656,0,1,1,1,1,1,1,1,1,1
39,-2.0337412075582,0,0,0,0,0,0,0,0,0,1
40,-1.45938388689208,0,1,0,0,0,1,0,1,0,1
41,-2.65300979617271,0,0,0,0,0,0,0,0,0,0
42,0.444087469509011,1,1,0,1,1,1,1,1,0,1
43,-1.20303227172271,0,0,0,1,0,0,0,1,1,1
44,0.116833645492771,0,1,0,1,1,1,1,1,1,1
45,-0.0702314269969609,0,1,0,1,0,1,1,1,0,1
46,0.135368166041745,0,1,0,1,1,1,1,1,1,1
47,-0.489726613919735,0,1,0,1,0,1,0,1,0,1
48,0.374266814088334,0,1,0,1,1,0,1,1,0,1
49,0.413414347279084,0,1,0,1,1,1,1,1,1,1
50,-0.761788502427262,0,0,0,1,0,1,0,1,1,1
51,-0.403361166448933,0,0,1,1,0,0,1,1,0,1
52,0.376315534075621,0,1,0,1,1,1,1,1,0,1
