"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.159917073105983,0,1,0,0,1,1,1,1,1,0
2,0.583475275275993,0,1,1,0,1,1,1,1,1,0
3,-0.252994231154092,1,1,1,0,1,1,1,1,1,1
4,2.01853536792537,0,1,1,0,1,1,1,1,1,0
5,-0.675903008542744,0,0,1,0,1,1,1,1,1,0
6,-0.948602536150589,0,1,0,1,1,0,1,1,0,1
7,-0.719851815813186,0,0,1,1,1,1,1,1,1,0
8,0.542762662281708,0,1,1,1,1,1,1,1,1,1
9,1.36111955273361,1,1,1,0,1,1,1,1,1,0
10,2.15602995830642,0,1,1,1,1,1,1,1,1,1
11,1.73971954333649,0,1,1,1,1,1,1,1,1,0
12,0.267345954761597,1,1,1,1,1,1,1,1,1,1
13,-1.03636259521205,1,0,0,0,1,0,0,1,1,0
14,-0.026422028812949,0,1,1,0,1,1,1,1,1,1
15,-0.55088006175711,0,0,1,0,1,1,0,1,1,1
16,-0.197217811441632,0,0,1,1,1,1,1,1,1,1
17,-0.822008036213145,0,0,0,1,1,1,1,1,1,0
18,-0.459242341531806,0,1,1,0,1,1,1,1,1,0
19,-0.819752325471561,0,0,0,0,1,1,0,1,0,0
20,-0.130735738447866,0,1,1,0,1,1,1,1,1,1
21,1.66178738351054,1,1,0,0,1,1,1,1,1,0
22,-1.13897867200938,0,0,0,1,1,0,0,0,1,0
23,-0.54537596039566,0,1,0,0,1,1,1,1,1,1
24,0.114208450258802,1,1,1,1,1,1,1,1,1,1
25,-0.143880199046608,0,1,0,0,1,1,1,1,1,0
26,1.55144696979663,0,1,1,1,1,1,1,1,1,0
27,-0.54613279794216,1,0,0,0,1,1,1,1,1,1
28,-0.0497140719775301,0,1,1,0,1,1,1,1,1,1
29,-0.664733489977534,1,0,0,0,1,1,1,1,1,1
30,-0.0966892951970457,1,1,1,0,1,1,1,1,1,0
31,1.07639707301098,0,1,1,1,1,1,1,1,1,1
32,0.529548909964453,0,1,1,0,1,1,1,1,1,1
33,-2.44954519977034,1,0,0,0,0,0,0,0,0,0
34,0.295727329624809,0,0,1,0,1,1,1,1,1,1
35,0.340702025640924,0,1,0,0,1,1,1,1,1,0
