"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.059871200841397,0,0,0,0,1,0,1,1,0,1
2,-0.152599863538595,0,1,0,0,0,0,1,1,0,1
3,0.377452096069889,0,0,1,0,1,0,1,1,0,1
4,-0.589434129569254,0,0,0,0,1,1,1,1,0,1
5,0.0797419136322165,0,1,1,1,1,1,1,1,0,1
6,0.889509427143682,1,1,1,1,0,0,1,1,0,1
7,0.177689861729829,0,1,0,1,1,0,1,1,0,1
8,2.48954048818279,1,1,1,1,1,0,1,1,1,1
9,-0.230759570138503,0,1,1,1,1,0,1,0,0,1
10,-0.358084922300939,0,0,1,0,0,1,1,0,0,1
11,-0.285244148646196,1,1,0,0,0,0,1,1,0,1
12,0.692377383385887,0,1,1,1,0,1,1,1,0,1
13,-0.409774466054069,0,1,1,0,0,0,1,0,0,1
14,0.377806675773651,0,0,1,1,0,1,1,1,0,1
15,-0.00124834293329893,0,1,1,0,0,0,1,1,0,0
16,-0.746035475855038,1,1,0,0,1,0,1,0,0,1
17,0.559434208469291,0,1,1,1,1,0,1,1,0,1
18,-0.689785272109229,0,1,0,0,1,0,1,0,0,1
19,1.06103635791637,0,1,1,1,0,1,1,1,0,1
20,-1.33905182975797,0,0,0,0,0,1,0,0,0,0
21,-0.857029495590825,0,0,0,0,0,0,1,0,0,1
22,-0.642844773868386,1,1,0,0,0,0,1,0,0,1
23,0.530782353822086,0,1,1,1,0,0,1,1,0,1
24,1.38110447942434,0,1,1,0,1,1,1,1,0,1
25,0.247125475611404,0,1,1,1,0,0,1,1,0,1
26,-0.106309563781947,0,1,1,0,0,0,1,1,0,0
27,-0.81456141360105,0,1,1,0,0,0,1,0,0,0
28,0.722407016257748,1,1,1,1,0,1,1,1,0,1
29,2.11285154928009,1,1,1,1,1,0,1,1,0,1
30,-0.614707447995385,0,1,1,0,1,0,1,1,0,1
31,-0.481869829196606,0,1,0,0,0,1,1,1,0,1
32,0.282325458902761,1,1,1,0,1,0,1,1,0,1
33,-1.1190766430269,0,1,0,0,1,1,1,0,0,0
34,-1.06464078391005,0,0,1,0,0,0,0,0,0,1
35,-0.029600962680356,0,1,1,0,0,1,1,1,0,1
