"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.42432022781128,0,1,1,0,0,1,1,0,0,0
2,-0.0186113165121611,0,1,1,0,1,1,0,1,1,0
3,1.43627659800167,0,1,1,1,0,1,1,1,1,1
4,0.344573972245065,0,1,1,0,0,1,0,1,1,0
5,-0.857057328686214,0,1,1,0,1,0,0,0,1,1
6,-1.13796099077305,0,1,1,1,1,1,0,0,0,0
7,0.174617784936741,0,1,1,0,0,1,0,1,1,1
8,-0.927995173177777,0,1,1,1,0,1,0,0,1,0
9,-0.627603036829319,0,1,1,0,0,0,0,0,1,0
10,1.97874331320027,1,1,1,1,0,1,1,1,1,1
11,-2.13036870953425,0,0,0,0,1,1,0,0,0,0
12,1.19493678443841,1,1,1,0,1,1,0,1,1,1
13,0.504322024762878,1,1,1,0,0,1,0,0,1,0
14,0.166355589434781,0,1,1,0,0,1,0,1,1,0
15,0.307040367731101,1,1,1,0,1,1,0,1,1,0
16,-0.0763168709899351,0,1,1,1,1,1,1,1,1,0
17,-0.290137119584732,0,1,1,1,0,1,1,0,1,0
18,-0.45459935416594,0,1,1,0,1,0,0,1,1,0
19,-0.103465488215271,0,1,1,0,0,1,0,0,1,0
20,1.76051735270927,1,1,1,0,0,1,0,1,1,1
21,0.308992079415968,0,1,1,1,0,1,1,1,1,0
22,-0.656698503313035,1,1,1,0,0,1,0,0,1,0
23,-0.969292997583682,0,1,1,0,0,1,0,0,1,0
24,1.12860824629781,1,1,1,0,1,1,0,1,1,1
25,0.538864621344212,1,1,1,1,0,1,1,1,1,0
26,0.520598684943885,0,1,1,1,1,1,0,1,1,1
27,-1.13299465752099,0,1,1,0,0,1,0,0,0,1
28,-1.81193192911836,0,0,1,0,0,0,0,0,1,0
29,-1.35849020891632,0,1,1,0,0,1,1,0,0,1
30,-0.406242968234733,0,1,1,0,0,1,0,0,1,0
31,0.275859733622614,0,1,1,0,1,1,0,0,1,1
32,-0.0645682177053994,0,1,1,0,1,1,0,0,1,0
33,-0.189818911665216,0,1,1,0,0,1,0,0,0,0
34,-0.15062957009891,1,1,1,1,0,1,0,0,1,0
35,0.764156322559886,1,1,1,1,0,1,0,1,1,1
36,-0.473254710412505,0,1,1,1,0,1,0,0,1,1
37,0.241519592465385,0,1,1,0,0,1,0,1,1,0
38,0.603766568092435,1,1,1,0,0,1,1,1,1,0
39,0.530752009851815,0,1,1,0,1,1,1,1,1,0
40,-2.17140151646605,0,0,0,0,0,0,0,0,0,0
41,0.50469780059043,0,1,1,0,0,1,1,1,1,0
42,-0.682409527330809,0,1,1,1,0,1,0,0,0,0
43,1.59143102238059,1,1,1,0,0,1,0,1,1,1
44,-1.28382401847344,0,1,1,0,0,1,0,0,0,0
45,-0.682817618727114,0,1,1,0,0,1,0,0,1,0
46,1.5415271494577,1,1,1,1,1,1,0,1,1,1
47,0.201413015539171,0,1,1,0,1,1,0,1,1,0
48,0.218019123292652,0,1,1,0,0,1,0,0,1,0
49,2.69664177116667,1,1,1,0,1,1,0,1,1,1
50,-0.115845454381717,0,1,1,1,0,1,1,0,1,0
51,1.06626834270424,0,1,1,1,0,1,1,1,1,0
52,1.02585057778422,1,1,1,1,0,1,0,1,1,1
53,-0.595230295762388,0,1,1,0,0,1,0,0,1,0
54,2.68037681083349,1,1,1,1,1,1,0,1,1,1
55,-0.145767908547948,0,1,1,0,0,1,0,0,1,1
56,0.666518854837832,0,1,1,0,0,1,1,0,1,0
57,0.279600040997373,1,1,1,1,0,1,1,0,1,0
58,1.03733552117429,1,1,1,1,1,1,0,1,1,1
59,-0.369313384879094,0,1,1,0,0,1,1,0,0,1
60,-1.00654962217222,0,1,1,0,0,1,0,1,1,1
61,-1.06974266717837,1,1,1,0,0,1,0,0,1,1
62,-3.26086362454988,0,0,0,0,0,0,0,0,0,0
63,0.450144819903664,0,1,1,0,0,1,0,0,1,0
64,-0.391710049426686,1,1,1,0,0,1,0,0,1,0
65,-1.24334247578591,0,1,1,1,0,1,0,1,0,1
66,-1.14262791509742,0,1,1,0,0,1,0,0,0,0
67,1.61975716858116,1,1,1,0,0,1,0,1,1,1
68,0.544702620606976,1,1,1,1,1,1,0,0,1,1
69,-0.531506198033308,0,1,1,0,0,1,0,0,1,0
70,-0.284549862533169,0,1,1,0,0,1,0,1,1,0
71,0.524972961836654,0,1,1,1,0,1,1,1,1,1
72,1.23819909112344,0,1,1,1,0,1,0,1,1,0
73,-0.190250665166324,0,1,1,0,0,1,0,1,1,0
