"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.330016573176453,1,0,0,0,1,1,1,1,1,1
2,-0.725851188343509,0,0,0,0,0,1,0,0,1,0
3,1.15153775052494,1,0,1,1,1,1,1,1,1,0
4,-1.99875289353537,0,0,0,0,0,1,0,0,0,0
5,0.622372118771484,1,1,0,1,0,1,1,1,1,0
6,0.157820148514329,1,1,0,0,0,1,1,0,1,0
7,0.142432080541038,1,0,0,1,0,1,1,0,1,0
8,-0.0172219665182159,1,1,0,1,0,1,1,0,1,0
9,-1.77934367376367,0,0,0,0,0,1,0,0,1,1
10,0.61127551970418,1,0,0,1,1,1,1,1,1,0
11,0.296057056736855,0,0,0,1,0,1,1,0,1,0
12,-0.845215268253342,0,0,0,0,0,1,1,0,1,0
13,0.47116752861336,0,1,0,1,1,1,1,1,1,0
14,-1.48623110993365,0,0,0,0,0,1,0,0,1,0
15,-0.433463729958573,1,1,0,0,0,1,1,0,1,0
16,1.33110987038787,1,1,0,1,1,1,1,1,1,0
17,-0.719839869147101,0,1,0,1,0,1,1,0,1,0
18,-0.0542552001166591,1,1,0,1,1,1,0,1,1,1
19,-1.2137666266421,1,1,0,0,0,1,1,0,0,0
20,-0.237384030533812,0,1,0,0,0,1,1,0,1,0
21,1.59570865193056,1,1,0,0,0,1,1,1,1,1
22,1.57802272328781,1,1,0,1,1,1,1,1,1,0
23,0.0812167839866967,1,1,0,1,0,1,1,1,1,0
24,2.25007927360212,1,1,1,1,1,1,1,1,1,1
25,-0.0542962794423932,1,1,0,1,0,1,1,1,1,0
26,-1.83134481977859,0,0,0,0,0,0,0,0,1,0
27,0.758495507180608,1,0,0,1,1,1,1,1,1,0
28,0.76553819302433,1,0,1,1,1,1,1,1,1,1
29,0.185965734596855,1,1,0,1,1,1,1,1,1,0
30,-2.12824271326873,0,1,0,0,0,0,0,0,0,0
31,0.508354571890778,0,0,0,1,0,1,1,1,1,1
32,0.258776911995446,0,1,0,0,0,1,1,1,1,0
33,-0.796976331262397,0,0,0,1,0,1,1,0,1,0
34,-0.293757882476052,0,1,1,1,0,1,1,0,1,0
35,0.212259206578608,0,0,0,1,0,1,1,0,1,0
36,-0.766507432678228,0,1,0,0,0,1,0,0,1,0
37,1.08204192059596,1,0,0,1,0,1,1,1,1,0
38,-0.157021602596276,1,0,0,1,0,1,1,0,1,0
39,-0.482906628600078,1,0,1,0,0,1,1,1,1,0
40,0.29092571477882,1,1,0,1,1,1,1,0,1,0
41,1.2930171399675,1,0,0,1,0,1,1,1,1,0
42,1.41487636643874,1,1,1,1,0,1,1,0,1,0
43,-0.40792525846867,0,0,0,0,0,1,0,0,1,0
44,0.335168385698158,0,0,0,1,0,1,1,1,1,0
45,1.23698961600918,1,0,0,1,0,1,1,1,1,0
46,0.474071887495478,0,0,1,1,1,1,1,0,1,0
47,0.144075373032482,1,0,0,0,0,1,1,0,1,1
48,0.918716619348783,1,1,0,0,0,1,1,1,1,0
49,-0.00014631331275503,0,1,0,1,0,1,1,1,1,0
50,-1.6779607613589,0,0,0,0,1,1,0,0,1,0
51,-0.914484316826746,1,0,0,0,0,1,1,1,1,0
52,-0.831156355600253,0,0,0,1,0,1,0,0,1,0
53,0.173246745626017,1,0,0,0,1,1,1,0,1,0
54,-0.319653488112112,0,1,0,1,1,1,1,0,1,0
55,2.16358187788627,1,1,1,1,1,1,1,1,1,1
56,-1.780034865913,0,0,0,0,0,0,0,0,0,0
57,0.727962358036667,1,1,0,1,0,1,0,0,1,1
58,0.385910837973631,1,0,0,1,0,1,1,0,1,0
59,0.560498482114714,1,1,0,1,1,1,1,0,1,0
60,-0.430817167901204,1,0,0,1,0,1,1,1,1,0
61,0.324911342206788,1,0,1,1,0,1,1,1,1,0
62,-0.396210956538769,1,0,0,1,0,1,1,0,1,1
63,0.11868024543851,0,0,0,1,1,1,1,0,1,0
64,2.14450791758572,1,1,1,1,1,1,1,1,1,1
65,-0.697486296712003,0,0,0,1,0,1,1,0,0,0
66,0.330182200863358,0,0,1,1,1,1,1,1,1,0
67,-0.321973457502451,0,0,0,0,0,0,1,0,1,0
68,0.815142135280574,1,1,0,1,0,1,1,0,1,0
69,0.868723656259648,1,1,1,1,0,1,1,1,1,0
70,0.826503631253935,0,1,0,1,1,1,1,1,1,0
71,-0.285965596717737,0,0,1,1,0,1,1,0,1,0
72,-2.27803760345084,0,1,0,0,0,1,0,0,0,0
73,-1.93860882975517,0,1,0,0,0,1,0,0,0,0
74,0.451682195726793,1,0,0,1,0,1,1,0,1,0
75,-1.37777593289223,1,0,0,0,0,1,1,0,1,0
76,-1.23237985017911,0,1,0,0,0,0,0,0,0,0
77,-0.474155747799302,0,0,0,0,0,1,1,0,1,0
78,-1.30043676669178,0,0,0,1,0,1,0,0,1,0
79,-0.00535002668689957,0,1,0,0,1,1,1,0,1,0
80,-0.293908965845591,0,0,0,1,0,1,1,1,1,0
81,-0.664917350705803,0,1,0,0,0,1,1,0,0,0
82,-1.15257424731561,0,0,0,0,0,1,1,0,1,0
83,-0.0909611437466884,0,0,0,0,0,1,1,0,1,0
84,-1.92631263546846,0,0,0,0,0,0,0,0,0,0
85,1.66189287349465,1,0,0,1,1,1,1,0,1,1
86,1.14387521031566,1,1,0,1,1,1,1,1,1,1
87,0.473931324184588,1,1,0,0,0,1,1,1,1,0
88,0.028686768174198,0,0,1,1,1,1,0,0,1,0
89,0.195977098514441,1,1,0,1,0,1,1,1,1,0
90,0.776339974481384,1,0,0,1,0,1,1,0,1,0
91,1.05077385690095,1,0,0,1,1,1,1,0,1,1
92,0.740894931767341,1,1,0,1,0,1,1,0,1,0
93,2.7393275409842,1,0,1,1,1,1,1,1,1,1
94,-0.267480195179894,0,1,0,1,0,1,1,0,1,0
95,-1.12005679125335,0,0,0,0,0,1,0,0,0,0
96,0.0470934479991854,0,0,0,1,0,1,0,1,1,0
97,-0.497824697642185,0,1,0,1,0,1,1,0,1,1
98,-1.79366964953331,0,0,0,0,0,1,0,0,0,0
99,-1.23055594305978,0,0,0,0,0,1,0,0,1,0
100,-1.31801215887416,1,0,0,1,0,1,0,1,0,0
101,0.0794617432780241,0,1,1,1,0,1,1,0,1,0
102,-0.491575564100519,0,0,0,0,0,1,1,0,1,0
103,-0.114702145859014,0,0,1,1,0,1,1,0,1,0
104,0.0366342220110717,1,0,0,1,1,1,1,0,1,0
105,-1.08336566651201,0,0,0,1,0,1,1,0,1,0
106,-0.143712194658566,1,1,1,1,0,1,1,0,1,0
107,-0.335126498158185,0,0,0,0,0,1,1,0,1,0
108,-0.483232059646049,0,1,0,1,0,1,1,0,1,0
109,-0.776165005308649,0,0,1,1,0,1,0,0,0,0
110,-0.354599700338286,1,0,0,1,0,1,1,0,1,0
111,-0.898958293363416,1,0,0,1,0,0,0,0,1,0
112,0.492105147314614,0,1,0,1,0,1,1,1,1,0
113,0.374104672821802,1,0,0,1,0,1,1,1,1,0
114,0.610245748942908,1,1,0,0,0,1,1,1,1,0
115,0.594649797513025,1,0,0,1,1,1,1,1,1,0
116,-0.0759422938726458,0,0,0,1,0,1,1,1,1,0
117,-0.132768745478399,0,0,1,0,1,1,1,0,1,0
118,-0.385681876921371,0,1,0,0,0,1,1,0,1,0
119,0.569061656142983,1,0,0,1,0,1,1,1,1,0
120,0.776332459766936,1,0,0,1,0,1,1,0,1,0
121,-1.5686226726881,0,0,0,1,0,1,1,0,1,0
122,-0.218954039338489,1,0,0,1,0,1,1,0,1,0
123,-2.9804379895786,0,0,0,0,0,0,0,0,0,0
124,-1.28924434090432,0,0,0,1,0,0,1,0,0,0
125,-0.673427019573098,1,1,0,1,0,1,1,0,1,0
126,1.56905057526165,1,0,1,1,0,1,1,1,1,0
127,2.46337124170717,1,1,1,1,0,1,1,1,1,1
128,1.03232408315875,0,1,0,1,1,1,1,1,1,0
129,0.371844862299764,1,1,0,0,1,1,1,0,1,0
130,-0.16047337418586,1,0,0,1,0,1,1,0,1,0
131,1.97818641172182,1,0,1,1,1,1,1,1,1,1
132,0.26883347733336,0,0,0,1,0,1,1,1,1,0
133,-1.02234279303558,1,0,0,1,0,1,1,1,1,0
134,-1.67358868226327,0,0,0,0,0,1,0,0,0,0
135,-1.88029208376303,0,0,0,0,0,0,0,0,0,0
136,0.717682468894794,1,0,1,1,1,1,1,1,1,0
137,-1.35685790453366,0,0,0,0,0,1,0,0,0,0
138,-0.46834410863367,1,1,0,0,0,1,1,0,1,0
139,1.25663945242355,1,1,0,1,0,1,1,1,1,0
140,1.31127424181791,1,0,1,1,1,1,1,1,1,0
141,-1.17172957608512,0,0,1,0,0,1,0,0,0,0
142,0.226101210090198,1,1,0,1,0,1,1,1,1,0
