"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.05228731259664,0,1,1,0,1,1,0,1,1,1
2,0.216548314155825,0,1,1,0,1,1,1,0,1,1
3,-1.59183142850692,1,1,0,0,0,0,0,0,0,0
4,0.506945702334787,1,1,1,0,1,1,1,1,1,1
5,1.53990938901296,1,1,1,0,1,1,1,0,1,1
6,0.39236423248841,1,1,1,1,1,1,0,0,0,1
7,0.743067271677012,1,1,1,1,1,1,0,0,1,1
8,0.995474480700798,1,1,1,1,1,1,1,0,1,1
9,-0.0192752992143389,0,1,1,0,1,1,1,0,1,1
10,1.37522632619078,1,1,1,1,1,1,1,0,0,1
11,-1.32889742301634,0,0,1,0,1,0,0,0,0,1
12,0.355107197002834,0,1,1,0,1,1,0,1,1,1
13,-2.78546806145261,1,0,0,0,0,0,0,0,0,0
14,0.584140007844972,0,1,1,1,1,1,0,0,1,1
15,0.0479753266015769,1,1,1,0,1,1,0,0,1,1
16,-0.483843554026465,1,1,1,0,1,1,1,0,0,1
17,-0.0638620142757861,0,1,1,1,1,1,0,0,1,1
18,-0.0276086162231591,1,1,1,1,1,1,1,1,1,1
19,-0.525606762454543,0,1,1,0,1,1,0,0,0,1
20,-0.163539015162146,0,1,1,0,1,1,0,0,1,1
21,-0.877912813314221,0,1,1,0,0,0,1,0,1,1
22,0.590238104135876,0,1,1,0,1,1,0,0,1,1
23,0.559596168390817,0,1,1,0,1,1,1,0,1,1
24,1.11184057500989,1,1,1,1,1,1,1,0,1,1
25,0.330601032758124,0,1,1,0,1,1,0,1,1,1
26,-0.954321407829582,0,1,1,0,1,0,0,1,1,1
27,0.225026218433237,0,1,1,0,1,1,1,0,1,1
28,-0.116226381793768,1,1,1,1,1,1,0,0,1,1
29,-1.09038517514919,1,1,0,1,1,0,0,0,1,1
30,0.284992762243915,1,0,1,1,1,1,0,0,1,1
31,-0.804509222481151,1,1,0,0,1,1,0,1,0,1
32,-0.450402951409165,1,1,1,0,1,1,0,0,1,1
33,-1.52090434972164,0,1,1,0,1,0,0,0,0,1
34,-0.557507235841097,0,1,1,0,1,1,0,0,0,1
35,2.07342558653273,1,1,1,1,1,1,1,1,1,1
36,-0.904564096619665,0,1,1,0,1,0,0,1,0,1
37,0.364301852420387,0,1,1,0,1,1,1,0,1,1
38,-0.132572712035986,0,1,1,1,1,1,0,0,1,1
39,-0.290274225806458,1,1,1,0,1,1,1,0,1,1
40,-1.25930813304992,0,1,1,0,0,0,0,1,0,1
41,0.467416391096883,1,1,1,1,1,1,0,0,1,1
42,-0.672410907079479,1,1,1,0,1,1,0,0,1,1
43,0.1346769004179,0,1,1,1,1,1,0,0,1,1
44,-0.314591063504844,0,1,1,0,1,1,0,0,1,1
45,-0.820503875016374,0,1,1,0,1,1,0,0,1,1
46,-1.13357172962844,0,1,1,0,1,0,0,0,1,1
47,-0.703850415749102,0,0,1,0,1,1,0,1,0,1
48,0.666537398779317,0,1,1,1,1,1,0,0,1,1
49,0.77894746852375,0,1,1,0,1,1,1,0,1,1
50,0.299094745373543,0,1,1,0,1,1,1,0,1,1
51,-0.254683753844918,0,1,1,0,1,1,1,0,1,1
52,0.680478657124484,0,1,1,0,1,1,1,0,1,1
53,1.37928614238642,0,1,1,1,1,1,1,0,1,1
54,-0.339316649764926,0,1,1,0,1,1,0,0,0,1
55,0.311988589480678,1,1,1,1,0,1,1,0,1,1
56,1.69260018947205,1,1,1,1,1,1,1,1,1,1
57,-0.990545337587347,0,1,1,0,1,0,0,0,0,1
58,-1.75951114515092,0,1,0,0,1,0,0,0,0,0
59,0.23264199271181,0,1,1,0,1,1,0,0,1,1
60,0.850275195598725,1,1,1,0,1,1,1,0,1,1
61,-0.0854252728346586,1,1,1,0,0,1,1,0,1,1
62,1.19465976229436,0,1,1,0,1,1,1,1,1,1
63,1.1737119700896,0,1,1,0,1,1,1,0,1,1
64,-0.189828384639667,0,1,1,0,1,1,1,0,0,1
65,0.770433441666724,0,1,1,0,1,1,1,1,1,1
66,1.35160268744888,0,1,1,0,1,1,1,0,1,1
67,0.212055262964162,0,1,1,0,1,1,1,0,1,1
68,0.0205395700817321,0,1,1,0,1,1,1,0,1,1
69,0.460677813169775,0,1,1,1,1,1,1,0,1,1
70,-0.95767844266303,1,1,0,0,0,1,0,0,0,1
71,-1.77615156464358,0,1,1,0,0,0,0,0,0,0
72,2.41051551814511,1,1,1,1,1,1,1,1,1,1
73,1.27838554115547,0,1,1,1,1,1,0,0,1,1
74,0.261015706515589,0,1,1,0,1,1,0,0,1,1
75,1.7374046490817,1,1,1,1,1,1,1,0,1,1
76,0.660150698549476,0,1,1,0,1,1,1,0,1,1
77,-0.208729794483641,1,1,1,0,1,1,0,0,1,1
78,-0.893843512627534,0,1,1,0,1,0,0,0,1,1
79,0.0880970722746143,1,1,1,1,1,1,0,0,1,1
