"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.2716628485436,1,1,1,1,1,1,1,1,1,1
2,-0.635752338850919,1,0,1,1,1,0,1,0,1,1
3,2.56916229579244,1,0,1,1,1,1,1,1,1,1
4,0.963727155776151,1,1,1,1,1,0,1,0,1,1
5,-0.231360120213244,1,0,0,1,1,0,1,0,1,1
6,-0.193477654759283,0,0,1,1,1,1,1,1,1,1
7,0.349656582342099,0,0,0,1,1,0,1,0,1,1
8,1.20345040355535,1,0,1,1,1,1,1,1,1,1
9,-0.708297631004039,0,0,0,1,1,0,1,0,1,1
10,-1.40861893485742,0,1,0,1,1,0,0,0,1,1
11,-1.25284045941661,1,0,1,1,1,0,1,0,1,0
12,2.19236453653205,1,1,1,1,1,1,1,1,1,1
13,1.08342046081779,1,0,1,1,1,0,1,1,1,1
14,-0.550575258121677,0,0,0,1,1,0,1,0,1,1
15,0.66508100156647,1,0,0,1,1,1,1,1,1,1
16,-1.60822319767132,0,0,0,1,1,0,0,0,1,1
17,1.63709209887771,1,1,1,1,1,1,1,1,1,1
18,-0.144593457512147,0,1,0,1,1,1,1,0,1,1
19,-1.25101940691067,0,0,0,1,1,0,0,0,1,1
20,0.780690611572366,1,0,0,1,1,0,1,0,1,1
21,-1.2021826637721,0,0,0,1,1,0,1,1,0,1
22,0.82565113589315,1,0,0,1,1,0,1,1,1,1
23,-1.69653257881725,0,0,1,1,1,0,0,0,1,1
24,0.0779613592944267,1,0,0,1,1,1,1,0,1,1
25,-0.482422703378711,1,0,0,1,1,1,1,0,1,1
26,0.642188625785618,1,0,1,1,1,1,1,0,1,1
27,-0.13531823591638,1,0,0,1,1,0,1,0,1,1
28,-2.1046824582429,0,0,0,0,0,0,0,0,0,0
29,-1.31848944722539,0,0,0,1,0,0,0,1,1,1
30,-0.154622585252396,1,0,0,1,1,1,1,0,1,1
31,0.804871447191299,1,0,1,1,1,1,1,0,1,1
32,0.96011020906304,0,0,0,1,1,1,1,1,1,1
33,-0.0309171383253255,1,0,1,1,1,1,1,0,1,1
34,1.22800584264683,1,0,0,1,1,1,1,1,1,1
35,0.604301381514444,1,0,0,1,1,0,1,0,1,1
36,1.24748407318209,1,0,0,1,1,1,1,1,1,1
37,0.638139600756276,1,0,1,1,1,0,1,1,1,1
38,0.0499005727554171,1,0,1,1,1,0,1,0,1,1
39,0.841743648979968,1,1,0,1,1,1,1,1,1,1
40,-0.974005796007604,0,0,0,1,1,0,1,1,1,0
41,0.233508272322952,1,0,0,1,1,0,1,1,1,1
42,1.33675306530283,1,1,0,1,1,1,1,1,1,1
43,0.800493061621044,1,0,0,1,1,1,1,1,1,1
44,0.623108452577299,1,0,0,1,1,0,1,0,1,1
