"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.18694554604658,0,1,0,0,0,0,1,0,0,1
2,-1.61919765758218,0,1,0,0,0,0,0,1,0,0
3,-0.999219926835903,1,0,0,0,0,1,0,0,1,0
4,0.0847009473564987,0,0,0,0,1,0,0,1,1,1
5,1.35704488347615,1,0,1,1,0,0,1,1,1,1
6,-0.450002788928728,0,1,0,0,0,0,0,0,1,1
7,-0.0713279689922422,1,1,0,1,1,1,0,0,1,0
8,0.729471441546917,1,0,0,0,1,0,0,0,1,1
9,-1.11793504234133,0,0,0,0,0,0,0,0,1,0
10,0.699075121976594,1,1,0,1,0,0,0,0,1,1
11,0.166841756988233,1,0,0,0,1,0,0,1,1,1
12,0.138511597530085,1,0,0,0,0,0,0,1,1,1
13,-0.252128776992603,0,0,0,0,0,0,1,0,1,0
14,-0.225699585377564,1,0,0,0,0,0,0,0,1,1
15,-1.56320403209008,1,0,0,0,0,0,0,0,0,0
16,0.369597085299736,1,1,0,0,0,0,1,0,1,1
17,-0.155966785653746,0,0,0,1,0,0,0,0,0,1
18,-0.412418290146934,0,1,0,1,0,0,0,0,1,0
19,-1.03731184360147,0,0,0,0,0,0,0,0,1,1
20,-0.983334208293423,0,0,0,0,0,1,0,0,0,1
21,-0.0120422245844667,0,1,1,0,1,0,0,0,1,1
22,1.3993527894506,1,1,1,0,0,0,0,0,1,1
23,-0.86697469869438,1,0,0,0,0,0,0,0,1,0
24,-2.90411286090353,0,1,0,0,0,0,0,0,0,0
25,-1.66742674752195,0,0,0,0,0,0,0,0,0,1
26,-1.29107805780617,0,1,0,0,0,1,1,0,0,0
27,1.17784443048618,1,1,0,1,1,0,1,0,1,1
28,-1.7171836858757,1,0,0,0,0,0,0,0,1,0
29,-0.764800170091198,1,1,0,0,1,0,1,0,1,0
30,1.47472624512186,1,0,0,1,1,0,0,1,1,1
31,-1.3663561798359,0,0,0,0,0,0,0,0,0,0
32,-2.80371521819059,1,0,0,0,0,0,0,0,0,0
33,2.06814230521917,1,1,0,1,0,0,1,1,1,1
34,1.42798137877142,1,1,0,1,0,0,0,0,1,1
35,1.33481339434906,0,1,0,1,0,0,0,1,1,1
36,0.230738533811183,0,0,0,0,0,0,0,0,1,1
37,-0.646407664759103,0,0,0,0,1,1,0,0,1,1
38,0.272825078302822,0,1,0,0,0,0,1,0,1,1
39,-0.319973369217391,0,0,0,0,0,0,1,0,1,1
40,-0.576454116088085,0,1,0,0,0,0,0,1,1,1
41,0.736072878490542,1,0,0,0,1,0,0,0,1,1
42,1.90160829429977,1,1,0,1,0,0,1,1,1,1
43,0.666077263686649,1,0,0,0,0,0,0,0,1,1
44,-1.6574450849357,0,0,0,0,0,0,0,0,1,0
45,0.525974275246563,1,0,0,1,0,0,0,1,1,1
46,-0.306879067597625,0,0,0,0,0,0,0,0,1,1
47,0.470059428471268,0,1,0,0,0,0,0,0,1,1
48,0.950001460535505,0,1,0,1,1,0,1,1,1,1
49,0.630734073899774,0,1,0,1,0,0,0,0,1,1
50,0.192219643029879,1,0,0,0,0,1,1,0,1,1
51,1.26657591742438,1,0,1,0,0,1,0,0,1,1
52,0.427533645747748,0,0,0,0,0,0,0,0,1,1
53,-0.193101880864418,1,0,0,1,0,0,0,0,1,1
54,-0.531374931252547,0,1,0,0,0,0,0,0,1,1
55,-0.774488004822195,0,1,0,0,0,0,0,0,0,1
56,1.34670004032923,1,0,0,1,0,0,0,0,1,1
57,-0.0952520776778069,1,1,0,0,0,0,1,0,1,1
58,-0.244312040364887,1,0,0,1,0,0,0,0,1,1
59,0.22006650662154,1,0,1,0,0,0,0,0,1,1
60,-0.327893210875973,0,0,0,0,0,0,0,0,1,1
61,-0.206947656908938,0,1,0,0,1,0,0,1,1,1
62,-1.23268709238466,0,1,0,0,0,0,0,0,1,1
63,-0.0190763831571728,0,0,0,0,0,0,0,0,1,1
64,0.339833174488102,1,0,0,0,0,1,0,1,1,1
65,0.547003607267066,1,1,0,1,0,0,0,0,1,1
66,-2.11754315741391,0,0,0,0,0,0,0,0,0,0
67,0.211388692041414,0,0,0,0,0,0,0,0,1,1
68,-1.40531373770929,1,0,0,0,0,0,0,0,0,1
69,0.820950591444677,1,1,0,0,0,1,0,0,1,1
70,0.559004146792851,0,1,0,0,1,0,1,0,1,1
71,0.0297575425198512,1,1,0,1,0,0,0,0,1,1
72,-1.85233043283944,0,1,0,0,0,0,0,0,0,0
73,-0.192556264850773,0,1,0,0,0,0,0,0,1,1
74,-0.455611584772196,0,0,0,0,0,0,0,0,0,0
75,-1.0329027857159,0,1,0,0,0,0,0,0,0,0
76,1.79751312226412,0,1,1,0,1,0,1,1,1,1
77,-0.115728889188949,0,0,0,0,0,0,0,0,1,1
78,0.573666026867368,1,1,0,0,1,0,0,1,1,1
79,0.317205420658617,1,1,1,0,0,0,0,0,1,1
80,0.806973673032022,1,1,0,0,0,0,0,0,1,1
81,-1.12331160702223,0,1,0,0,0,0,0,0,1,1
82,1.21040838806717,0,0,1,0,1,0,0,0,1,1
83,0.249084714097589,0,0,0,1,1,1,0,0,1,1
84,0.648861704316185,0,0,0,0,0,1,0,0,1,1
85,0.241861426092406,0,1,0,1,0,0,0,0,1,1
86,0.565227692211796,1,0,0,0,0,0,1,1,1,1
87,0.311139803200196,1,0,0,1,0,0,1,0,1,1
88,-1.33334329177248,1,0,0,0,0,0,0,0,1,0
89,-0.596304690390974,1,0,0,1,0,0,0,0,1,0
90,0.119134949323668,1,1,0,0,0,0,0,0,1,1
91,0.700201098055419,0,1,1,1,1,0,0,0,1,1
92,1.30087485994174,1,0,0,1,0,0,0,0,1,1
93,0.105594610665754,0,0,1,0,0,0,0,0,1,1
