"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
10,5000,299,1,0.810751702651279,0.00526995776200188,0.00614737689169974,0.999729865236908,0.999789895184262,0.00747382213651503,0.00209061960003282,0.399974542808137,0.116068493195,0.517924358889981,0.551018966398497,0.886255744945847,1.01898561632273,0.884624119359522,0.991200521891834,0.997257159421642,0.997029674911608,0.996208627952572,0.813108221340966,0.817206818935573,0.821045602482753,0.819058798633388,0.879755245039574,0.99559053927397,0.998627638022122,0.997390437519642,0.996628292655187,0.998513732960948,0.99810251374925,0.995511495525395,0.904115721815765,0.901725136247718,0.903994921963377,0.902649492951865,0.904298525844042,0.906115667275847,0.905018673085472,0.90683257730666
10,5000,277,2,0.814334398936799,0,0.00661611737982733,1.00014161173158,1,0.00784492921151485,0.0014447728516886,0.409684565461384,0.119818299512291,0.462407552304956,0.496982695365701,0.912547801731201,1.03808150776616,0.914408213622605,0.987220784709141,0.990459294993994,0.997130289785692,0.997750250735335,0.809794418116536,0.812664444881921,0.827573823118594,0.82695587428771,0.833462903289736,0.993589847325918,0.995218214761965,0.995229011774395,0.997513575807376,0.998564114008556,0.99887449198352,0.992421576349289,0.901625587884098,0.899885780594702,0.901479031859266,0.900484254904128,0.904633388330497,0.909710845883787,0.909371142211864,0.910087332621875
10,5000,108,3,0.794444711667802,0.00545415907801647,0.00865205761447947,0.999653820725431,0.999730749453113,0.0193206104465247,0.0043481747677884,0.539136273527505,0.105917521897853,0.542898657678856,0.566954503889438,0.841084950088633,0.996453322467183,0.840358671334776,0.903576829932786,0.924524075806689,0.997229708185957,0.997491808217439,0.742162565577326,0.754437900004621,0.822457846107859,0.818945751644325,0.626966512879175,0.950566583639877,0.961521750043486,0.951627856408416,0.997196018589422,0.998613893447291,0.998745116742725,0.950028368604196,0.872130226748503,0.861488575418924,0.868583847423276,0.862107565106482,0.854900616714564,0.906894616870041,0.904956215318909,0.907380174820881
10,5000,82,4,0.766293615682887,0,0.00662238730877723,1.00014130724593,1,0.00677924953075792,0.00380206833842894,0.515218955891148,0.192913629414694,0.91612305200467,0.978240839541211,0.83357932782272,1.28375634057575,0.824785235229063,0.953113134387736,0.922376124051566,0.991115477374285,0.993063662095721,0.788590902129177,0.780788609493597,0.823064662110366,0.832789972100799,0.912735491780153,0.976275132525527,0.960404146206984,0.979826182119115,0.991816231884907,0.995547827768352,0.996525796001148,0.982128866706915,0.88696320937274,0.888026408463834,0.883622436051505,0.891954673344136,0.882277934360672,0.907229112248039,0.912573269442404,0.911245912042098
10,5000,428,5,0.827191237841324,0,0.00629446975894054,1.00004629560712,1,0.00679735966111689,0.00168891542722868,0.38583692261695,0.0600680629086064,0.204964485550036,0.223553949785567,0.923444773630066,0.941456589132677,0.922960106412112,0.98848555638111,0.994131269447188,0.999249781430489,0.999211418628976,0.809913125870236,0.813604132090816,0.821293879307589,0.821159527796658,0.745001186172628,0.994226109283552,0.997061316794102,0.994839819921597,0.999167138537167,0.999624820335354,0.999605631551251,0.993431087253467,0.903433221424084,0.899951735300419,0.90200007322107,0.900319981989909,0.90200504404606,0.906252657545118,0.906178529759262,0.906446261566757
10,5000,516,6,0.83922461559751,0,0.00570736144813022,1.00049833886125,1,0.00643134366521823,0.00126242758680409,0.373349296368927,0.086892103188757,0.327116190864807,0.353952885317853,0.96435360543642,1.02794989938865,0.964923416636407,0.996156448771276,0.993041366099026,0.998552992157241,0.998349124609409,0.809985891681049,0.807801325386099,0.819613330882178,0.819990154185267,0.874593838293533,0.998076374217563,0.996514609074562,0.998822278335124,0.998429048748344,0.999276234160125,0.999174221349514,0.996683628061077,0.899934910620859,0.899992162010898,0.898777684072151,0.900171073476408,0.903631254900858,0.90532498633484,0.905533077355691,0.905578134272088
10,5000,595,7,0.818466461978182,0,0.00833723306837938,1.00026335483146,1,0.00649529445932425,0.00202249882146695,0.423668391055093,0.0453730863794911,0.159295137991402,0.176990935781872,0.824723422604212,0.839729387524133,0.826069037150368,0.94508262382698,0.937283551710897,0.999533986616006,0.999637430787866,0.750564378274015,0.745626270487754,0.836687691460725,0.837358331137024,0.595531782582346,0.972153600943277,0.968134056683731,0.972430050086806,0.999548783270724,0.999766966155617,0.999818698958899,0.962427921367745,0.878943306628294,0.866351186456171,0.86349653762349,0.866360516940713,0.88280299420431,0.914706341653279,0.915072855644306,0.914699551013939
10,5000,326,8,0.821041188022256,0,0.00578550688535168,1.00069708638234,1,0.00681919773754648,0.00169125989686922,0.410977733833734,0.0717347268352805,0.261553077489855,0.280305296791333,0.920673130794671,0.939697805460118,0.920535049909776,0.967388119623163,0.975798809151584,0.998927309443471,0.999384639026816,0.799469913733417,0.803553761339411,0.822086950106466,0.821248976223972,0.760671935445436,0.983558905009335,0.987825292828435,0.984062540019216,0.999173324484871,0.99946351081141,0.999692272165198,0.986699940103916,0.899126047571719,0.894130814664955,0.896411602635425,0.89410153192706,0.891063285025587,0.9066901069861,0.906227883164037,0.906650942107553
10,5000,311,9,0.806433347461317,0.00683029938130481,0.00879884014640287,0.999538726836975,0.999641231984314,0.00719323571442892,0.00188811722441807,0.40966203507827,0.0850438983009191,0.462288304421167,0.492242383529032,0.869127079573306,0.970746587725466,0.866482303398315,0.984681856269757,0.967914401428267,0.998391904220338,0.996424903808595,0.803329513433453,0.793896153003461,0.822102006329296,0.822612657524436,0.929849107627523,0.992311370624038,0.98382640817792,0.99264192198137,0.997169974296,0.999195628603497,0.998210851377902,0.992409690325895,0.898602516137029,0.89628651302664,0.89100850332837,0.896726094352636,0.89859759581954,0.90669840979749,0.906979965337954,0.907455109656856
10,5000,509,10,0.843124082083333,0.00537502404984638,0.00699612950850452,0.999783116490723,0.999831312826118,0.00339286321027095,0.0010272074758897,0.362530191816988,0.0923696811166114,0.369692469856874,0.400691813634919,0.926532180773541,0.985431238672463,0.924932291047181,0.994755449590229,0.990621319665943,0.99849875595681,0.997627223974027,0.825115220911919,0.821888125737043,0.84272066919605,0.841865460404965,0.888272481825879,0.997374277586017,0.995299613014063,0.998209345494447,0.997988501542691,0.999249096050034,0.998812907392585,0.994473000045127,0.909999977073343,0.908358531039324,0.906580457398593,0.909013992893135,0.916747690455876,0.917998185834836,0.917532266683284,0.918506778925449
10,5000,342,11,0.841870134247019,0,0.00643079609874624,1.00041169715093,1,0.00609047203793131,0.00186782788248478,0.476512301842113,0.146503481497447,0.56979871792136,0.621976659633066,0.901575023716747,1.09674032938145,0.902606467437695,0.886834618921231,0.863684424171795,0.996137736682304,0.997442574175759,0.752723117996702,0.743907988997824,0.839338538837296,0.843298851988317,0.93850081848208,0.941718970246023,0.929346234818754,0.946676883602544,0.997268295663439,0.998067000096839,0.998720468487434,0.954786211697899,0.874528094084023,0.867596172188825,0.862501008114091,0.87127088664221,0.855628467032509,0.916154211275206,0.91831304683551,0.917416851931634
10,5000,566,12,0.844394777502822,0,0.00671548091579671,1.00009834631622,1,0.00653579714514969,0.00185644267813139,0.367817760144249,0.110189430153156,0.330104391089641,0.364588232711912,0.932249787836377,1.0261836835878,0.932541074866193,0.987594513713336,0.991519679012552,0.997844431309323,0.998207533310447,0.816988792407934,0.820508355615531,0.842804419735105,0.843329888977692,0.79342180095979,0.993777899589912,0.995750811705696,0.994918811626421,0.997939247494641,0.998921634218282,0.999103364677773,0.990864990101065,0.90688761700757,0.903874323348071,0.905819162755752,0.904542804659191,0.91358546381151,0.918043800553712,0.91832994559564,0.918693740012372
10,5000,729,13,0.860286838782817,0,0.00684507898602308,1.00012414510566,1,0.00499130076631295,0.00127018163096676,0.366401897304211,0.132493707718661,0.347309739253396,0.390495228013552,1.01557002835569,1.10314289180348,1.01201378582123,0.986056194483856,0.985761592454367,0.997320703383665,0.998702732137935,0.807144515236056,0.808374547221869,0.840751062763116,0.842287428529052,0.878661278827009,0.993003622593521,0.992855272662822,0.994831777821771,0.998070375734223,0.998659453158916,0.99935115556942,0.98839223431901,0.901223022535064,0.898412218993072,0.899096517189267,0.900008213757982,0.912283541947016,0.916924785772048,0.917762185170566,0.918146338890493
10,5000,90,14,0.748302286454702,0.00851777800605048,0.0103902623582617,0.998840956729393,0.999098521900639,0.0123663048390872,0.00205666216184523,0.481885821375622,0.180600548227821,0.767211989116331,0.811605608023613,0.816438702968492,1.13798905244716,0.8081337402122,0.973499891342128,0.98877361960249,0.990234957929203,0.991789586419884,0.776479784766193,0.788604287657019,0.795787131375068,0.793058064953554,0.810956494026238,0.986660980956543,0.994370966793827,0.989917763440068,0.991188078473735,0.9951055009039,0.995886332078056,0.986275193866742,0.887411357809001,0.881180903541487,0.888033945104026,0.883229755249978,0.883968783883931,0.892069017159024,0.890538076082969,0.894948407732984
10,5000,385,15,0.825871564344171,0,0.00725507171897653,1.00011505121213,1,0.00765266279512077,0.00224759023395681,0.511158076914446,0.162572636152656,0.561367149726391,0.623257428485706,0.815130745485513,0.993343737211377,0.813496163585449,0.830139238346613,0.819985947395208,0.994246686518523,0.998118853355221,0.697717764033035,0.693114349171879,0.838090509815687,0.843546587935973,0.95032791098227,0.911119771680219,0.905530754527535,0.922830740720932,0.9971240548989,0.997119193736899,0.999058983921981,0.922579658495092,0.85929276009569,0.835295016166763,0.832534893666252,0.842632071975621,0.827572378456754,0.915472834012941,0.918447923366356,0.917255424329456
10,5000,408,16,0.785895080039546,0,0.00760477546952796,1.00106157468776,1,0.00515335779906922,0.00456609891100623,0.440920166474318,0.234829993487141,0.627501614311129,0.692492908823825,0.959301944588135,1.19097207460764,0.932895765373006,0.979153392665934,0.995108050440361,0.98644011002806,0.996045480777962,0.764043449680898,0.782055268957382,0.773329335611774,0.78642463053387,0.85963477363722,0.989521799995298,0.997551026484541,0.996797839706636,0.991343643861242,0.993196914024636,0.998020781736513,0.996893414282837,0.882667034460191,0.874095789762711,0.884338888072543,0.881562738933423,0.884603573919377,0.87939145754992,0.886805858423291,0.886697539712512
10,5000,418,17,0.820266498603531,0,0.00594514873063122,1.00042368544487,1,0.00417320005069723,0.0019885122652985,0.410304632613677,0.141090203893678,0.663647229165058,0.709099824953902,0.933487259554749,1.18587234825893,0.928999429586197,0.985006753007695,0.96812317957316,0.996044887945188,0.994525106810445,0.809087325271908,0.805567023349653,0.818641784232899,0.822800218459689,0.966452500695522,0.992475064174257,0.983932507631067,0.994116926247453,0.995082574355212,0.998020484732246,0.997258796306377,0.995495622173751,0.898629213312037,0.899492815575482,0.897533856380723,0.901300210338248,0.897760239737924,0.904788253810194,0.907083358054644,0.9067829944231
10,5000,411,18,0.831828641808028,0,0.0054904338154233,1.00051972098882,1,0.00587343788999132,0.000737417576194417,0.397597063973878,0.109144250601015,0.376040547217718,0.407466001499412,0.959457094535203,1.06619445411197,0.959382018765967,0.98635968147874,0.987663386933106,0.997849835262853,0.99883555330744,0.806015814079281,0.807552860517995,0.831031966895935,0.831788053367665,0.862282700453242,0.993156423469506,0.993812551205259,0.993706889068979,0.998413473789167,0.99892433910825,0.999417607062953,0.991541742103496,0.899681015384777,0.897783834828452,0.898639449678232,0.897886188990044,0.905530554477999,0.911609547391829,0.912024151745811,0.912146911938727
10,5000,410,19,0.826504459939582,0,0.00510062476882452,1.00018529805847,1,0.00641050320425803,0.000986468767320513,0.389620625748667,0.0833756425011243,0.313612979888031,0.338047906384833,0.908369245626906,0.953715344461328,0.906340391884367,0.981402618576323,0.974599163652992,0.998544385287311,0.998917487180863,0.798295709397161,0.793172816985394,0.823414165134138,0.823946980564598,0.872777173663525,0.990657669720637,0.987217890666996,0.991719527196996,0.998809071945454,0.999271927598945,0.999458597031845,0.988210572907746,0.90048435110503,0.8934739556345,0.890602502233962,0.894459848044875,0.899774608784965,0.907421712950565,0.907715253019689,0.908022202540884
10,5000,231,20,0.786803609175101,0,0.00495462168299171,1.00061658169507,1,0.00422182175895647,0.00162281441427963,0.435034230415185,0.142616836059377,0.760679681135454,0.803837363543541,0.874179492518905,1.18532317836847,0.871163445556683,0.993286925064557,0.986153358370465,0.994921521364334,0.991129007559368,0.799534349196799,0.800065843184161,0.800375420179486,0.801380183023473,0.952535572516001,0.996637810372734,0.99305254562408,0.999204429707731,0.992746309687628,0.997457528601762,0.995554623091756,0.999157293630757,0.895489696800473,0.894166846397695,0.894463997701506,0.895852055335429,0.895350859334006,0.894637032644796,0.895198404278891,0.896324636432194
10,5000,178,21,0.761630647355965,0,0.00649951864917094,1.00065013955961,1,0.00822706396087433,0.00241653123910004,0.463838480242267,0.0940378503573516,0.685181524166269,0.718669296549577,0.823112777155627,1.07321276981658,0.821161325485169,0.991228937209462,0.977834153775354,0.997298277424658,0.990846287651118,0.778050018356715,0.772199839245123,0.779046944885982,0.776442667928923,0.916593351232544,0.995604809756091,0.988854971052557,0.99690531237955,0.993247828942768,0.998648225064591,0.995412621806213,0.997608818956594,0.882538988007296,0.882071436084807,0.878749019484587,0.883072658180424,0.879857087592475,0.882636360505266,0.881159842440021,0.883623884273705
10,5000,327,22,0.797835008112811,0.00678401532485033,0.00640905802752707,0.999516248245377,0.999623748635293,0.00775394802781188,0.00126354786984407,0.424096451746389,0.06386826798225,0.293206692948558,0.312147561902837,0.84720152844717,0.890054134580057,0.847208172817786,0.981513881712187,0.973508356978791,0.998968662866243,0.998890282126998,0.785340778804028,0.779985262704821,0.813183423538609,0.814223326353731,0.829364315632572,0.990713824326777,0.986665270990517,0.991341713869532,0.998929076644803,0.99948419840748,0.999444987043808,0.988443040378136,0.889888673061219,0.886194549071494,0.883167743242936,0.886407029684172,0.890834986129444,0.901766834352766,0.902343241983743,0.901983556687263
10,5000,347,23,0.814868466218272,0,0.00706809451390414,1.00014613755371,1,0.00329731201616734,0.000998666372168798,0.401881836401107,0.0661025319515778,0.34599467279287,0.367721460659585,0.906466487010279,0.952388892686811,0.902636104720077,0.998156560182321,0.996846382791497,0.999038552876669,0.997537056578783,0.809465838600323,0.810561742128932,0.813703154724862,0.814590554177661,0.898310267477042,0.999077854915382,0.998421946268959,0.999526335130952,0.998087870039945,0.999519160835183,0.998767769092887,0.998578274691403,0.900028680670523,0.899703194726085,0.900312024871895,0.900460461382288,0.902020960641365,0.902054962141921,0.902546704707109,0.902783571653339
10,5000,133,24,0.787012050393211,0.00476836749509847,0.00700409359261519,0.999721767573266,0.999783597001429,0.0064831716139716,0.00252504598953924,0.455770815284049,0.175183728207539,0.732039800402904,0.783703848651304,0.881477290343534,1.18943883446006,0.880497355248972,0.983218101386047,0.972179500997087,0.993256010680657,0.994394276805474,0.81025590988376,0.805430119760158,0.821092144195523,0.823362109135548,0.880689030336235,0.991573548147614,0.985991633330165,0.994721130819755,0.993806489774297,0.996622300914773,0.997193199337758,0.995780671967694,0.899840791234953,0.900142160930017,0.897457586607946,0.901662832223683,0.90028442388587,0.906141348905084,0.907393029031824,0.907909426563881
