"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.0628953664336911,-0.408369112043266
"Item2",4.73463124517159,2.56770528120564
"Item3",2.82550115723666,1.2910984403473
"Item4",2.3688567139672,0.577879149757779
"Item5",1.18391096063476,0.134768798614487
"Item6",0.50902050621905,-1.08861284021547
"Item7",3.10879702230752,1.58688748804791
"Item8",2.10892655105266,0.629203071682772
"Item9",2.94697817992536,0.96815255233067
"Item10",2.21626120836406,0.819187996231776
"Item11",3.03595825395968,1.66737909078678
"Item12",0.999883661598317,-0.591621398015171
"Item13",0.709149042332876,-0.559182516977124
"Item14",2.79947428556877,1.15924550399906
"Item15",0.811329580305542,-0.594690190749568
