"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.52210418870972,-2.18618244498078
"Item2",-0.630260167770229,-1.99942976829292
"Item3",1.88470465848688,0.589489784611894
"Item4",-0.15182971534718,-1.79147296112713
"Item5",0.94795426588818,-0.611810517882697
"Item6",4.60548684495412,2.53083940658287
"Item7",-0.0784274772690272,-1.89358911129222
"Item8",0.213682360864446,-1.10687287854147
"Item9",-0.451287656335999,-2.69544217463243
"Item10",2.98579614127261,1.35384899325034
"Item11",0.911722846217346,-0.63376812891597
"Item12",0.0137237928076618,-1.58014284852221
"Item13",0.71095699695417,-0.641325861703583
"Item14",2.02689561618124,0.548972959448923
"Item15",0.0820493131353785,-2.4993089686106
