"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.10058536592882,-0.501556650681512
"Item2",1.45850316285359,-0.359325668978589
"Item3",0.582010930768961,-0.946945532037783
"Item4",2.7104706399622,1.05492046528684
"Item5",2.57870895675012,1.09701579368956
"Item6",4.12879606006098,2.2394250019447
"Item7",3.87339733583436,1.80404427726783
"Item8",2.14779198897569,0.883209319120062
"Item9",0.147550730210211,-1.36179109433574
"Item10",-0.353536616884951,-1.43328854722447
"Item11",0.836709409381682,-0.790568872044957
"Item12",1.33221643010581,-0.177496813235905
"Item13",0.759611032017974,-0.762353899028442
"Item14",2.1536211914525,0.446467438980233
"Item15",0.640971994389949,-0.908347410178145
