"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.58252739255643,1.01972767465461
"Item2",1.54261295712433,0.0693815901249563
"Item3",-1.15189839913007,-2.67625100688727
"Item4",0.705632237616711,-0.899579699339295
"Item5",-0.285677213828858,-1.88413043979454
"Item6",2.51957703853829,0.983539465987241
"Item7",-0.398835274596296,-1.65102992289932
"Item8",1.15540618500533,-0.241927177450191
"Item9",1.07808792231225,-0.505926516421503
"Item10",2.61107663138399,1.10568493118031
"Item11",2.09062746271644,0.718573684048128
"Item12",0.391319535802942,-1.39331287278932
"Item13",-0.211509028822665,-1.49186445980112
"Item14",-0.418478399575508,-1.9447870248126
"Item15",0.815139162493289,-0.724951825253409
