"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.7444700544161,1.33362448995949
"Item2",0.999043489908491,-0.355962208699314
"Item3",0.675287926233994,-0.897931483135413
"Item4",0.183451496401401,-2.01388217481907
"Item5",2.95294177756253,1.31534425823544
"Item6",3.66973235402607,1.9345158797857
"Item7",0.506061524563413,-1.02674770977187
"Item8",3.04529739203441,1.65132430233982
"Item9",3.13792086106792,1.68381606762245
"Item10",3.87374810799449,2.26654955757999
"Item11",0.141486968075459,-1.46017461295082
"Item12",0.598473661844017,-0.924764926063268
"Item13",2.93856067917331,1.5156140285917
"Item14",3.05393005527281,1.29113212876145
"Item15",2.165865035125,0.53927888631505
