"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.338717424095354,4.07361569206276,4,1.88155087475096,-0.398798876876947,3.92020407177395
0.189072321191733,5.07269514834558,4,2.74997311279076,0.398332246524253,5.51022299675406
-0.0196296042949615,4.65855292279313,4,2.37626154482229,0.0610088648497155,4.79253223642768
1.22859349666605,7.9268361777918,7,6.21235848141255,1.008609099369,7.14967738225265
-0.394589231479308,3.97760935835162,3,1.8028694969461,-0.0753396381112868,4.52164604120823
1.50404598079361,9.00158132571458,8,7.82271253438595,1.77081709097798,9.98296044363962
1.62706945959129,9.48762049445677,9,8.58816441098204,1.55887085117013,9.17903851558553
0.828381706950423,6.59341157357156,7,4.40656905221529,1.04100160144407,7.25615820732826
1.11862066140881,7.52600191938197,8,5.64389531248644,0.941201944268756,6.93511579352068
-1.43327340358032,2.61737015732648,3,0.685094018858053,-0.591947116591915,3.59258804900116
0.866483114151356,6.70493773801137,6,4.54712766818086,0.446171327148687,5.61911709745876
-1.5508082760236,2.51617175469027,1,0.591955683187326,-1.22912448689747,2.71571016524722
-1.15290600128205,2.9013224917905,2,0.930544955036433,-2.15158689165416,2.01600130853428
1.6444338984855,9.55518821160086,9,8.69628353559388,1.88250152719488,10.3730252333663
-0.395975187821379,3.97525398174554,5,1.80094567175656,-0.914306577227654,3.10772806555181
-0.384444412554726,3.9948889762502,4,1.81699227112423,-0.71036235824562,3.4050569575807
-2.08880583359585,2.17407290381678,2,0.226028394611993,-0.945989974651749,3.06455561414562
0.106587860949078,4.90597836845562,5,2.59656668603705,-0.120350072877557,4.43439616521652
-2.22068969816981,2.11680044658619,2,0.149352882802313,-2.86042278362968,1.82203578971723
-2.08880583359585,2.17407290381678,2,0.226028394611993,-1.97022426014273,2.10616775951543
-1.54548311223842,2.52053649231577,3,0.596061279263255,-0.644808450010236,3.50756702481568
0.220198812632322,5.13672146744996,5,2.81008996379221,0.000141053606881258,4.67038355376786
-1.5508082760236,2.51617175469027,1,0.591955683187326,-0.327490921302296,4.0474584971485
-0.0248491857498961,4.64851352437445,6,2.3674871634072,-0.724003235297304,3.38414101487196
0.783835756319526,6.46699849909721,6,4.25008330018084,0.391039967064264,5.49381534969028
1.23178730103105,7.93880396245527,8,6.22961943625926,0.61913725613041,6.0344465193106
1.39765570565601,8.57929872784333,10,7.17593234146721,0.80917195200278,6.54218356267616
-1.79383852098086,2.33829489539318,1,0.415264783658787,-1.58651531847342,2.36949972019094
-0.164580125498147,4.38543792710637,4,2.1414587687952,-0.237969378878583,4.21164666245512
0.483937664122736,5.71001487191643,6,3.3834820116684,0.227088281781087,5.13637365006567
-0.852614668265864,3.27433634600998,2,1.2356847480882,-0.545271287566365,3.66936501903655
0.218198726101866,5.13258803958338,4,2.80618765992234,0.0907682635270713,4.85298103463048
-0.51671925978774,3.77508397407836,4,1.63840404222873,-0.180977316865859,4.31861374935401
-3.10324625462978,1.91530594435114,2,-0.255290236527759,-2.34634317997179,1.94017380083123
1.56493419774834,9.24330198093277,10,8.20066089419706,1.51623847247242,9.01278891317601
0.522266066949992,5.79916049497206,7,3.47892445099528,0.405987513586577,5.52750023839071
0.770225064794902,6.4292012184905,7,4.20390197609781,0.879716251274388,6.74769444670468
-0.123882434251529,4.46091899668188,5,2.20558879108663,-0.618897645391624,3.54898196370932
-0.201053437421053,4.31860861696396,5,2.08511243868967,-0.822836727173438,3.23696283683843
1.11862066140881,7.52600191938197,8,5.64389531248644,0.701893391824405,6.24793087692184
-0.0736111485003741,4.55545809737483,4,2.28670605552159,-0.242624040911264,4.20299265221116
0.228654326659612,5.15422575562585,4,2.82664862460044,-0.0940132431473018,4.48531645602187
-0.027296606313994,4.64381135532697,4,2.36338156733127,0.474325932569554,5.68428865927427
0.0844430328522556,4.86191221708695,5,2.55672355245399,0.462072693169893,5.65582167861577
0.596863471238581,5.97824857913538,7,3.67607631520191,0.812464196041447,6.55155457003181
0.00833283492508342,4.71259467693932,6,2.42370171053878,0.405372712067464,5.52611066592356
0.636861974160705,6.07766591111638,6,3.78863719243902,0.55773036472691,5.8826586610863
-0.238124905323051,4.25149091302275,5,2.02889789155809,-0.533990587215029,3.68815577812172
-1.6648868583368,2.4275602866535,5,0.506479294139975,-0.775167463804793,3.30698474719241
-0.776383316194917,3.38041022422209,3,1.32103880436579,-0.109822740463809,4.45470512869634
-2.92876629690125,1.9365300148821,1,-0.189236389046794,-0.947607597825981,3.06237355394845
1.47452230613231,8.88412229735987,8,7.64106079513738,1.41028620546009,8.60028573543265
-0.663398000881901,3.54591670882348,3,1.45392886330706,-0.237305764353312,4.21288148743556
1.89721954924929,10.469256408469,10,10.1985184639554,1.67470412190839,9.62549404133087
1.2309196884971,7.93555119393572,8,6.22492642175269,0.580320923117112,5.93789156922898
1.23178730103105,7.93880396245527,8,6.22961943625926,1.42498271528558,8.65724436219018
0.483937664122736,5.71001487191643,6,3.3834820116684,-0.00542366075079889,4.65931492606291
1.36889536611757,8.46610397488678,10,7.00557162488244,1.21778102305722,7.87344620259762
-0.0483681338879093,4.60346521287059,5,2.3282592712119,0.308152064457419,5.31053557267924
1.16058933934182,7.67625287027794,9,5.85473038056477,1.04050161283424,7.25449819239099
-0.881169274579304,3.23578033846409,3,1.20457562325881,-0.955930832512576,3.0511801820785
-2.93361551348075,1.93584984302037,3,-0.191160214236334,-2.25026804293136,1.97504328149016
1.06104701840124,7.32587804741468,7,5.36754763261027,0.872350519464457,6.72576688942681
-0.653219741983101,3.56130438147591,3,1.46628609109217,-0.0684319757624032,4.53513209824705
-0.267046819304408,4.19970469483812,3,1.98576769549293,-0.759571027565708,3.33028639067319
0.272569454797743,5.24594010529401,4,2.91430678453418,-0.243374692756122,4.20159820902317
1.98065908815319,10.7296609073517,12,10.6416431380173,1.79615421208721,10.0741951698864
-0.155544183718647,4.40211427625469,5,2.15558154297334,-0.641576293222588,3.51270574061711
0.218198726101866,5.13258803958338,4,2.80618765992234,0.226045781860158,5.1341632508553
0.349961872275843,5.41112957390736,5,3.07620515685475,-0.231060615577058,4.22451467292355
0.119940099522007,4.93268664240949,6,2.62085357474542,0.144302845099645,4.96296479049619
-1.22731537080712,2.81998168078011,2,0.861973180119729,-0.588275907268725,3.59856945697396
1.72694005647135,9.86993894239255,10,9.20523352402776,1.16667109737627,7.68908034979626
1.06776083556327,7.34884400915611,7,5.39899124541243,0.856496992362698,6.67894699607646
0.243344195694742,5.18475284554516,6,2.8556563507725,0.591865906249292,5.96638656724035
-0.884884050863747,3.23081184278153,3,1.20056245196884,-1.07949344400533,2.89175689157252
-1.81219912911398,2.32649075683596,2,0.402719294140532,-1.26980821972009,2.67106161870228
-1.13124184398879,2.92582886421154,2,0.951005919714528,-1.23189044457575,2.7126312197522
-0.951519554353567,3.14354737085831,6,1.12987859012946,-0.386039579875511,3.94273585362549
-0.238124905323051,4.25149091302275,5,2.02889789155809,-1.13390286255083,2.82558442223873
2.37748453572235,11.6971705496554,13,12.481707931531,2.33631468423751,11.5631748585125
1.6444338984855,9.55518821160086,9,8.69628353559388,1.66259465055298,9.57942806206569
-0.0395586751182631,4.62030278382245,6,2.34289410683059,0.23434200565669,5.15177337458991
1.08395020531112,7.40463075942437,7,5.4756667572221,0.815705034159488,6.56079991375069
-1.54548311223842,2.52053649231577,3,0.596061279263255,-0.851697202423145,3.1954543590413
-0.316821872246684,4.11179186488324,4,1.91299448755312,0.0998902456107306,4.87160762379059
-0.0710432971713528,4.56032534486262,3,2.2909074885447,-0.346394103333948,4.01341152977241
-0.282591997275627,4.17208259695661,6,1.96284404407713,-0.845054765741848,3.20494831704026
-0.452396160062841,3.88046804851416,5,1.72375809850632,-0.374465878987916,3.96326476174902
-4.56207433819253,1.86782972147733,1,-0.593879508376866,-1.62737319976579,2.33635961389023
0.51082713507798,5.77236426978609,5,3.45004792058992,0.0283092886131011,4.72666481709294
1.08395020531112,7.40463075942437,7,5.4756667572221,1.36274443792215,8.41707183389646
-0.166142877222048,4.38255858225497,6,2.13902288216511,0.413908272523606,5.54543465272917
-1.90857586447981,2.26808885163169,1,0.338589271849107,-0.930003890185864,3.08623551191283
-0.192995408096071,4.33330593124894,5,2.09746966647479,-0.425502742008173,3.87339122456751
2.19763948420489,11.2987514275091,12,11.6612879671016,1.70033453022174,9.72233461328905
0.283597565504751,5.26919146629363,5,2.93677361520746,0.321834183932566,5.34040340370008
0.0844430328522556,4.86191221708695,5,2.55672355245399,0.0699183495291661,4.81057888715394
0.0833662021686202,4.85977666551308,7,2.55479972726445,0.0383633205306945,4.74685568645978
-1.81219912911398,2.32649075683596,2,0.402719294140532,-1.00040413513176,2.99234063364772
0.765346553875127,6.41574542097919,7,4.18753056254929,0.756648091632599,6.39548342087961
1.23455185380823,7.94917677343474,9,6.24459301198363,1.10100249828045,7.45903692860088
-2.22068969816981,2.11680044658619,2,0.149352882802313,-0.179172233865382,4.32203166585053
-1.89644556321531,2.27511644043496,2,0.346504747008946,-0.913326930513351,3.10907608329525
1.11862066140881,7.52600191938197,8,5.64389531248644,0.938892817786667,6.9279345573118
-0.776383316194917,3.38041022422209,3,1.32103880436579,-0.494722480221568,3.75426712849766
1.75757168894118,9.98344472654614,10,9.39088619067546,1.71146176137375,9.76406898622336
1.47535300884959,8.88742664938056,8,7.64615283062411,1.89727169029176,10.4220459869912
0.163735032547718,5.02103866086702,5,2.70197083918037,-0.3991477865794,3.91958941124871
-1.89644556321531,2.27511644043496,2,0.346504747008946,-1.40356177272355,2.53386558778429
-1.21369555678692,2.83454337850212,2,0.874330407904848,-0.701576450488018,3.41860491648328
1.00384938350821,7.13432648627044,7,5.1081541764307,1.12190214649903,7.53137206958236
-1.99980637851232,2.21811403298758,3,0.280450899527982,-0.930000169623121,3.08624058209611
2.81262689295861,12.5886988052081,12,14.7278931569672,3.31112943941158,12.900554357873
-0.852614668265864,3.27433634600998,2,1.2356847480882,-0.532377613728065,3.6908499756067
-0.027296606313994,4.64381135532697,4,2.36338156733127,-0.508188835582211,3.73147356728925
0.712030667418747,6.271755033918,8,4.01466558705102,0.356878315982218,5.41758269761277
0.415354622738841,5.55474153923269,5,3.22145244358113,0.624903366762285,6.04897554010762
0.918047890867865,6.86104719166955,6,4.7475942106945,0.701626722532054,6.24722506640785
1.66195909279117,9.6229763463588,10,8.80516206690264,2.21440664801333,11.3029071817178
1.87110042061972,10.3828721182204,10,10.0532711772291,1.66533404573225,9.58986531815084
1.21813953335463,7.88778209659185,7,6.15614393428097,1.22860538065141,7.91304294732316
-1.31399562661716,2.73071332968727,2,0.78529766831005,-0.797020217714198,3.27466009232069
0.432430869269712,5.5929283187579,6,3.26081153154312,0.412967289969478,5.54330093207669
1.54093754232583,9.14820105864547,8,8.05130801139474,1.56133616381155,9.18863700124048
-1.62512879025328,2.45739168144162,1,0.535741136055741,-0.697036099849177,3.42562952394196
-0.26441262968488,4.2044001564124,4,1.9896699993628,-1.1552624226969,2.80028147471129
-0.402057948097201,3.96493174081672,4,1.79251813515616,0.226758650058469,5.13567465937213
0.90597712638705,6.82396184182812,7,4.69959193708411,0.963126673283064,7.00385777012787
-0.390123962908565,3.98520660149307,3,1.80907679596439,-0.36302648777298,3.98363958298181
1.15265065752162,7.64756169315215,8,5.81425602907121,1.40268230550641,8.57086867098869
0.568560380814791,5.90937678190583,7,3.59940080339223,0.588171093023017,5.95724700668061
-1.27381825760286,2.77136063289689,1,0.820419964429413,-1.52601020925303,2.42093897258393
-2.92876629690125,1.9365300148821,1,-0.189236389046794,-2.35253911034865,1.93808574709009
1.01619653776302,7.17504792310534,7,5.16285899435328,1.09740891398004,7.44668444496646
-0.747972820022912,3.42110295099757,4,1.35372521385506,-0.629707766684598,3.53164241629006
-1.81219912911398,2.32649075683596,2,0.402719294140532,-0.687394605466881,3.44059895490105
