"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.653391421313947,-0.779508318193715
"Item2",2.69095753740563,1.13646071738168
"Item3",0.453014916277631,-1.02302998882149
"Item4",2.18739490941971,1.15587683931832
"Item5",3.38973875630725,2.08922029697223
"Item6",3.42220234404647,2.45935492372274
"Item7",1.07790529967281,-0.394445454051807
"Item8",-0.849112268763015,-2.17215629208324
"Item9",-0.283577199663824,-1.82373527605521
"Item10",1.30266340135266,-0.22808271625392
"Item11",4.00553590125547,2.73077349911614
"Item12",2.02526422004241,0.671109886882217
"Item13",2.04394697105708,0.368111159687354
"Item14",2.37957313306234,0.666699409734588
"Item15",1.61080018344711,0.664197237552612
