"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.00642616005131,1.72009540051854
"Item2",0.989496297647313,-0.549237828197263
"Item3",2.17053625614203,0.53525282953309
"Item4",2.66319983882104,1.03589224982011
"Item5",0.682180643481002,-0.725468057655645
"Item6",3.51944274806651,1.38163369018534
"Item7",2.44903678816911,1.06115529531034
"Item8",-0.154063554391724,-1.23124533269619
"Item9",0.66111037031466,-1.04784155477177
"Item10",1.9623686324384,0.355535470111371
"Item11",0.77657883627187,-0.743220249264578
"Item12",1.72400150738018,0.0189111497978275
"Item13",-0.203453971198917,-1.651477248996
"Item14",2.70840527319794,1.27495027257598
"Item15",3.87352609386841,2.14407250543659
