"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.613256071461899,-1.8783141605586
"Item2",1.97401665839944,0.364428618400046
"Item3",-1.11859611746532,-2.47649204076968
"Item4",1.57739732149709,-0.0680604676353424
"Item5",3.37949258905676,1.62074404169329
"Item6",0.45334879489466,-1.11824463442921
"Item7",0.518496066948948,-1.03608384140896
"Item8",0.492222404445334,-1.04710073043429
"Item9",1.08203136018243,-0.399075348957165
"Item10",2.53630002938169,1.33422313634922
"Item11",2.99389722346453,1.5303846669821
"Item12",0.958190235969319,-0.580983567176102
"Item13",3.12245802217873,3.2088926220035
"Item14",0.706053986813758,-0.622700840475889
"Item15",0.49203860705193,-0.835121125855686
