"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.734319698545926,-2.09172361988399
"Item2",0.630166218000212,-1.08311642080906
"Item3",3.49902953153214,1.60184659330278
"Item4",0.503046613017321,-1.02117770037187
"Item5",1.03734201122106,-0.551663402511203
"Item6",-2.01289030106666,-3.21969296195874
"Item7",1.05900920728949,-0.5040215425095
"Item8",-0.838338849029124,-2.31717299718801
"Item9",2.60494467030559,1.42335116032881
"Item10",-0.295158789769231,-1.43127091787921
"Item11",0.239424748502508,-0.986740049054849
"Item12",-0.487323489735656,-1.84797375971831
"Item13",2.92485838989563,1.27401945504908
"Item14",1.88895229997672,0.48327288135588
"Item15",2.76929379947695,1.07655241557613
